Team,TotalPoints,Racers,Races
SPRME,48798159.53382597,46,342072
P1RE,24572825.887856375,38,179691
TVX,24483962.163670685,49,176495
PR2W,21827423.48247403,48,153702
N8TE,20013788.188447714,47,141410
CAM0,19635595.725415923,49,138261
PSR,15894538.381431447,46,115699
CZBZ,15865529.774922334,46,115244
NTPD1,15626026.503712619,50,114063
SSH,14371998.162354603,39,101694
WP,13649073.224682912,49,96223
NCT,12299551.508818017,47,89446
BEEHVE,11803614.384384058,48,88180
LXW,11501212.43408335,7,81202
S0RC,9185424.671422932,40,64813
TCHR,7729843.576261613,42,58540
CHONT,6308843.24717399,4,39507
LEGNDS,6244233.266489532,43,45509
DIV1,6154799.977946359,31,42193
RFTP,5870890.220547685,38,47859
NTO,5839295.1496944595,49,45636
LOVGOD,5515380.928601441,38,39199
FASZ,5161128.67072664,21,37011
4CU,5102487.682040055,32,30918
RI5E,4648645.759080591,47,35524
ZH,4532148.5626689335,44,33318
VG,4391349.9034296535,43,31660
ZTAGZ,4313366.819489562,36,29868
AMPX,4281187.024750868,44,32719
RZ,4260326.995778499,47,33485
WPMWPM,3856431.238075663,26,31157
ERC,3836595.6450392683,25,26499
LLJ4R,3807104.7548771547,28,31437
T3X5,3491767.8980908836,15,24730
NTP444,3470658.8990273657,46,28447
MEYBO,3467897.8669325965,22,24704
DLX,3443024.7285472876,45,28409
NHS,3397889.6008961196,45,26549
190IQ,3320759.1062394567,11,23738
A3,3282124.9911666405,28,24003
NS7,3281957.4039906343,45,24212
RL,3224167.024211666,13,23546
FAM3,3020656.4993442562,42,23658
SAIL,2988129.1288300217,40,23826
F0J,2976024.0146145644,38,21930
HELIUM,2918623.1625372497,50,24399
AL3,2858064.1590159805,34,21619
ZSH,2829077.308001357,41,23284
T0WER,2787693.5374157834,40,18598
50I,2731827.075210805,19,19820
BRAVE,2622811.033396567,38,19916
1STRED,2615960.0178581164,42,20681
TWO,2514161.50035393,33,17755
RL1,2493645.737976932,40,18057
EXTRME,2296989.4293523743,36,15400
OVCR,2291776.9317104807,23,19775
NGREEN,2263213.0471686088,37,18087
LE4GUE,2227373.8067792007,48,17659
4EP,2185067.1359948195,38,16905
RVNT,2083837.4016907155,15,17493
SSNAKS,2045896.2188636558,50,17158
ALFJ,1903230.1299133399,45,15488
ASPN,1896378.8506390634,37,15694
TRUST,1834184.3779910258,25,13929
ZER0SE,1825575.5837623822,50,13498
B0MBA,1718472.4439147597,38,12360
SZM,1716651.7554498103,45,14857
ESTER,1698245.113775061,28,12643
TNGN,1678999.6886604708,43,11861
SNTL,1579117.7012530945,28,11103
D4RKER,1503106.0155204257,30,10796
BAYLOR,1483498.1870429693,31,13031
WTRMN,1378795.9022828545,35,10061
ST0RM,1342464.9190345602,8,9827
KBSM,1232233.0709972254,39,9150
LSH,1228260.594415022,38,10035
FERARI,1224034.7855847464,33,10440
AL0N3D,1222694.3207668741,40,9318
SK4P,1180524.5215699947,16,9527
DUAL,1169432.1823818006,25,8467
MED13L,1137390.6429821346,34,7883
1BESTW,1081248.8918860876,30,8061
BRICS,1032571.5384888527,38,10002
REB3LS,1031452.1098544444,27,8332
NTW,1014330.4047989405,43,10022
DOGGIS,1013346.6277060006,28,8531
FOX109,987055.7167329871,27,7181
DCPTCN,944212.4462286249,13,7719
SPDLM,942936.0933508511,39,7508
VXL,932811.2650496882,6,6863
B4HL,925184.6817913242,7,6400
UNREST,891581.9639191958,25,6459
W2V,881989.3061034591,21,6669
PIGFLY,880137.4559370264,35,6588
OER,844156.6837122568,28,6382
HONT,810418.1780000725,26,5604
CATPLT,773587.0063407681,39,6010
SEDYKO,759018.6156149148,18,7061
GSGMWO,701714.0865284068,35,5749
TYZ,692771.0547324256,38,5256
HZE,691037.5610177892,25,5086
KAPOK,689672.575825628,34,5654
NTT,673463.0637099473,28,5384
BR34K,612717.0189505928,3,4058
RIV4L,591874.0829991044,18,4122
NI1TRO,567470.632537831,29,4046
TMW,551766.7844894965,24,4650
UNSCF,534635.1786733129,22,3531
TALK,522386.0701355247,25,3568
VLN,498698.5243879409,26,4098
FG4,469629.0678211437,25,4305
WAMDOO,463081.9930802554,27,4051
NTRS34,441928.7924272721,19,3851
VTI,418234.1861768369,28,3424
LOFH,403472.07742334285,11,2877
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,384070.5749322489,15,2976
GOATOG,375851.065114878,25,3204
EXOTIC,354258.44097377127,7,2854
NTM,329388.55490580236,23,2201
201030,310554.68585648644,34,2887
SER,261966.93066259928,19,1951
SG1MAS,246115.55123884047,32,1849
KR0W,240258.84382817755,12,1746
TGNM,180475.82773439115,1,1354
170MPH,179025.7561176543,32,1600
FRLB,173611.22580634986,3,1180
BMW,155294.27204112837,4,1176
792231,150514.56572999049,2,1041
YE1LOW,147019.37906716514,6,1072
FORKS,123014.58267770451,4,945
SPRINT,105264.43501746708,11,795
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,9,823
M1NE,95485.30200410062,6,833
NT20,66948.40955506617,2,626
EMZ,41325.7573435924,10,321
XS9,36878.464690156856,1,317
NT,24783.990382785552,8,177
F1ERCE,9862.2890072317,2,79
IQ200,7722.562026720354,3,86
YADLRS,4868.371368373798,1,34
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
VKS,0.0,1,0
