Team,TotalPoints,Racers,Races
SPRME,48507623.32835799,45,339804
P1RE,24550698.14584771,38,179532
TVX,24411348.600212503,48,175983
PR2W,21772484.154671952,48,153342
ZL,20336482.801332623,41,146033
N8TE,19893618.668608777,47,140588
IR,19868126.704384666,44,147638
CAM0,19568121.87614678,48,137785
RR,19144601.271152742,33,130504
TXT,16933609.546877425,50,121941
PSR,15875415.212082535,48,115561
CZBZ,15859798.088138895,46,115200
NTPD1,15596932.723362902,50,113844
SSH,14350076.777625117,39,101553
WP,13644696.713850282,50,96191
NCT,12282113.727770368,47,89307
BEEHVE,11733462.37639763,50,87636
LXW,11501212.43408335,7,81202
FFS,11137898.187742075,47,81648
S0RC,9163300.54805872,40,64661
NVSEAL,7717004.82113329,50,57256
TCHR,7715972.342808609,42,58434
NZV,7384244.098613612,40,47898
CR7LEG,7354216.7699779365,15,41684
WD5,6996268.719961844,30,50584
CHONT,6308843.24717399,4,39507
LEGNDS,6240312.292668572,43,45480
DIV1,6111434.592884825,31,41930
TFV,5985118.118373134,35,40262
COMP5,5933795.390252965,37,42457
RFTP,5867112.404643133,38,47827
NTO,5837255.498868454,50,45617
QC,5826685.950126433,1,43107
NXC,5703714.009637553,29,38192
LOVGOD,5492187.540661369,38,39042
42712,5290085.578409669,38,39824
TVM,5178145.733990192,33,37790
FASZ,5160418.112807943,21,37006
0CE8N,5118012.509408475,50,39754
4CU,5102487.682040055,32,30918
FTHM,4747137.506443984,29,35301
RI5E,4648062.688218812,47,35519
DKC,4628391.998687001,44,36077
ZH,4522721.508981203,45,33246
VG,4362734.451279786,43,31443
ZTAGZ,4312452.262628124,36,29861
AMPX,4279103.494975966,44,32703
RZ,4258348.034002121,46,33469
BKYS,4075639.7330219783,41,30479
L3JENS,3922746.78229251,10,26693
WPMWPM,3851697.437154599,26,31115
USAAT,3843169.4407521305,38,29987
ERC,3826101.9635535995,25,26426
LLJ4R,3807104.7548771547,28,31437
NTPTS,3788282.5667244163,48,29266
T3X5,3489481.371730381,15,24713
MEYBO,3463705.385854718,25,24661
NTP444,3456302.790626107,47,28332
DLX,3443024.7285472876,45,28409
NHS,3395679.364822346,45,26532
MMM0,3385234.0803395608,17,19861
190IQ,3320489.0547811654,11,23736
A3,3276155.044926911,28,23963
NS7,3256513.5627757288,46,24051
RL,3216227.5304927644,11,23494
CAT4,3116525.160216044,44,26445
HYP3Z,3015231.89220261,48,24868
FAM3,2988711.017396949,42,23401
F0J,2976024.0146145644,38,21930
SAIL,2974373.368157748,40,23705
HFE,2927183.8780237427,20,19695
HELIUM,2906737.9937278465,50,24296
AL3,2831373.1797600626,34,21403
ZSH,2826331.482780784,41,23262
XLUVX,2824738.768493925,40,22515
T0WER,2784593.3126714923,40,18576
50I,2722136.5831819074,21,19769
BRAVE,2618763.3358350643,38,19881
1STRED,2611704.44483338,43,20646
C0NQUE,2584732.9836519975,33,18891
FERAL,2531082.125973895,42,18964
TWO,2507842.395171117,33,17712
RL1,2493524.740876712,40,18056
P20W,2425602.8040327267,39,17361
BEGO0D,2385959.087841114,49,18015
VTU,2333423.158458598,45,16572
OVCR,2291220.6869936283,23,19770
EXTRME,2288804.0196199897,37,15337
NGREEN,2261475.4441329776,37,18073
LE4GUE,2226913.3410652643,47,17655
4EP,2185067.1359948195,38,16905
RVNT,2079034.3676853029,17,17455
SSNAKS,2043051.978990332,50,17135
GLXM,2018435.7039495225,6,13548
DDFR,1992923.4875035563,31,13091
DUCCK,1977351.3351082662,42,15244
911000,1936217.406034319,42,15765
XMVP,1932690.2262704887,41,15429
ALFJ,1903230.1299133399,45,15488
ASPN,1890058.7874335977,37,15641
BPR,1881909.4190139528,39,13943
TRUST,1834036.8281689878,25,13928
ZER0SE,1824427.457381699,50,13490
R1F,1810306.4397295758,13,12135
H0LY,1745297.2182366406,33,12969
SZM,1715182.2853408663,45,14843
B0MBA,1705047.5259043442,36,12255
ESTER,1693470.1193153388,29,12604
TNGN,1677563.9972856187,43,11851
FS1,1660291.8667879447,44,12114
PRETZE,1584574.1315632418,26,12534
SNTL,1575909.293836378,28,11080
D4RKER,1502618.0771853835,30,10793
BAYLOR,1483498.1870429693,31,13031
FTINT,1428807.5117868045,32,9315
QX,1408990.4758707266,34,11828
WTRMN,1375165.9300798373,35,10037
FVRSMR,1368607.2003129371,44,11397
DRICE,1353662.7425073863,48,11747
ST0RM,1342464.9190345602,8,9827
SWF,1259574.5573588635,23,8880
SEMI,1250483.6560938652,48,9981
KBSM,1230723.7986657785,39,9139
LSH,1228260.594415022,38,10035
FERARI,1224034.7855847464,35,10440
AL0N3D,1222694.3207668741,40,9318
WBMS12,1208142.2004298947,40,10558
TOPGOD,1194789.2231449785,22,8693
SK4P,1180524.5215699947,16,9527
3X0T15,1169100.5888499427,34,7741
DUAL,1155874.7384629452,25,8373
MED13L,1137390.6429821346,34,7883
1BESTW,1075676.5907986057,30,8021
REB3LS,1029066.9968176463,27,8312
BRICS,1022905.388135513,38,9905
DOGGIS,1011213.0189787953,28,8511
NTW,1010733.5818835961,43,9988
FOX109,987055.7167329871,27,7181
GENRAC,963084.6174944845,40,8134
PAND96,947327.0468080147,26,7288
DCPTCN,944212.4462286249,14,7719
SPDLM,939841.22442458,40,7485
WPJR,936150.8331916657,4,5234
VXL,931596.5039216479,6,6853
B4HL,924168.2049100576,7,6393
SBD2,911635.6596987948,2,5700
UNREST,889390.7914068605,25,6442
PIGFLY,880137.4559370264,35,6588
W2V,879391.7259416599,21,6650
DB35T,850359.1232848136,40,6754
OER,844156.6837122568,28,6382
HONT,795902.2896360836,26,5492
HDIK96,790881.3845499911,18,6697
M4NTA,788320.5598336962,30,6130
ON,786314.7457219918,11,6629
