Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Exhausted and Tired,404 Not Found,89,100,105.0478807138772,25557,3729619.5078063025,95.67900236772991,BKYS
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25943929012494,25144,3645690.75911279,96.25754735357813,TVX
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,78,0,88.18366383982655,24754,3482142.9335390227,97.62517928618718,NTA4
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,320,88.6887164433594,23340,3264005.896567349,96.88360024285222,SPRME
gabrielm6478,https://www.nitrotype.com/racer/gabrielm6478,NT Pollo,All Night Racer,207,220,81.61037407515772,23228,3178666.098679163,97.18840144287907,NTY
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,I Have Fans!,273,160,114.54092537460231,19848,2949105.357878078,94.47706049331953,ZL
ttv_itscambria,https://www.nitrotype.com/racer/ttv_itscambria,ttv_itsCambria 20k,Keyboard Cat,77,180,76.73513903556409,21508,2866612.238490386,96.32402249083599,IR
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,120.99186242898817,18404,2836555.267647528,96.03178430327488,SPRME
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,165,60,85.3320097966454,20145,2735498.04640841,95.18064367150288,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,81.70188149086802,20247,2729219.652974587,95.70134800698617,QC
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,210,260,102.57173922184646,18815,2660106.0845845835,93.45367146074838,TVX
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,260,87.65096117893309,19436,2621626.680122417,93.78386437100073,NCT
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,328,0,97.33976482790126,18421,2589817.179645966,94.5655400211579,ZL
