Team,TotalPoints,Racers,Races
SPRME,45978230.105011,47,320768
P1RE,23872895.571355995,41,174308
TVX,22995256.0481498,50,165741
PR2W,20622057.042417377,48,145312
RR,19118715.00795177,30,130281
N8TE,18780980.099471048,46,132968
CAM0,17887840.031933483,50,126145
IR,17675497.456424333,47,131039
ZL,16212310.216914045,38,115707
TXT,15496726.631561624,50,111434
PSR,15162104.963599324,45,110536
NTPD1,14994710.275664626,49,109377
CZBZ,14731345.785465643,45,106751
SSH,13399334.892611168,37,94905
WP,12480752.642377235,50,87385
NCT,11996600.449689697,44,87115
LXW,11484266.372370856,6,81094
BEEHVE,10851997.823804464,43,81104
FFS,10591433.130405925,47,77578
S0RC,8771954.350875238,40,61823
TCHR,7337035.1860476015,35,55441
CR7LEG,6826176.214650776,13,38728
NZV,6625931.727883383,43,42838
WD5,6364862.078055211,26,45970
CHONT,6302425.149089097,5,39453
NVSEAL,6135447.736656907,50,46183
LEGNDS,5923555.327186643,40,43048
QC,5820726.52862069,2,43062
COMP5,5726925.872239269,35,40914
DIV1,5715018.767554686,36,39257
RFTP,5702031.118258373,36,46421
TFV,5656818.447059534,37,37955
NTO,5529555.128783798,50,43212
LOVGOD,5172787.652017459,37,36875
FASZ,5127096.385053246,21,36768
NXC,5124428.024038438,33,34232
4CU,5086599.030006086,35,30782
TVM,4981985.154075626,36,36308
0CE8N,4893438.752232818,47,37838
42712,4854740.081574843,35,36486
FTHM,4489035.959014637,38,33180
RI5E,4378936.741170444,48,33406
DKC,4354925.485224011,34,33881
ZTAGZ,4121899.4737241096,39,28428
RZ,4065421.585136446,42,31854
AMPX,4065331.22433287,44,31020
ZH,3966218.3172355704,45,29080
WPMWPM,3772976.8981620907,24,30446
LLJ4R,3749547.733460928,29,30921
VG,3665654.112721267,38,26650
L3JENS,3620973.5356762195,11,24576
USAAT,3605063.623824347,44,28041
ERC,3596286.9152435013,24,24892
NTPTS,3438663.209794051,37,26504
BKYS,3329556.892571877,32,24717
DLX,3321019.9813744845,47,27384
MMM0,3264766.418055533,19,19078
NHS,3253423.313433525,48,25428
NTP444,3238121.5397326336,47,26476
190IQ,3233882.688702284,4,23098
MEYBO,3215274.5717389327,26,22975
RL,3133607.606122435,10,22883
T3X5,3121534.5549435364,13,22026
NS7,3102402.001122637,44,22844
A3,2987214.1576121477,23,21848
HFE,2905467.9503702438,20,19528
F0J,2891130.275774179,36,21263
HYP3Z,2805705.2243492138,39,23114
FAM3,2803407.7275494896,31,21930
SAIL,2801730.259209783,39,22282
CAT4,2749564.256366107,43,23345
T0WER,2714726.072358622,40,18101
HELIUM,2657383.236529213,42,22305
XLUVX,2650694.521887689,45,21028
AL3,2648209.0677134567,29,20046
ZSH,2642590.4095939565,39,21778
50I,2633113.8930559726,28,19101
1STRED,2494854.663344521,45,19671
TWO,2476628.8735704804,33,17481
FERAL,2453057.9509044737,41,18315
BRAVE,2448207.3061672347,40,18525
C0NQUE,2428599.706016903,32,17718
P20W,2318626.6578579,49,16559
OVCR,2237818.256312469,18,19324
BEGO0D,2234856.8524746546,47,16859
RL1,2202412.414076124,40,15979
EXTRME,2167129.7771858186,37,14440
VTU,2153246.9061501683,40,15189
4EP,2092857.843284436,39,16080
NGREEN,2044382.757882123,38,16348
LE4GUE,2040030.7972035343,42,16275
GLXM,1987321.604593865,6,13337
RVNT,1982575.149585207,17,16659
DDFR,1891734.7468438693,28,12289
911000,1864395.6581408242,36,15193
SSNAKS,1847781.5441522207,50,15464
XMVP,1837946.4047219106,39,14633
DUCCK,1831565.264492626,47,14100
ASPN,1822755.2797866305,37,15081
BPR,1800499.319987165,35,13266
R1F,1778169.213890437,14,11858
LTC,1768256.8025422748,23,11347
TRUST,1732245.5754741651,25,13207
ZER0SE,1714841.056743222,48,12627
ALFJ,1701606.9244557498,41,13790
SZM,1648017.7516827802,46,14256
TNGN,1609897.795861373,43,11354
H0LY,1602546.3730350696,30,11889
B0MBA,1598734.8980637658,28,11375
ESTER,1594308.998039981,29,11844
FS1,1563796.234667793,42,11418
PRETZE,1521929.193106191,26,12031
SNTL,1507663.17682543,30,10576
D4RKER,1415744.6858129892,30,10169
FTINT,1404141.7542179925,32,9140
QX,1367650.2758687083,34,11489
BAYLOR,1350090.946865503,31,11868
ST0RM,1325861.1924237509,10,9697
WTRMN,1319049.9623815776,35,9563
DRICE,1262974.4911921292,46,10971
FVRSMR,1247389.216022199,38,10348
SEMI,1196604.958993751,46,9505
AL0N3D,1183165.095613531,40,8988
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1148981.6839623821,39,8540
3X0T15,1140342.248695935,34,7495
WBMS12,1139802.1912982336,40,9958
FERARI,1133499.6520419563,35,9659
DUAL,1107124.5944158053,26,8019
