Team,TotalPoints,Racers,Races
SPRME,45838436.07861749,47,319747
P1RE,23865996.88216875,41,174249
TVX,22933749.563372854,50,165304
PR2W,20585433.91823055,49,145058
RR,19118062.86582765,30,130275
N8TE,18678247.089344602,46,132282
CAM0,17805836.693094365,49,125540
IR,17487589.01086926,45,129584
ZL,15791380.448223675,38,112617
TXT,15436840.951592844,50,110963
PSR,15159217.316630857,45,110515
NTPD1,14960891.27805022,49,109114
CZBZ,14722940.872494519,45,106680
SSH,13395723.877122693,37,94881
WP,12263836.742089618,50,85767
NCT,11979590.261111392,44,86973
LXW,11484266.372370856,6,81094
BEEHVE,10828315.429043705,43,80927
FFS,10585214.322784256,47,77533
S0RC,8761923.546019053,41,61743
TCHR,7331332.041439444,35,55399
CR7LEG,6708638.85059796,13,38086
NZV,6624988.182889501,43,42830
CHONT,6302425.149089097,5,39453
WD5,6294579.0716797,25,45452
NVSEAL,6046012.170455556,50,45525
LEGNDS,5921948.014391201,41,43034
QC,5751968.73459128,2,42542
COMP5,5726434.516861688,34,40910
RFTP,5698493.069635764,36,46390
DIV1,5659391.347744936,36,38912
TFV,5656818.447059534,37,37955
NTO,5526411.4599063005,50,43185
LOVGOD,5165783.1591904,37,36817
FASZ,5119755.735185865,21,36715
4CU,5086599.030006086,35,30782
NXC,5083918.042637758,33,33953
TVM,4980699.264429414,36,36298
0CE8N,4886323.724464737,47,37781
42712,4811441.165219952,35,36155
FTHM,4482310.444850851,38,33127
RI5E,4373621.165423414,48,33366
DKC,4347673.122274162,33,33829
ZTAGZ,4121899.4737241096,39,28428
RZ,4057043.317680761,42,31795
AMPX,4053054.116468949,44,30919
ZH,3925874.532699381,45,28792
WPMWPM,3772448.2478621285,24,30441
LLJ4R,3747434.4818263585,29,30905
VG,3656889.5210812776,38,26591
L3JENS,3613334.8491104157,11,24525
ERC,3596286.9152435013,24,24892
USAAT,3592641.4197282204,44,27952
NTPTS,3433019.747420469,36,26461
DLX,3319060.0069804457,47,27369
BKYS,3302473.5226542987,32,24531
NHS,3251349.1142281764,49,25413
MMM0,3245604.2741755107,19,18961
NTP444,3235080.4828202478,47,26453
190IQ,3233882.688702284,4,23098
MEYBO,3210116.8185703806,26,22937
RL,3127846.372916075,9,22839
NS7,3089968.0631398093,44,22766
T3X5,3075592.7512675137,13,21689
