Team,TotalPoints,Racers,Races
SPRME,46072561.123815954,46,321464
P1RE,23908729.42465697,34,174603
TVX,23057095.325037718,50,166193
PR2W,20671828.449965917,50,145658
RR,19120998.641097363,30,130299
N8TE,18827474.39556443,46,133321
CAM0,17931130.1364075,50,126482
IR,17754766.824202728,48,131703
ZL,16386349.993600918,38,116983
TXT,15550104.869556906,50,111852
PSR,15195878.481931325,45,110795
NTPD1,15024525.790073317,47,109589
CZBZ,14794204.652774055,46,107247
SSH,13443274.281350514,37,95239
WP,12550099.8120949,50,87921
NCT,12008277.881499331,44,87205
LXW,11484266.372370856,6,81094
BEEHVE,10890514.004171833,43,81381
FFS,10614162.313536398,47,77751
S0RC,8781922.362829754,40,61896
TCHR,7355805.537598041,35,55594
CR7LEG,6902910.643990127,13,39154
NZV,6720597.4679813925,44,43444
WD5,6417286.292708699,28,46385
CHONT,6303435.689362904,5,39461
NVSEAL,6200987.904305425,50,46665
LEGNDS,5937432.986630571,40,43166
QC,5826685.950126433,1,43107
DIV1,5764347.519268726,36,39606
COMP5,5755334.901537721,35,41108
RFTP,5707913.986627863,36,46470
TFV,5664019.095872169,38,38012
NTO,5541325.765934936,50,43318
LOVGOD,5200443.33568938,37,37062
NXC,5152595.281943097,34,34430
FASZ,5127096.385053246,21,36768
4CU,5089315.498899234,32,30806
TVM,4993364.851696291,34,36402
0CE8N,4911743.647251069,48,37997
42712,4879979.29024291,36,36680
FTHM,4511728.830073877,37,33382
RI5E,4397048.361435891,45,33547
DKC,4375741.443890406,34,34045
ZTAGZ,4142326.8425831283,36,28561
AMPX,4086327.587011351,44,31188
RZ,4068391.5345584075,43,31880
ZH,4000300.0660694255,46,29338
WPMWPM,3775858.82384432,24,30471
LLJ4R,3753155.071681273,29,30953
VG,3700375.9055962497,39,26908
USAAT,3626657.112733963,44,28217
L3JENS,3621464.1142727677,11,24579
ERC,3596286.9152435013,24,24892
NTPTS,3442084.1110929926,39,26533
BKYS,3362401.420043481,35,24972
DLX,3330021.4521636637,47,27459
NHS,3274094.459371498,48,25589
MMM0,3266905.188288584,19,19096
NTP444,3252506.6529811816,47,26594
190IQ,3234012.6520829927,4,23099
MEYBO,3218792.1581735043,26,23002
T3X5,3155711.7562372913,13,22276
RL,3145633.6850693333,10,22978
NS7,3121938.738584633,46,23021
A3,2993589.11735634,24,21899
HFE,2905589.2415527906,20,19529
F0J,2892103.7957507255,36,21271
HYP3Z,2820316.0985840396,39,23237
FAM3,2818287.385599679,33,22052
SAIL,2816340.9074522303,39,22393
CAT4,2773963.72591136,43,23563
T0WER,2717072.2079850514,40,18118
HELIUM,2685491.2370546088,43,22509
ZSH,2662033.098940592,39,21930
XLUVX,2655655.4861450437,45,21074
AL3,2652094.8170133852,29,20077
50I,2649023.864377075,27,19237
1STRED,2502605.898001023,43,19737
TWO,2479210.4183851685,33,17499
BRAVE,2470543.5052461205,41,18698
FERAL,2455534.3921939665,42,18334
C0NQUE,2439892.1170630152,32,17804
P20W,2322362.4842351414,48,16587
OVCR,2245472.774990152,20,19389
BEGO0D,2237206.9168551536,47,16880
RL1,2212744.768331677,40,16054
EXTRME,2170742.4509381996,36,14468
VTU,2155216.0970641593,40,15206
4EP,2093330.772443074,39,16084
NGREEN,2063007.4866943082,38,16498
LE4GUE,2053794.452180264,42,16396
RVNT,1999817.0550772399,16,16800
GLXM,1987598.889016191,6,13339
DDFR,1903078.0317835007,28,12382
911000,1864395.6581408242,36,15193
SSNAKS,1854218.7419982958,49,15524
DUCCK,1849703.0265087308,47,14243
XMVP,1841568.0863998593,39,14665
ASPN,1827429.58954557,37,15119
BPR,1805810.6218317095,35,13314
R1F,1783376.5809711036,14,11905
LTC,1771046.7288971718,23,11367
TRUST,1734848.380174712,24,13225
ZER0SE,1728792.157823857,48,12739
ALFJ,1717803.500089484,41,13924
SZM,1649169.3103366552,46,14267
H0LY,1612610.5194841411,30,11972
TNGN,1612124.342154012,43,11372
B0MBA,1606304.7728989052,28,11439
ESTER,1601112.8577896135,30,11895
FS1,1565891.0903868522,42,11432
PRETZE,1522043.2183743415,26,12032
SNTL,1507663.17682543,30,10576
D4RKER,1424739.6894362553,30,10233
FTINT,1404141.7542179925,32,9140
QX,1379275.4738609113,34,11586
BAYLOR,1351107.479491565,31,11878
ST0RM,1327205.2246381873,11,9707
WTRMN,1321731.080848246,35,9585
FVRSMR,1268537.2858998696,38,10527
DRICE,1264319.7950306395,47,10983
SEMI,1200710.8150005054,46,9542
AL0N3D,1185635.9972977187,40,9011
SWF,1182497.3192260724,22,8324
LSH,1176117.0051572646,35,9599
SK4P,1160296.7165326516,17,9348
KBSM,1155357.8339295632,39,8586
WBMS12,1153979.3267027035,40,10081
FERARI,1146233.2646101685,36,9768
3X0T15,1140742.7323968548,34,7498
DUAL,1107124.5944158053,26,8019
MED13L,1075266.7380810683,35,7451
TOPGOD,1074173.8191978638,21,7813
1BESTW,1024833.4529340578,30,7624
NTW,977215.1514430963,44,9674
REB3LS,976892.5808698396,27,7923
DOGGIS,968907.2007610052,23,8138
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,15,7635
BRICS,930916.0094367877,41,8995
FOX109,926350.0102829245,27,6718
VXL,918439.5465871305,6,6734
SPDLM,915406.8833001476,40,7294
SBD2,911635.6596987948,2,5700
PAND96,868641.2481729022,23,6651
W2V,859809.9312688119,22,6511
PIGFLY,850490.0358783227,35,6362
UNREST,846643.1796938712,25,6134
B4HL,833445.4033505141,6,5776
GENRAC,825267.8491815749,35,6954
DB35T,801230.8381797108,42,6337
OER,783574.2838676067,27,5901
HONT,777992.6975456813,25,5360
EMPERR,776656.3646863876,10,5425
M4NTA,770450.9611311255,30,5982
ON,764455.3731746528,10,6442
HDIK96,755318.022420636,16,6402
SEDYKO,748956.09829092,18,6964
VS,744090.5428736841,23,5099
CATPLT,740122.0951956218,39,5762
SSME,736327.2204106756,18,5954
AURA80,710405.4640298242,49,6707
IBM,673637.3162129493,13,4496
HZE,672483.5337886489,24,4944
KAPOK,668095.725795325,34,5472
GSGMWO,654666.0573489993,37,5345
NBX,630012.0082616318,4,4427
BR34K,610345.463971081,3,4042
NTT,598278.6970233157,26,4743
TDTY,595936.709657631,7,4657
RIV4L,581464.336400902,17,4049
DAGRUP,574475.9009919771,36,5391
GODM,570926.0053951571,14,4312
PIRC,552540.468165958,18,3877
NTA4,548014.2871424904,2,3751
NI1TRO,539054.0111168666,27,3843
TALK,495737.43349191285,27,3384
VLN,491853.17443208105,26,4043
TYZ,482976.93744692253,39,4020
TMW,480093.48875000223,21,4045
UNSCF,471338.2970695704,21,3126
FG4,454932.2327023778,25,4171
WAMDOO,442944.4183159665,25,3875
NTRS34,398416.78567296173,19,3468
LOFH,395584.2252945844,11,2820
JEDI1,395242.2733682381,5,2928
BEES,389343.08192638,3,2520
VTI,388390.94421647827,28,3182
GOATOG,371347.8345615873,25,3166
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,350696.70448662166,2,2333
EXOTIC,331010.4222672739,7,2667
SHIBA,328066.25223396835,5,2224
XIII,322472.22869022994,18,2473
IMT,319977.597187026,7,2380
EXCEDE,319923.725322858,9,2143
NTM,310716.8072826748,24,2072
DOG,302788.4553795882,14,2109
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
ENTE,269948.76714377943,10,1736
SER,256439.8003206286,17,1904
SG1MAS,239877.88605429095,31,1802
KR0W,238441.76409687093,11,1733
PAWS,228389.1799448167,9,1591
NTWA,223941.88610949813,6,1567
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,129900.83818979953,6,949
FORKS,122317.67094505388,5,940
DOGEE,115197.04442475022,11,1030
DYZ,109429.15226287805,13,841
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98578.48073240291,10,743
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,52189.36339398863,12,292
GZRS,48068.137810150554,6,360
EMZ,40175.162720834014,10,312
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
