Team,TotalPoints,Racers,Races
SPRME,46192259.53671426,47,322318
P1RE,23949845.299993824,36,174933
TVX,23112507.964632858,45,166615
PR2W,20741918.778998036,50,146144
RR,19123109.456490938,30,130316
N8TE,18854663.772091478,46,133534
CAM0,17967833.862657566,50,126758
IR,17897063.118341215,48,132801
ZL,16587574.967240987,38,118461
TXT,15593954.677036816,50,112204
PSR,15236652.851393346,48,111115
NTPD1,15053554.382741109,46,109805
CZBZ,14906415.402233697,46,108096
SSH,13499228.671764944,37,95631
WP,12611300.687922923,49,88390
NCT,12017813.729101833,45,87280
LXW,11484266.372370856,6,81094
BEEHVE,10931555.601136064,43,81690
FFS,10649806.4915584,46,78031
S0RC,8792553.176046629,41,61975
TCHR,7402659.61893743,36,55965
CR7LEG,6913788.301553586,13,39232
NZV,6777615.92852672,40,43867
WD5,6470867.677746591,31,46801
CHONT,6304085.326912457,5,39466
NVSEAL,6251741.483897981,50,47048
LEGNDS,5977163.670560142,40,43452
QC,5826685.950126433,1,43107
DIV1,5801395.782989021,37,39856
COMP5,5766475.3043658305,35,41189
RFTP,5716185.72366381,37,46540
TFV,5684634.252799154,37,38171
NTO,5560519.11898203,50,43481
LOVGOD,5235796.35131565,37,37286
NXC,5221547.465622978,32,34916
FASZ,5127507.705952691,21,36771
4CU,5091548.706511617,32,30826
TVM,5003074.469458757,33,36482
0CE8N,4926442.639772545,49,38140
42712,4914115.524653799,36,36944
FTHM,4519778.32295211,35,33449
RI5E,4429421.317801019,48,33803
DKC,4394162.821977135,34,34185
ZTAGZ,4158199.2775295707,38,28690
AMPX,4099706.774342761,44,31289
RZ,4074447.0898069064,42,31932
ZH,4059170.869826194,45,29797
WPMWPM,3776999.548506634,25,30480
LLJ4R,3760549.7562611294,29,31021
VG,3736661.5608838876,42,27158
USAAT,3635524.766337681,44,28291
L3JENS,3621694.5576998643,11,24581
ERC,3596286.9152435013,24,24892
NTPTS,3468262.4724656558,42,26762
BKYS,3404221.264803159,36,25307
DLX,3336748.0208581877,47,27514
NTP444,3292783.305144645,48,26934
NHS,3291617.1106939553,48,25729
MMM0,3273232.020063289,19,19150
190IQ,3239230.809126922,4,23139
MEYBO,3219025.521322236,26,23004
T3X5,3195458.7616705825,13,22568
RL,3158306.3850235925,10,23078
NS7,3138027.1921824263,45,23167
A3,3008611.041307077,25,22011
HFE,2913471.764127496,20,19585
F0J,2892103.7957507255,36,21271
HYP3Z,2839941.9256097493,43,23403
FAM3,2830705.4950624825,33,22153
SAIL,2825742.6644255845,39,22468
CAT4,2794124.240650184,43,23728
T0WER,2724138.369123637,40,18164
HELIUM,2695231.615595957,46,22589
XLUVX,2682490.0023222016,44,21315
ZSH,2671616.620725896,39,22008
AL3,2663075.3708181875,29,20162
50I,2658188.6417936184,26,19310
1STRED,2517135.9081012886,41,19855
BRAVE,2491116.631444788,41,18834
TWO,2479210.4183851685,33,17499
FERAL,2463200.555804166,42,18403
C0NQUE,2444540.503265774,32,17841
P20W,2347485.7857972127,48,16762
BEGO0D,2255428.556193261,49,17028
OVCR,2253576.611378054,20,19453
RL1,2233806.296741282,40,16203
EXTRME,2183803.929971585,37,14574
VTU,2163921.2371465103,40,15264
4EP,2100183.887276619,39,16140
NGREEN,2065496.303045709,38,16520
LE4GUE,2060067.5400860016,42,16452
RVNT,2007163.359172344,17,16860
GLXM,1997670.5809076664,6,13407
DDFR,1905292.4933538504,29,12402
SSNAKS,1875890.7486948082,49,15707
911000,1864546.859954537,36,15194
DUCCK,1859376.527045617,47,14321
XMVP,1851364.6719087462,43,14747
ASPN,1832657.8965405389,37,15160
BPR,1810445.6103494037,35,13355
R1F,1786234.671148565,14,11930
LTC,1777363.921000868,23,11415
TRUST,1744248.433721452,24,13292
ZER0SE,1742950.0848121827,48,12858
ALFJ,1739081.796958029,43,14105
SZM,1661045.6020947054,47,14377
H0LY,1624003.0292480302,30,12054
TNGN,1615475.9008477528,43,11397
B0MBA,1611540.2421315906,31,11487
ESTER,1610631.8193335407,31,11965
FS1,1575310.0132856257,42,11496
PRETZE,1522551.7552790623,26,12036
SNTL,1517512.553916117,30,10648
D4RKER,1432524.345187884,30,10288
FTINT,1404288.2779036907,32,9141
QX,1382121.291125433,34,11608
BAYLOR,1359837.7530210258,31,11949
ST0RM,1328653.5846841768,11,9718
WTRMN,1323640.311834757,35,9602
DRICE,1277441.2593466963,48,11095
FVRSMR,1275288.2487685154,39,10583
SEMI,1201885.6353540425,46,9554
AL0N3D,1199752.640798582,40,9125
SWF,1187980.6892815025,22,8362
LSH,1183967.365654169,34,9668
SK4P,1163496.5889189919,17,9376
WBMS12,1161754.5356671696,40,10151
KBSM,1159728.1625299857,39,8617
FERARI,1149004.0498221824,35,9792
3X0T15,1141894.2890623456,34,7508
DUAL,1107975.075975568,26,8025
TOPGOD,1080615.3180031744,21,7859
MED13L,1078432.4322362116,35,7473
1BESTW,1029803.4288074473,30,7666
REB3LS,991639.2794128702,27,8029
NTW,979072.8381105604,44,9691
DOGGIS,975409.0629517887,23,8196
WPJR,936150.8331916657,4,5234
DCPTCN,936004.8861060934,15,7649
FOX109,934223.2991245469,27,6773
BRICS,933427.0045231556,41,9018
SPDLM,919786.9733763515,40,7330
VXL,918580.9679392917,6,6735
SBD2,911635.6596987948,2,5700
PAND96,876299.3370633627,23,6709
W2V,862597.835209094,22,6531
PIGFLY,853930.8920844833,35,6389
UNREST,848969.6638469738,25,6150
B4HL,843927.4540038846,7,5847
GENRAC,838654.6803333408,36,7068
DB35T,808383.5216454642,40,6398
EMPERR,789810.4819117642,10,5514
OER,784690.0629291254,27,5908
HONT,780418.5496694664,25,5381
M4NTA,773304.6970944995,30,6006
ON,765205.976977608,10,6448
HDIK96,758614.0870022017,16,6428
SEDYKO,748956.09829092,18,6964
VS,747220.4735208093,23,5120
CATPLT,742245.0008669324,39,5779
SSME,738454.9571511116,18,5974
AURA80,716602.9815904581,49,6761
IBM,684705.6248564383,13,4566
HZE,672910.7421364051,25,4947
KAPOK,668095.725795325,34,5472
GSGMWO,657769.9061215544,37,5370
NBX,630012.0082616318,4,4427
BR34K,611403.050601898,3,4049
NTT,606989.0560635597,25,4816
TDTY,596044.1213312387,7,4658
RIV4L,581464.336400902,17,4049
DAGRUP,579087.9452659023,36,5436
GODM,574609.9198609262,14,4342
PIRC,553278.9863765879,18,3883
NTA4,548014.2871424904,2,3751
NI1TRO,544134.4277081806,27,3878
TALK,497450.80910369655,27,3398
VLN,491853.17443208105,26,4043
TMW,483411.39744848484,21,4073
TYZ,482976.93744692253,40,4020
UNSCF,482509.5075350373,21,3204
FG4,456173.4335911734,25,4182
WAMDOO,444012.1798420575,25,3886
NTRS34,399605.7374661149,19,3481
LOFH,395584.2252945844,11,2820
JEDI1,395242.2733682381,5,2928
VTI,390938.72813185485,28,3203
BEES,389514.92562201485,3,2521
GOATOG,372396.5748599851,25,3176
LEDIHH,369888.91173766786,15,2867
XBTP,358801.87874677253,2,2383
LE9ND,358250.2707882584,4,3022
EXOTIC,331010.4222672739,7,2667
SHIBA,328066.25223396835,5,2224
XIII,322472.22869022994,18,2473
IMT,321147.47020351683,7,2387
EXCEDE,319923.725322858,9,2143
NTM,310716.8072826748,24,2072
DOG,302788.4553795882,14,2109
201030,293919.4867431333,34,2728
ENTE,290714.47399289464,8,1883
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,256439.8003206286,17,1904
SG1MAS,240459.93975841423,31,1806
KR0W,238441.76409687093,11,1733
PAWS,228828.80034693854,9,1594
NTWA,227352.7558869109,6,1591
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,132791.2332166481,6,972
FORKS,122317.67094505388,5,940
DOGEE,115197.04442475022,11,1030
DYZ,109580.93318369592,13,842
VRSN,104419.91302436564,3,945
SPRINT,99438.3290804201,10,750
HAC33R,98947.2291089912,9,929
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,52189.36339398863,12,292
GZRS,48068.137810150554,6,360
EMZ,40533.25109996768,10,315
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,27406.546210848188,9,206
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
GRZ,22554.844073917215,2,170
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,3,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
NTA3,0.0,0,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
ECS,0.0,1,0
EG,0.0,1,0
I9,0.0,0,0
