Team,TotalPoints,Racers,Races
SPRME,45564108.77579897,49,317744
P1RE,23811275.935708363,41,173842
TVX,22890395.678691592,50,164999
ECS,21425578.036871016,30,147015
PR2W,20476616.458072856,49,144333
RR,19084651.039532933,30,130034
N8TE,18656791.31766681,46,132140
CAM0,17616789.297212094,48,124220
IR,17297280.953045134,48,128159
ZL,15453407.1157038,38,110144
TXT,15329748.624862771,49,110200
PSR,15121526.155551981,45,110277
NTPD1,14926812.395848576,49,108845
CZBZ,14700379.519485066,45,106550
SSH,13375667.520673374,36,94740
WP,12067728.221086321,50,84337
NCT,11971312.241988638,44,86912
LXW,11484266.372370856,6,81094
BEEHVE,10808802.685883466,43,80772
FFS,10566554.42775964,47,77394
S0RC,8756078.832716847,42,61698
TCHR,7323207.407046847,34,55335
CR7LEG,6688891.43541986,13,37977
NZV,6624988.182889501,43,42830
CHONT,6302425.149089097,5,39453
WD5,6169280.727772462,30,44562
NVSEAL,5978451.352219302,48,45042
LEGNDS,5917996.778608738,42,42997
COMP5,5711724.746618427,35,40814
QC,5698159.466089409,2,42134
RFTP,5676119.281386417,35,46201
TFV,5612757.37016548,36,37684
DIV1,5598781.567563671,37,38540
NTO,5474151.385246023,49,42810
LOVGOD,5156089.420859837,37,36736
FASZ,5113865.384700416,21,36671
4CU,5086599.030006086,35,30782
NXC,5025626.818462506,31,33574
TVM,4957344.805665136,36,36155
0CE8N,4886323.724464737,47,37781
42712,4765985.614304219,35,35805
FTHM,4472940.614371977,37,33057
RI5E,4372065.461381993,48,33355
DKC,4336322.730085684,33,33746
ZTAGZ,4119652.5480836444,39,28409
AMPX,4053054.116468949,44,30919
RZ,4048151.230846855,42,31742
ZH,3894457.126692145,45,28556
WPMWPM,3769066.587618898,24,30414
LLJ4R,3746953.7316131475,29,30900
VG,3653026.6202608985,38,26561
ERC,3596286.9152435013,24,24892
L3JENS,3594688.0195952416,11,24395
USAAT,3548095.3240938606,43,27637
NTPTS,3394126.358945916,36,26148
