Team,TotalPoints,Racers,Races
SPRME,45713620.21783629,47,318813
P1RE,23848193.951923877,41,174118
TVX,22903487.922867697,50,165091
ECS,21530993.21000756,30,147789
PR2W,20580973.95536464,49,145031
RR,19098358.639538907,30,130132
N8TE,18670964.971341807,46,132234
CAM0,17716589.967456877,49,124911
IR,17383194.44611001,45,128774
ZL,15600236.60542647,38,111219
TXT,15399335.18954975,50,110698
PSR,15143328.615592271,45,110415
NTPD1,14940900.719206024,49,108957
CZBZ,14720878.685188921,45,106665
SSH,13384572.222768499,37,94806
WP,12152366.673679784,50,84954
NCT,11977759.33330046,44,86959
LXW,11484266.372370856,6,81094
BEEHVE,10815321.824492928,43,80821
FFS,10573608.285121953,47,77448
S0RC,8761381.064353017,42,61739
TCHR,7331040.958462271,35,55397
CR7LEG,6688891.43541986,13,37977
NZV,6624988.182889501,43,42830
CHONT,6302425.149089097,5,39453
WD5,6243837.977585285,25,45089
NVSEAL,6010975.737113956,50,45270
LEGNDS,5919229.33893914,42,43010
COMP5,5726307.409966022,35,40909
QC,5721098.983304909,2,42308
RFTP,5690804.594824309,36,46326
TFV,5648271.491083181,36,37899
DIV1,5619422.874738699,36,38669
NTO,5504711.126884562,50,43023
LOVGOD,5160935.282115773,37,36778
FASZ,5119615.1011501225,21,36714
4CU,5086599.030006086,35,30782
NXC,5058291.096302439,32,33783
TVM,4980699.264429414,36,36298
0CE8N,4886323.724464737,47,37781
42712,4784030.397030961,35,35944
FTHM,4477591.779447867,38,33094
RI5E,4373621.165423414,48,33366
DKC,4339996.872152203,33,33773
ZTAGZ,4119652.5480836444,39,28409
RZ,4057043.317680761,42,31795
AMPX,4053054.116468949,44,30919
ZH,3912696.738299439,45,28695
WPMWPM,3772448.2478621285,24,30441
LLJ4R,3747434.4818263585,29,30905
VG,3653542.858885128,39,26565
L3JENS,3613334.8491104157,11,24525
ERC,3596286.9152435013,24,24892
USAAT,3569920.7169522825,44,27792
NTPTS,3416511.8754415074,36,26330
DLX,3319060.0069804457,47,27369
BKYS,3302473.5226542987,31,24531
NHS,3251349.1142281764,49,25413
MMM0,3245604.2741755107,19,18961
NTP444,3234038.2852049493,47,26445
190IQ,3233882.688702284,4,23098
MEYBO,3210116.8185703806,26,22937
RL,3115066.369299262,9,22753
NS7,3089968.0631398093,44,22766
T3X5,3042779.5618905188,13,21448
A3,2981693.070690338,25,21813
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,36,21211
HYP3Z,2804637.24574639,40,23105
SAIL,2787492.048245043,39,22170
FAM3,2770353.0679335454,30,21694
CAT4,2745743.05549652,43,23313
T0WER,2697545.6062577656,40,17991
HELIUM,2656258.7223798903,42,22296
ZSH,2639441.433792563,38,21751
50I,2632840.3262645705,28,19099
XLUVX,2628372.826455079,45,20833
AL3,2621286.730774068,29,19848
1STRED,2491851.2882494093,44,19646
TWO,2472033.624727922,33,17448
FERAL,2445255.2117947107,42,18260
BRAVE,2441329.250079503,40,18462
C0NQUE,2421737.490671022,32,17667
P20W,2312970.0081473333,48,16519
OVCR,2237818.256312469,21,19324
BEGO0D,2232563.9168148045,47,16840
RL1,2195642.856018045,40,15929
EXTRME,2157100.130257495,37,14362
VTU,2111549.340109889,40,14900
4EP,2092857.843284436,39,16080
NGREEN,2042987.4093760413,38,16336
LE4GUE,2029549.5125995488,42,16213
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
DDFR,1888007.719509792,28,12265
911000,1855183.5936916433,36,15120
SSNAKS,1842334.9194012394,50,15419
DUCCK,1829071.584616685,47,14080
XMVP,1828174.1715834183,39,14554
ASPN,1810216.1714073217,38,14974
BPR,1800383.2682569511,34,13265
R1F,1776097.229489257,14,11844
LTC,1768256.8025422748,23,11347
TRUST,1732245.5754741651,25,13207
ZER0SE,1706403.2561121706,47,12570
ALFJ,1701606.9244557498,41,13790
SZM,1645428.856289418,46,14233
TNGN,1609776.9764833516,44,11353
H0LY,1601457.6594311853,30,11880
B0MBA,1589979.0050300006,28,11305
ESTER,1589621.705099812,29,11807
FS1,1563796.234667793,42,11418
PRETZE,1521803.3093195087,26,12030
SNTL,1496356.1206621854,30,10496
D4RKER,1415110.381178754,30,10165
FTINT,1402961.2820390144,32,9131
QX,1361291.4567913946,34,11437
BAYLOR,1350090.946865503,31,11868
ST0RM,1324248.7054558815,10,9685
WTRMN,1316884.9736569948,35,9549
DRICE,1261344.7155982854,48,10958
FVRSMR,1247271.2552004936,39,10347
SEMI,1192882.2938549437,45,9475
AL0N3D,1183165.095613531,40,8988
SWF,1178663.8434997743,22,8296
LSH,1171548.0587579412,35,9561
SK4P,1155040.0960567375,17,9304
KBSM,1147622.3048768332,38,8529
3X0T15,1140342.248695935,34,7495
WBMS12,1134600.3366844396,40,9913
FERARI,1130343.5259213438,35,9632
DUAL,1073769.2553909386,26,7784
MED13L,1069223.6405995225,36,7404
TOPGOD,1032291.6927468834,22,7508
1BESTW,1018349.4758714698,30,7576
REB3LS,974246.8489463581,27,7904
NTW,972462.2639482782,44,9632
DOGGIS,954764.6016270454,36,8021
WPJR,936150.8331916657,4,5234
DCPTCN,934251.3361845512,16,7635
FOX109,923130.2549188453,27,6690
BRICS,920246.7094035923,41,8889
VXL,916009.5862087666,6,6714
SPDLM,911644.5289043132,41,7266
SBD2,911635.6596987948,2,5700
PAND96,852439.3241546033,22,6528
PIGFLY,850365.3964957441,35,6361
W2V,844601.8889088201,21,6395
UNREST,840497.850769039,25,6089
B4HL,822261.1861134644,6,5700
GENRAC,819985.5198046236,33,6909
DB35T,799765.6252622039,40,6324
OER,771309.6149654908,27,5805
HONT,771115.9702836621,25,5311
M4NTA,768313.5228018146,32,5966
ON,763359.0151179243,10,6432
HDIK96,752900.6976028712,16,6382
SEDYKO,748956.09829092,18,6964
VS,742960.2912684719,23,5091
SSME,736327.2204106756,18,5954
EMPERR,718284.785897966,10,5032
CATPLT,716367.2426998976,39,5624
AURA80,709014.005891549,49,6694
IBM,673637.3162129493,13,4496
HZE,668981.4722234019,24,4917
KAPOK,663347.438481075,34,5433
GSGMWO,640525.5857446631,37,5235
NBX,630012.0082616318,3,4427
BR34K,610345.463971081,3,4042
TDTY,595936.709657631,7,4657
NTT,591008.2542594642,24,4682
RIV4L,580867.0190086123,17,4045
DAGRUP,567714.059790735,37,5326
GODM,561544.9287254302,13,4242
PIRC,551421.6845056545,18,3868
NTA4,548014.2871424904,2,3751
NI1TRO,538761.7466132374,27,3841
TALK,491733.3743651378,27,3356
VLN,490860.22079164407,25,4035
TMW,480093.48875000223,19,4045
TYZ,476025.8643235983,41,3965
UNSCF,471338.2970695704,21,3126
FG4,453571.70477790775,26,4159
WAMDOO,440132.980676589,25,3847
NTRS34,397936.50593028404,20,3464
JEDI1,395242.2733682381,5,2928
LOFH,394798.2084339546,11,2814
VTI,388390.94421647827,28,3182
BEES,388002.24770618946,3,2512
GOATOG,370917.52073312673,25,3162
LEDIHH,367005.8074447436,15,2845
LE9ND,358250.2707882584,4,3022
XBTP,347674.4251730126,2,2307
EXOTIC,329159.1774207697,7,2653
SHIBA,328066.25223396835,5,2224
IMT,319499.7380550794,7,2377
XIII,318740.3001394374,18,2445
EXCEDE,311590.1551448351,10,2083
NTM,305244.4508437142,24,2035
DOG,302788.4553795882,14,2109
DTR,286103.2643025161,4,1919
201030,285990.42846634093,34,2649
BAR0NS,281708.9569344429,6,2016
SER,255751.73207444896,18,1899
ENTE,251554.88492740292,10,1606
SG1MAS,238999.29672694203,30,1794
KR0W,238441.76409687093,11,1733
PAWS,224761.49254703216,9,1566
NTWA,219414.16114464888,6,1536
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,166428.39825770096,31,1490
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
FZH,135979.65573145644,6,1017
YE1LOW,127393.01678845003,6,929
FORKS,122317.67094505388,6,940
DOGEE,115197.04442475022,11,1030
DYZ,109098.63604761554,13,838
VRSN,104419.91302436564,3,945
HAC33R,98947.2291089912,9,929
SPRINT,98444.00418063448,10,742
GLZ,96604.12296749196,12,815
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,70620.54084303905,14,556
NT20,66948.40955506617,2,626
DSNT,52749.93242880209,12,378
DANCE2,52189.36339398863,12,292
GZRS,48068.137810150554,6,360
CR0WN5,39060.15523850045,10,298
XS9,36765.29645296751,1,316
EMZ,36268.10561592526,9,280
EOP,30412.23402949617,7,233
EL1TE,28436.098952861026,5,190
4J,27119.445052757157,9,204
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
OWLS99,21000.389650019988,2,157
GRZ,20804.36842405815,2,156
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
CYCV,17006.896104713334,2,124
PALICE,10580.30102308687,4,82
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,3,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4122.032486685757,6,31
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
VKS,0.0,1,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
