Team,TotalPoints,Racers,Races
SPRME,45927424.83456396,47,320408
P1RE,23868155.31693109,41,174268
TVX,22969821.705946773,50,165554
PR2W,20605357.67749601,49,145195
RR,19118062.86582765,30,130275
N8TE,18713468.82356522,46,132517
CAM0,17861333.885004252,49,125946
IR,17621819.59964315,47,130603
ZL,16086238.007794876,38,114774
TXT,15462622.647567289,50,111171
PSR,15161980.155967936,45,110535
NTPD1,14977757.03842171,49,109245
CZBZ,14723362.844501194,45,106683
SSH,13396337.007556504,37,94885
WP,12410743.834925406,50,86861
NCT,11995708.980827017,44,87108
LXW,11484266.372370856,6,81094
BEEHVE,10844068.688017437,43,81050
FFS,10587409.044013731,47,77549
S0RC,8766458.944181243,40,61778
TCHR,7336915.123897042,35,55440
CR7LEG,6786538.769227669,13,38514
NZV,6624988.182889501,43,42830
WD5,6354963.113029552,26,45895
CHONT,6302425.149089097,5,39453
NVSEAL,6109755.1855773395,50,45989
LEGNDS,5922521.637226037,41,43040
QC,5800324.777725761,2,42908
COMP5,5726434.516861688,34,40910
DIV1,5706154.1292094225,36,39196
RFTP,5700805.634425433,36,46410
TFV,5656818.447059534,37,37955
NTO,5526411.4599063005,50,43185
LOVGOD,5167721.554086869,37,36831
FASZ,5126271.315053435,21,36762
NXC,5101774.19927712,33,34074
4CU,5086599.030006086,35,30782
TVM,4980699.264429414,36,36298
0CE8N,4889109.255929375,47,37804
42712,4834414.598843992,35,36332
FTHM,4482310.444850851,38,33127
RI5E,4373621.165423414,48,33366
DKC,4351075.404684012,34,33854
ZTAGZ,4121899.4737241096,39,28428
RZ,4061750.2280711904,42,31821
AMPX,4060619.8480894133,44,30979
ZH,3927610.5591355544,45,28805
WPMWPM,3772976.8981620907,24,30446
LLJ4R,3748817.4050496113,29,30915
VG,3656889.5210812776,38,26591
L3JENS,3613334.8491104157,11,24525
USAAT,3599605.5159083493,44,28001
ERC,3596286.9152435013,24,24892
NTPTS,3435418.046188467,36,26479
DLX,3319060.0069804457,47,27369
BKYS,3302720.144044437,32,24533
