Team,TotalPoints,Racers,Races
SPRME,45442255.31012996,49,316897
P1RE,23797151.269923516,41,173732
TVX,22872260.47923876,50,164873
ECS,21348465.92631323,30,146451
PR2W,20447496.98920005,49,144127
RR,19084651.039532933,30,130034
N8TE,18626717.33168523,46,131959
CAM0,17564121.706967134,48,123853
IR,17200650.628516324,49,127470
ZL,15364185.499328867,38,109490
TXT,15275370.067521773,48,109805
PSR,15094255.570701927,45,110101
NTPD1,14917487.015427463,49,108774
CZBZ,14668732.142217597,47,106308
SSH,13355423.549335495,36,94599
WP,11998348.510784531,50,83841
NCT,11969446.671027334,44,86898
LXW,11484266.372370856,6,81094
BEEHVE,10797462.023467548,43,80686
FFS,10544713.257487176,47,77233
S0RC,8708131.521436604,42,61382
TCHR,7307360.017025433,34,55214
CR7LEG,6669205.428265254,13,37868
NZV,6623768.6726650875,43,42819
CHONT,6302425.149089097,5,39453
WD5,6150071.373152792,28,44421
NVSEAL,5955355.189349257,48,44883
LEGNDS,5915563.812755499,42,42978
COMP5,5705484.8802240975,35,40776
QC,5686416.85024906,2,42046
RFTP,5672875.652402038,35,46172
DIV1,5596015.46200985,36,38523
TFV,5594877.585125352,36,37563
NTO,5466015.026982482,49,42754
LOVGOD,5153101.921247433,37,36711
FASZ,5105957.676014407,21,36612
4CU,5086599.030006086,35,30782
NXC,5005403.3821292035,32,33445
TVM,4953960.060399861,36,36137
0CE8N,4886323.724464737,47,37781
42712,4761682.831348602,35,35772
FTHM,4465236.702058811,37,32999
RI5E,4369910.546005659,48,33338
DKC,4336103.34845505,33,33744
ZTAGZ,4119652.5480836444,39,28409
AMPX,4052058.071684531,44,30911
RZ,4048151.230846855,42,31742
ZH,3883385.852654835,45,28473
WPMWPM,3769066.587618898,24,30414
LLJ4R,3745628.074240913,29,30889
VG,3630393.771414384,49,26409
ERC,3596286.9152435013,24,24892
L3JENS,3578182.384405016,11,24280
USAAT,3528257.2501051803,43,27493
NTPTS,3383692.7616359433,36,26063
DLX,3317601.032860081,47,27357
BKYS,3266101.315093839,35,24251
NHS,3248182.2088363105,49,25391
MMM0,3245604.2741755107,19,18961
190IQ,3233882.688702284,4,23098
NTP444,3220209.598949245,47,26332
MEYBO,3158504.008355831,26,22621
RL,3109569.362354169,9,22716
NS7,3087004.729509595,44,22746
T3X5,3031300.9552189475,13,21362
A3,2972585.2606850835,25,21751
HFE,2905467.9503702438,20,19528
F0J,2884902.8454143144,36,21211
HYP3Z,2804131.055680869,40,23101
SAIL,2776689.8258276605,39,22085
FAM3,2770210.5751793045,30,21693
CAT4,2736584.5398502946,45,23241
T0WER,2693685.0817930605,40,17964
HELIUM,2649046.706331025,42,22237
ZSH,2639441.433792563,38,21751
50I,2632840.3262645705,28,19099
XLUVX,2611863.496835941,45,20688
AL3,2601582.0823618406,29,19715
1STRED,2484057.272700273,44,19582
TWO,2472033.624727922,33,17448
FERAL,2445255.2117947107,42,18260
BRAVE,2439511.3819666347,40,18447
C0NQUE,2405128.9970623846,30,17537
P20W,2310917.8825962604,48,16505
OVCR,2237818.256312469,21,19324
BEGO0D,2231462.995639201,47,16832
RL1,2184753.0587531747,40,15853
EXTRME,2157100.130257495,37,14362
VTU,2097939.3565513454,39,14811
4EP,2092857.843284436,39,16080
NGREEN,2029241.8009710694,38,16240
LE4GUE,2024143.1737658086,42,16164
GLXM,1987321.604593865,6,13337
RVNT,1976038.6760482334,17,16603
