Team,TotalPoints,Racers,Races
SPRME,46468242.49245975,44,324335
P1RE,24049079.276019204,43,175678
TVX,23191175.974300105,45,167189
PR2W,20949786.00424947,50,147603
RR,19128291.764224824,33,130360
N8TE,18993804.753981374,47,134453
IR,18309563.54434581,46,135933
CAM0,18181892.968157664,50,128251
ZL,17017583.17804457,40,121642
TXT,15822519.151220812,49,113816
PSR,15373001.083888603,46,112069
NTPD1,15122898.21483118,44,110321
CZBZ,15104162.333277086,47,109590
SSH,13610446.777640924,39,96410
WP,12720931.849746827,50,89205
NCT,12065046.771575069,46,87656
LXW,11500599.54641182,7,81198
BEEHVE,11057047.2007891,50,82657
FFS,10696453.55608682,46,78369
S0RC,8845582.096498188,41,62384
TCHR,7459090.506357678,38,56406
CR7LEG,6922490.311342524,13,39282
NZV,6849184.171047703,39,44349
WD5,6568673.342259137,26,47514
NVSEAL,6411120.081643833,49,48145
CHONT,6304085.326912457,5,39466
LEGNDS,6014251.617153582,44,43730
QC,5826685.950126433,1,43107
DIV1,5819020.519151378,35,39981
COMP5,5781487.7130674375,36,41305
TFV,5748204.292984119,37,38613
RFTP,5739385.3142563,38,46747
NTO,5608212.8017157465,50,43833
NXC,5280240.5307638915,32,35320
LOVGOD,5259906.757600307,38,37480
FASZ,5138713.00566921,21,36857
4CU,5092315.372370151,32,30832
TVM,5054708.663234221,33,36870
42712,4954040.064838553,36,37250
0CE8N,4934685.4889837885,49,38213
FTHM,4556943.976328026,35,33749
RI5E,4468410.556936311,46,34109
DKC,4416263.937579444,35,34362
ZTAGZ,4168789.1539874156,38,28778
AMPX,4128470.07597333,44,31515
RZ,4099404.1652985634,42,32106
ZH,4096884.753624975,45,30089
VG,3875519.7149610864,44,28088
WPMWPM,3781511.927867576,25,30518
LLJ4R,3770533.665510999,29,31108
L3JENS,3675472.62087651,10,24958
USAAT,3656040.410911336,44,28460
ERC,3600059.512439654,24,24918
NTPTS,3552316.8152445387,46,27425
BKYS,3479946.4451643303,36,25875
DLX,3350743.5153664285,47,27630
NTP444,3319603.6389944404,48,27161
NHS,3298391.6012836914,48,25781
MEYBO,3292146.9606995177,25,23491
MMM0,3273232.020063289,18,19150
190IQ,3240648.7289201086,5,23149
T3X5,3225833.682441056,14,22790
RL,3169908.900133118,11,23155
NS7,3164090.266596946,47,23343
A3,3036211.924220185,24,22209
HFE,2916956.260217845,20,19613
F0J,2906845.5438937857,36,21386
HYP3Z,2887507.8421981256,45,23798
CAT4,2872957.6452987823,44,24386
SAIL,2839202.631855095,39,22576
FAM3,2832448.04482549,33,22168
T0WER,2732479.00121395,40,18223
HELIUM,2724503.2937339894,46,22838
ZSH,2716416.237356326,40,22364
XLUVX,2703395.652202935,42,21501
AL3,2692507.9273527674,29,20362
50I,2669626.7060574503,26,19402
1STRED,2544924.4838973335,41,20087
BRAVE,2505193.7644432257,40,18954
TWO,2483741.5937303375,33,17534
FERAL,2468151.8368949145,42,18443
C0NQUE,2465636.5506103463,33,17992
P20W,2351848.2824209896,48,16804
BEGO0D,2278015.979882566,49,17197
OVCR,2256187.00202356,20,19475
RL1,2246638.2807374657,40,16297
EXTRME,2203939.5249875076,37,14711
VTU,2192769.4856437566,42,15472
4EP,2100449.5719927456,39,16143
NGREEN,2084442.2804242668,39,16657
LE4GUE,2068667.0935179826,43,16527
RVNT,2008346.635055343,17,16870
GLXM,1998113.8096225548,6,13410
DDFR,1925176.9433178864,31,12525
SSNAKS,1897305.3947652862,49,15890
DUCCK,1875273.3187699672,46,14453
911000,1866854.990856151,36,15210
XMVP,1865166.325457075,43,14865
ASPN,1839849.1033401552,37,15220
BPR,1814053.1469619854,37,13384
R1F,1790270.9906805728,14,11966
LTC,1777735.047642638,22,11418
TRUST,1767352.818329481,24,13456
ALFJ,1758505.8291551068,43,14273
ZER0SE,1748027.3831461053,48,12895
SZM,1664715.802957305,47,14412
H0LY,1638139.2835138184,31,12158
TNGN,1629526.7333696086,43,11496
B0MBA,1621152.1735969582,32,11566
ESTER,1615978.8165942447,31,12005
FS1,1589352.579550955,42,11599
PRETZE,1526721.0195001576,26,12071
SNTL,1523103.6647697042,31,10688
D4RKER,1440100.2940049623,30,10345
BAYLOR,1405512.2842072747,31,12348
FTINT,1405432.3033748157,31,9149
QX,1382354.5926725809,34,11610
ST0RM,1328653.5846841768,11,9718
WTRMN,1325684.9000462827,35,9616
DRICE,1289053.9805388965,48,11200
FVRSMR,1280181.79416336,44,10627
SEMI,1203945.7588483742,46,9572
AL0N3D,1199912.3806639004,40,9126
SWF,1194533.9875320552,22,8410
LSH,1186994.9857197453,34,9695
KBSM,1164599.558739351,40,8655
WBMS12,1164241.8345758643,40,10174
SK4P,1163496.5889189919,17,9376
FERARI,1156208.359108483,35,9855
3X0T15,1143160.417212247,34,7519
DUAL,1109824.6105019983,25,8041
MED13L,1086689.529091657,35,7528
TOPGOD,1082491.9534557033,21,7872
1BESTW,1035660.2408891947,30,7712
REB3LS,997111.258021056,27,8076
NTW,986293.7096904194,44,9760
DOGGIS,983173.7426636197,25,8268
BRICS,955438.405647847,41,9237
FOX109,939211.0975063251,27,6809
DCPTCN,936463.0336977412,14,7653
WPJR,936150.8331916657,4,5234
SPDLM,920152.4658087831,40,7333
VXL,919921.9063247888,6,6745
SBD2,911635.6596987948,2,5700
PAND96,889895.2253162164,23,6822
W2V,866138.3955173377,22,6555
