Team,TotalPoints,Racers,Races
SPRME,47224862.5688507,44,329991
P1RE,24233610.41060424,40,177121
TVX,23885392.666656528,46,172130
PR2W,21201533.7665864,50,149370
N8TE,19228731.564669862,47,136098
RR,19129457.756659806,33,130370
IR,18915133.38013464,46,140384
CAM0,18663147.331190765,50,131547
ZL,18043818.57384544,39,129131
TXT,16057113.408652363,48,115610
PSR,15489001.57259229,46,112885
CZBZ,15334444.151533848,45,111282
NTPD1,15222611.834809287,47,111078
SSH,13841776.89668808,40,98008
WP,13060540.85683744,50,91771
NCT,12173104.54400406,50,88425
LXW,11500738.265634784,7,81199
BEEHVE,11270583.306233943,50,84235
FFS,10805227.307521757,48,79180
S0RC,8912790.457959283,40,62863
TCHR,7558295.362928175,38,57201
CR7LEG,7102202.8230941575,14,40284
NZV,7002259.222544623,40,45382
NVSEAL,6880476.538011573,50,51366
WD5,6700798.811966576,29,48480
CHONT,6304085.326912457,5,39466
LEGNDS,6067399.497400242,43,44132
DIV1,5940844.474128834,29,40758
TFV,5881022.728804332,40,39580
COMP5,5839726.126129049,37,41727
QC,5826685.950126433,1,43107
RFTP,5767411.006771897,38,46989
NTO,5725220.8254046105,50,44721
NXC,5436248.334766524,34,36325
LOVGOD,5353473.819445739,38,38094
FASZ,5139974.983527385,21,36866
4CU,5095912.360310732,32,30862
TVM,5094833.750747754,32,37174
42712,5094788.180583723,37,38327
0CE8N,4995300.351376766,49,38730
FTHM,4616084.225027329,34,34212
RI5E,4538669.107176091,46,34661
DKC,4458775.85109883,36,34701
ZH,4240441.674900142,43,31142
ZTAGZ,4205325.523122834,39,29034
AMPX,4176051.437716484,44,31893
RZ,4152144.7237042454,45,32563
VG,4026722.3995052096,44,29099
WPMWPM,3802755.5882907603,25,30693
LLJ4R,3783650.7150899908,28,31226
L3JENS,3708856.7885450334,9,25197
USAAT,3702502.0741993818,47,28833
BKYS,3700454.0312566566,41,27578
ERC,3651473.3076921357,24,25256
NTPTS,3631048.5439247224,49,28058
T3X5,3400118.648792702,14,24069
DLX,3377457.0849329294,46,27843
NTP444,3362976.593366548,48,27537
NHS,3329802.2722745575,46,26026
MMM0,3326091.319182634,18,19477
MEYBO,3313917.2308001546,25,23644
190IQ,3258126.356860701,9,23278
NS7,3202910.311252577,47,23621
RL,3191117.567635029,11,23304
A3,3129995.5949819097,28,22882
CAT4,2947436.8527361895,42,25015
HYP3Z,2930202.456705612,47,24147
HFE,2917116.559981659,20,19614
F0J,2915325.097158746,37,21455
FAM3,2896752.836900979,37,22661
SAIL,2866970.176059129,39,22797
HELIUM,2761751.065192043,46,23162
XLUVX,2760830.7462314577,41,21979
ZSH,2752434.1305081965,41,22660
T0WER,2742964.2060407223,40,18290
AL3,2719037.4364344045,31,20568
50I,2715019.3534873133,23,19713
1STRED,2568940.712641428,46,20289
BRAVE,2544232.9673085697,42,19276
C0NQUE,2501609.773376345,32,18271
TWO,2494157.039772682,33,17613
FERAL,2489963.856594053,41,18622
P20W,2377906.0934193786,46,16990
BEGO0D,2299492.1100383718,50,17363
RL1,2298002.333906494,40,16661
OVCR,2265924.8141840026,20,19554
VTU,2241825.0213333825,44,15833
EXTRME,2223004.5949324644,37,14842
4EP,2127653.85342453,39,16384
NGREEN,2124807.6688078116,40,17001
LE4GUE,2101941.5283720386,43,16803
RVNT,2036838.342525328,17,17104
GLXM,2006980.8521170006,6,13470
SSNAKS,1944897.0339895422,50,16306
DDFR,1941720.2178387777,30,12667
DUCCK,1911540.0076408566,45,14744
911000,1895654.5144786357,38,15441
XMVP,1890717.0280970873,42,15087
ASPN,1851485.2957886893,37,15317
BPR,1829789.653179646,36,13509
ALFJ,1810121.7811217913,45,14705
R1F,1798765.359464162,14,12037
LTC,1789772.6922760226,22,11507
TRUST,1784909.8598110785,24,13580
ZER0SE,1772924.9300625923,50,13082
SZM,1678888.117689167,46,14536
H0LY,1651772.2353135129,31,12265
B0MBA,1646172.045736846,33,11769
