Team,TotalPoints,Racers,Races
SPRME,46411889.685999565,45,323918
P1RE,24027846.689469345,42,175524
TVX,23165392.27957373,45,167008
PR2W,20870788.965428136,50,147063
RR,19128291.764224824,33,130360
N8TE,18936556.064386446,47,134095
IR,18231786.295859974,45,135322
CAM0,18093856.27930737,50,127637
ZL,16961912.66089093,40,121216
TXT,15762618.87345376,50,113382
PSR,15358405.239888772,46,111971
NTPD1,15119869.085662952,44,110296
CZBZ,15064217.789122345,47,109313
SSH,13589529.713345932,39,96270
WP,12697440.64338243,49,89022
NCT,12054455.574772114,46,87583
LXW,11500599.54641182,7,81198
BEEHVE,11037441.526402993,50,82493
FFS,10692916.250911167,46,78342
S0RC,8824764.678107176,41,62238
TCHR,7456728.048937346,37,56386
CR7LEG,6922490.311342524,13,39282
NZV,6847608.142826553,39,44335
WD5,6541940.620372531,25,47331
NVSEAL,6366156.049867005,49,47845
CHONT,6304085.326912457,5,39466
LEGNDS,6005054.654165097,40,43660
QC,5826685.950126433,1,43107
DIV1,5816191.29360627,35,39961
COMP5,5778907.195479565,36,41286
RFTP,5733811.819039567,38,46697
TFV,5731423.809823629,38,38493
NTO,5592430.38436471,50,43716
NXC,5279909.676410066,32,35318
LOVGOD,5255896.46697869,38,37450
FASZ,5138163.240975655,21,36853
4CU,5092315.372370151,32,30832
TVM,5052340.450276774,33,36853
42712,4940844.327618316,36,37150
0CE8N,4934685.4889837885,49,38213
FTHM,4552714.149793844,35,33712
RI5E,4466257.040074718,46,34093
DKC,4407822.891335875,35,34299
ZTAGZ,4168789.1539874156,38,28778
AMPX,4128337.9995377134,45,31514
RZ,4099040.8037542826,42,32103
ZH,4096174.0112782917,45,30083
VG,3846363.0923219463,44,27894
WPMWPM,3781511.927867576,25,30518
LLJ4R,3770533.665510999,29,31108
USAAT,3656040.410911336,44,28460
L3JENS,3644073.0964529435,10,24731
ERC,3599916.695475324,24,24917
NTPTS,3529040.0068078325,45,27246
BKYS,3469425.349135903,36,25794
DLX,3350743.5153664285,47,27630
NTP444,3317726.072700458,48,27147
NHS,3298391.6012836914,48,25781
MMM0,3273232.020063289,18,19150
MEYBO,3269634.000038372,26,23340
190IQ,3239230.809126922,4,23139
T3X5,3225575.2825044626,14,22788
RL,3167304.806753425,11,23139
NS7,3164090.266596946,47,23343
A3,3034151.6916484064,24,22195
HFE,2915539.5996485148,20,19602
F0J,2906012.8903102595,36,21379
HYP3Z,2873939.341700399,45,23695
CAT4,2852994.84168676,44,24218
SAIL,2838249.3359922017,39,22568
FAM3,2832448.04482549,33,22168
T0WER,2732479.00121395,40,18223
HELIUM,2723303.3821719075,47,22828
ZSH,2716416.237356326,40,22364
XLUVX,2701280.9602731667,43,21480
AL3,2682621.098047983,29,20311
50I,2668473.2271734225,26,19391
1STRED,2541648.249124731,41,20060
BRAVE,2505193.7644432257,40,18954
TWO,2483741.5937303375,33,17534
FERAL,2468151.8368949145,42,18443
C0NQUE,2458083.910262278,32,17940
P20W,2351848.2824209896,48,16804
BEGO0D,2277742.0900285975,48,17194
OVCR,2256187.00202356,20,19475
RL1,2246638.2807374657,40,16297
EXTRME,2202538.2093324456,37,14700
VTU,2184721.2537425905,42,15413
4EP,2100449.5719927456,39,16143
NGREEN,2077267.5378002592,39,16607
LE4GUE,2067641.1828772333,43,16517
RVNT,2008346.635055343,17,16870
GLXM,1998113.8096225548,6,13410
DDFR,1925176.9433178864,31,12525
SSNAKS,1893186.8113469265,49,15856
DUCCK,1868036.7194536359,47,14392
XMVP,1865055.1820847797,43,14864
911000,1864546.859954537,36,15194
ASPN,1839849.1033401552,37,15220
BPR,1813905.787200855,37,13383
R1F,1788220.654348273,14,11948
LTC,1777735.047642638,22,11418
TRUST,1767352.818329481,24,13456
ALFJ,1758364.0087262003,43,14272
ZER0SE,1748027.3831461053,48,12895
SZM,1664715.802957305,47,14412
H0LY,1633226.4857842352,31,12121
TNGN,1629384.6194631485,43,11495
B0MBA,1617729.0451520693,32,11539
ESTER,1615978.8165942447,31,12005
FS1,1589352.579550955,42,11599
SNTL,1523103.6647697042,31,10688
PRETZE,1522948.7724039878,26,12039
D4RKER,1436926.8943801632,30,10321
BAYLOR,1405512.2842072747,31,12348
FTINT,1405432.3033748157,32,9149
QX,1382354.5926725809,34,11610
ST0RM,1328653.5846841768,11,9718
WTRMN,1323640.311834757,35,9602
DRICE,1288353.2160284573,48,11194
FVRSMR,1280181.79416336,44,10627
SEMI,1203613.3148113128,46,9569
AL0N3D,1199912.3806639004,40,9126
SWF,1193177.4289316873,22,8400
LSH,1186994.9857197453,34,9695
WBMS12,1164241.8345758643,40,10174
SK4P,1163496.5889189919,17,9376
KBSM,1160576.9320519737,40,8623
FERARI,1156208.359108483,35,9855
3X0T15,1143160.417212247,34,7519
DUAL,1109824.6105019983,25,8041
MED13L,1086689.529091657,35,7528
TOPGOD,1082491.9534557033,21,7872
1BESTW,1033399.3170833276,30,7692
REB3LS,995226.0741890635,27,8060
NTW,986293.7096904194,44,9760
DOGGIS,981691.698019714,24,8254
BRICS,952014.7747499608,41,9207
FOX109,939211.0975063251,27,6809
DCPTCN,936463.0336977412,14,7653
WPJR,936150.8331916657,4,5234
SPDLM,920152.4658087831,40,7333
VXL,919921.9063247888,6,6745
SBD2,911635.6596987948,2,5700
PAND96,886702.5198792478,23,6796
W2V,866138.3955173377,22,6555
GENRAC,855384.0339806846,36,7212
PIGFLY,854593.0099091904,35,6394
UNREST,852632.1214241317,25,6176
B4HL,848879.0380782833,7,5880
EMPERR,844503.9811223907,11,5912
DB35T,810949.7574033651,40,6417
OER,796856.0067296614,27,6002
HONT,781005.0362565485,25,5386
M4NTA,777559.9797878483,30,6043
ON,768282.4519813585,10,6476
HDIK96,761805.4434481704,16,6456
VS,751640.222261697,23,5154
SEDYKO,748956.09829092,18,6964
CATPLT,744473.6532314639,39,5796
SSME,738574.177092867,18,5975
AURA80,729840.6839277307,49,6882
IBM,684705.6248564383,13,4566
HZE,673439.5226212835,25,4951
KAPOK,668095.725795325,34,5472
GSGMWO,664511.881963944,38,5430
NBX,642739.5381156714,4,4525
BR34K,612148.913266902,3,4054
NTT,608428.5027179879,25,4828
TDTY,598539.3546357356,7,4677
RIV4L,586249.7890750405,18,4082
DAGRUP,579087.9452659023,36,5436
GODM,575686.8115036841,14,4350
PIRC,564444.276042941,18,3976
NI1TRO,550259.4652086124,28,3921
NTA4,548014.2871424904,2,3751
TALK,500545.1635043547,26,3425
UNSCF,500200.67188509303,22,3309
VLN,492478.06372109207,26,4048
TYZ,485232.8441756875,39,4040
TMW,484887.3911583,21,4085
FG4,458259.92031369713,25,4203
WAMDOO,453788.55327111046,26,3968
NTRS34,402548.34437867504,19,3501
LOFH,399154.1497761872,11,2845
VTI,397209.3067724116,28,3254
JEDI1,395242.2733682381,5,2928
BEES,389514.92562201485,3,2521
GOATOG,372396.5748599851,25,3176
LEDIHH,371878.67738019413,15,2882
XBTP,358801.87874677253,2,2383
LE9ND,358250.2707882584,4,3022
IMT,337057.57044666173,9,2483
EXOTIC,331135.965590573,7,2668
EXCEDE,328923.6358870997,9,2199
SHIBA,328066.25223396835,5,2224
XIII,323262.5010739588,18,2479
NTM,312787.01111432695,23,2088
DOG,305237.9299059274,14,2126
ENTE,301977.68705497886,8,1955
201030,295182.30346804025,34,2740
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,256575.53014486647,17,1905
SG1MAS,240914.35912003592,31,1810
KR0W,238441.76409687093,11,1733
NTWA,236652.79383792478,6,1657
PAWS,233694.57610921847,9,1627
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,137631.88925270634,6,1008
FZH,135979.65573145644,6,1017
FORKS,122317.67094505388,5,940
DOGEE,115197.04442475022,11,1030
DYZ,109580.93318369592,13,842
VRSN,104419.91302436564,3,945
SPRINT,100223.36194733642,10,756
HAC33R,98947.2291089912,9,929
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78627.90727204166,7,578
M0AN,71149.31042023763,14,560
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,54783.410599139446,12,306
GZRS,48068.137810150554,6,360
EMZ,40533.25109996768,10,315
CR0WN5,39501.42256619316,10,302
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,28871.89083887344,9,216
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
GRZ,22554.844073917215,2,170
