Team,TotalPoints,Racers,Races
SPRME,46831443.69157361,47,327075
P1RE,24139462.14104203,43,176335
TVX,23530572.33036885,46,169583
PR2W,21054076.041325856,50,148316
RR,19128291.764224824,33,130360
N8TE,19038052.332625646,47,134745
IR,18616438.376437303,46,138184
CAM0,18445387.651108854,49,130032
ZL,17420469.037519008,40,124571
TXT,15931309.922085036,49,114617
PSR,15414672.538865533,45,112365
NTPD1,15177258.994549034,46,110751
CZBZ,15160144.08912682,46,109957
SSH,13680151.327284928,38,96878
WP,12820118.584889099,50,89915
NCT,12150527.782498758,46,88240
LXW,11500599.54641182,7,81198
BEEHVE,11117122.563589368,50,83110
FFS,10749892.882863956,47,78773
S0RC,8880061.969443297,40,62612
TCHR,7486418.458857625,38,56625
CR7LEG,6948107.919895888,13,39420
NZV,6849184.171047703,39,44349
WD5,6641341.500145734,26,48015
NVSEAL,6626939.363469956,48,49584
CHONT,6304085.326912457,5,39466
LEGNDS,6019014.463827577,44,43764
DIV1,5853408.199916465,33,40187
TFV,5844078.62543719,40,39308
QC,5826685.950126433,1,43107
COMP5,5786829.054310442,35,41344
RFTP,5755597.939617476,38,46891
NTO,5675612.192475387,50,44317
NXC,5350638.731006371,33,35727
LOVGOD,5265394.977191608,37,37526
FASZ,5139708.185757402,21,36864
4CU,5092801.118533221,32,30836
TVM,5058401.550447812,33,36890
42712,5014332.275993541,36,37713
0CE8N,4934685.4889837885,48,38213
FTHM,4585466.741810987,35,33954
RI5E,4472759.206380598,46,34141
DKC,4420930.763263781,35,34397
ZTAGZ,4168789.1539874156,38,28778
AMPX,4136054.0095928344,44,31574
RZ,4111103.0952341673,42,32213
ZH,4108453.997158807,45,30167
VG,3924226.578599121,46,28430
WPMWPM,3781511.927867576,25,30518
LLJ4R,3770533.665510999,29,31108
L3JENS,3693101.48669656,9,25091
USAAT,3656040.410911336,44,28460
ERC,3604036.074193262,24,24942
NTPTS,3592606.5294306995,46,27731
BKYS,3581628.0802208106,36,26653
DLX,3357509.885077807,46,27679
NTP444,3323359.438719863,47,27194
T3X5,3311937.4785376247,14,23422
NHS,3304200.9827504493,48,25828
MEYBO,3303040.013326106,25,23561
MMM0,3273232.020063289,18,19150
190IQ,3242088.1610256177,5,23159
RL,3187344.4110618304,11,23273
NS7,3186886.786580396,47,23486
A3,3097170.7237794027,28,22632
HFE,2916956.260217845,20,19613
F0J,2907539.7927007326,37,21392
HYP3Z,2896896.7189405635,46,23868
CAT4,2889717.2632672326,44,24532
FAM3,2854635.8679595334,33,22323
SAIL,2847276.244329093,39,22644
T0WER,2737406.5198902325,40,18254
HELIUM,2724870.8352240515,46,22841
XLUVX,2722631.710711192,42,21670
ZSH,2718831.074770066,40,22385
AL3,2701855.830277968,29,20430
50I,2669626.7060574503,25,19402
1STRED,2550607.3676814283,42,20134
