Team,TotalPoints,Racers,Races
SPRME,47081237.16123253,44,328973
P1RE,24192461.828046225,40,176775
TVX,23774721.419477224,48,171319
PR2W,21133528.062899012,50,148873
N8TE,19172646.17482015,47,135678
RR,19128981.486500338,33,130366
IR,18816179.12725358,47,139653
CAM0,18601073.127819378,50,131108
ZL,17814669.381242737,40,127454
TXT,16005765.063537052,49,115189
PSR,15445272.791767541,45,112577
CZBZ,15259941.464749282,45,110715
NTPD1,15199555.279902676,46,110911
SSH,13752248.566977989,38,97378
WP,12979334.19969596,49,91147
NCT,12162942.199364886,47,88344
LXW,11500599.54641182,7,81198
BEEHVE,11209726.4045751,50,83781
FFS,10785447.866189584,48,79033
S0RC,8902465.784750195,40,62778
TCHR,7510150.754253886,38,56817
CR7LEG,7077841.441764341,13,40139
NZV,6933928.308647857,39,44900
NVSEAL,6760653.575523644,50,50503
WD5,6678432.0175110735,25,48297
CHONT,6304085.326912457,5,39466
LEGNDS,6055778.023480842,43,44030
DIV1,5898864.693719349,30,40482
TFV,5872285.459648332,40,39513
QC,5826685.950126433,1,43107
COMP5,5813708.847489612,35,41532
RFTP,5762503.545162799,38,46950
NTO,5699505.641080236,50,44512
NXC,5403772.384882822,32,36089
LOVGOD,5300595.9960082015,38,37762
FASZ,5139708.185757402,21,36864
4CU,5094703.331515926,32,30852
TVM,5072270.886945773,32,36997
42712,5066205.621666426,36,38106
0CE8N,4970369.172807157,49,38517
FTHM,4597823.107255773,35,34060
RI5E,4504919.37869562,46,34393
DKC,4444345.519453043,37,34585
ZH,4198005.098971923,41,30813
ZTAGZ,4196242.449843878,39,28964
AMPX,4166843.422492162,44,31820
RZ,4131412.7438765746,44,32387
VG,3975899.677551758,45,28763
WPMWPM,3788723.2142421515,25,30578
LLJ4R,3780739.3251937446,28,31197
L3JENS,3708373.5736911963,9,25193
USAAT,3681232.497083437,43,28661
BKYS,3662315.150706516,40,27273
ERC,3615067.1205681297,24,25015
NTPTS,3606190.2559092455,47,27841
DLX,3368042.4357418334,46,27768
T3X5,3360323.669377022,14,23777
NTP444,3338673.891864944,47,27324
MMM0,3322872.1583990455,18,19449
NHS,3318707.6908900393,47,25940
MEYBO,3310384.113650762,25,23614
190IQ,3243795.1558763795,5,23172
NS7,3195647.921858541,46,23559
RL,3189418.8254051963,11,23290
A3,3116459.4061054164,27,22780
CAT4,2925469.8760663713,45,24831
HFE,2916956.260217845,20,19613
HYP3Z,2913428.077651498,46,24009
F0J,2910166.855580689,37,21414
FAM3,2884096.7699079043,35,22553
SAIL,2855960.8154277666,39,22713
HELIUM,2747267.4062606273,46,23039
XLUVX,2746742.5809675376,42,21866
T0WER,2742849.4646827993,40,18289
ZSH,2740161.204534371,41,22562
50I,2703911.7927007503,24,19625
AL3,2702718.7620816412,29,20437
1STRED,2556555.87974774,43,20184
BRAVE,2529471.869295453,39,19164
C0NQUE,2494775.724871102,33,18216
TWO,2488034.2503800914,33,17564
FERAL,2480893.293524685,42,18544
P20W,2367310.4533738205,47,16911
BEGO0D,2284924.078808689,50,17251
RL1,2282462.4119256893,40,16550
OVCR,2256637.0913733398,20,19479
VTU,2233000.662751712,43,15769
EXTRME,2210145.9774325425,37,14760
NGREEN,2113985.868972501,40,16911
4EP,2104943.829220828,39,16183
