Team,TotalPoints,Racers,Races
SPRME,46708383.116504565,47,326132
P1RE,24139462.14104203,43,176335
TVX,23396718.071430095,46,168639
PR2W,21035909.117797524,50,148180
RR,19128291.764224824,33,130360
N8TE,19023731.054269888,47,134650
IR,18530982.66584071,46,137570
CAM0,18347672.350234415,49,129356
ZL,17256022.14487287,40,123385
TXT,15917163.457381377,49,114500
PSR,15414519.920833845,45,112364
CZBZ,15154409.812256915,46,109912
NTPD1,15150451.74144325,46,110542
SSH,13676988.84255054,38,96857
WP,12785322.97737552,50,89669
NCT,12140423.720579892,46,88177
LXW,11500599.54641182,7,81198
BEEHVE,11113730.37781909,50,83081
FFS,10747626.684386825,47,78757
S0RC,8874278.144096488,40,62572
TCHR,7484236.864848779,38,56609
CR7LEG,6929546.5895429365,13,39320
NZV,6849184.171047703,39,44349
WD5,6604224.606125539,26,47757
NVSEAL,6575454.702893841,48,49244
CHONT,6304085.326912457,5,39466
LEGNDS,6019014.463827577,44,43764
DIV1,5837534.900829747,33,40092
QC,5826685.950126433,1,43107
TFV,5811288.144724057,40,39071
COMP5,5786702.433998836,35,41343
RFTP,5752356.401777239,38,46864
NTO,5675612.192475387,50,44317
NXC,5340707.460897911,32,35663
LOVGOD,5265394.977191608,37,37526
FASZ,5139708.185757402,21,36864
4CU,5092801.118533221,32,30836
TVM,5058401.550447812,33,36890
42712,5003066.258579093,36,37626
0CE8N,4934685.4889837885,48,38213
FTHM,4571174.775059479,35,33854
RI5E,4472759.206380598,46,34141
DKC,4420930.763263781,35,34397
ZTAGZ,4168789.1539874156,38,28778
AMPX,4128470.07597333,44,31515
RZ,4111103.0952341673,42,32213
ZH,4108453.997158807,45,30167
VG,3914507.1673171716,45,28360
WPMWPM,3781511.927867576,25,30518
LLJ4R,3770533.665510999,29,31108
L3JENS,3693101.48669656,9,25091
USAAT,3656040.410911336,44,28460
ERC,3604036.074193262,24,24942
NTPTS,3592055.797246224,46,27727
BKYS,3545668.0175730367,36,26379
DLX,3356912.2592245545,46,27675
NTP444,3322879.2476276923,47,27190
NHS,3304200.9827504493,48,25828
MEYBO,3303040.013326106,25,23561
T3X5,3278955.6045856243,14,23180
MMM0,3273232.020063289,18,19150
190IQ,3242088.1610256177,5,23159
RL,3187344.4110618304,11,23273
NS7,3164090.266596946,47,23343
A3,3088421.3515218324,28,22571
HFE,2916956.260217845,20,19613
F0J,2907539.7927007326,37,21392
HYP3Z,2896618.5534124007,46,23866
CAT4,2889717.2632672326,44,24532
FAM3,2845269.675429243,33,22259
SAIL,2842248.971667879,39,22602
T0WER,2736570.582571057,40,18249
HELIUM,2724621.9542291914,45,22839
XLUVX,2722060.801626776,42,21665
ZSH,2718831.074770066,40,22385
AL3,2695475.769450056,29,20386
50I,2669626.7060574503,25,19402
1STRED,2550607.3676814283,42,20134
BRAVE,2512134.616938771,40,19008
TWO,2483741.5937303375,33,17534
FERAL,2475760.515547424,42,18504
C0NQUE,2473066.4964674623,33,18047
P20W,2351848.2824209896,48,16804
BEGO0D,2278543.83843083,49,17201
OVCR,2256187.00202356,20,19475
RL1,2254265.6773767634,40,16353
VTU,2222313.6428619553,42,15685
EXTRME,2203939.5249875076,37,14711
4EP,2100449.5719927456,39,16143
NGREEN,2085763.0827394987,39,16669
LE4GUE,2074774.7024165706,43,16561
RVNT,2008485.1035379758,17,16871
GLXM,1998113.8096225548,6,13410
DDFR,1925176.9433178864,31,12525
SSNAKS,1898318.0881998872,49,15899
DUCCK,1880297.4131399503,44,14494
911000,1869197.041279306,36,15227
XMVP,1865909.3585739671,43,14872
ASPN,1839849.1033401552,37,15220
BPR,1816369.709781695,37,13403
R1F,1792580.2344709737,14,11987
LTC,1779490.3078566482,22,11432
TRUST,1774833.2203851435,24,13506
ALFJ,1760156.5710582002,43,14286
ZER0SE,1752565.9841124916,49,12928
SZM,1666891.207402511,47,14432
H0LY,1640623.0511024771,31,12177
B0MBA,1634569.8328348163,31,11671
TNGN,1632441.5311315346,43,11517
ESTER,1617232.5258462857,31,12015
FS1,1591879.1246515347,43,11619
PRETZE,1542209.6735949784,26,12194
SNTL,1529339.0459040564,30,10728
D4RKER,1440665.619193797,30,10349
BAYLOR,1407233.284189883,31,12364
FTINT,1405432.3033748157,31,9149
QX,1382354.5926725809,34,11610
