Team,TotalPoints,Racers,Races
SPRME,47343024.68722476,44,330852
P1RE,24238771.747531753,40,177159
TVX,23985817.979161594,48,172879
PR2W,21238161.02973484,50,149636
N8TE,19351860.512632705,47,136941
RR,19133894.59366559,33,130409
IR,19020511.675413907,47,141131
CAM0,18706368.308495365,49,131869
ZL,18267313.782634214,39,130767
TXT,16131479.48538714,48,116134
PSR,15519469.120792558,46,113097
CZBZ,15393352.71562198,45,111721
NTPD1,15264756.72502388,47,111380
SSH,13901178.467695264,40,98414
WP,13160545.327375485,50,92560
NCT,12188486.771566147,50,88558
LXW,11501212.43408335,7,81202
BEEHVE,11346853.91148912,50,84793
FFS,10827032.960838381,49,79336
S0RC,8940848.383775707,40,63077
TCHR,7567626.722312527,39,57274
CR7LEG,7103280.919851196,14,40292
NZV,7070573.6786962375,40,45812
NVSEAL,6962155.379568463,50,51937
WD5,6727462.701776901,24,48659
CHONT,6304085.326912457,5,39466
LEGNDS,6092694.6096938085,43,44344
DIV1,5966270.574179711,30,40935
TFV,5884479.891457333,39,39607
COMP5,5862700.199786424,38,41903
QC,5826685.950126433,1,43107
RFTP,5783395.403355736,38,47124
NTO,5731580.792929331,50,44776
NXC,5473269.750603754,31,36597
LOVGOD,5383355.23473807,38,38296
FASZ,5142865.319174162,21,36886
TVM,5100403.7176887365,32,37219
42712,5100270.331912338,37,38369
4CU,5096801.872339946,32,30869
0CE8N,5014754.752041481,49,38905
FTHM,4628974.597704965,34,34325
RI5E,4556991.503602607,46,34808
DKC,4473903.6985391015,41,34813
ZH,4271404.514633013,43,31385
ZTAGZ,4219337.567512195,36,29143
AMPX,4192853.3245103345,46,32023
RZ,4169290.056558532,45,32714
VG,4071472.976721347,45,29436
WPMWPM,3807717.6651671277,25,30736
LLJ4R,3785866.944035952,28,31247
L3JENS,3734383.941211679,9,25372
USAAT,3725721.145440589,50,29025
BKYS,3704275.522168459,41,27607
ERC,3681899.227420204,24,25455
NTPTS,3657937.1228000643,49,28275
T3X5,3419165.7750635617,16,24208
NTP444,3388027.641917977,48,27755
DLX,3381012.6367675792,46,27875
NHS,3346847.6034611193,45,26162
MEYBO,3334501.6295633903,25,23781
MMM0,3328400.410559614,18,19498
190IQ,3260283.9834803487,9,23294
