Team,TotalPoints,Racers,Races
SPRME,46968968.205352254,46,328124
P1RE,24147693.483140044,43,176397
TVX,23669266.61676038,46,170569
PR2W,21080137.74677862,50,148496
RR,19128291.764224824,33,130360
N8TE,19113122.458596766,47,135247
IR,18703928.210130326,49,138818
CAM0,18532517.27022807,50,130630
ZL,17614845.336150978,40,125995
TXT,15967691.235638762,50,114886
PSR,15414672.538865533,45,112365
NTPD1,15188152.982510967,46,110835
CZBZ,15179686.063674157,46,110101
SSH,13686448.194899052,38,96921
WP,12886503.162387209,50,90419
NCT,12158567.903968489,46,88308
LXW,11500599.54641182,7,81198
BEEHVE,11144338.108557666,50,83298
FFS,10762283.102568854,47,78857
S0RC,8888010.4803502,40,62667
TCHR,7486544.877427204,38,56626
CR7LEG,7000328.5385808125,13,39709
NZV,6860055.076024114,39,44413
NVSEAL,6678527.957961672,50,49924
WD5,6650308.155133348,26,48081
CHONT,6304085.326912457,5,39466
LEGNDS,6030732.690647389,44,43842
DIV1,5873631.281259351,29,40317
TFV,5870754.627689761,40,39501
QC,5826685.950126433,1,43107
COMP5,5790519.21183373,34,41375
RFTP,5755597.939617476,38,46891
NTO,5691104.132622179,50,44437
NXC,5384511.766382327,32,35954
LOVGOD,5278856.668647674,37,37623
FASZ,5139708.185757402,21,36864
4CU,5092801.118533221,32,30836
TVM,5060415.925157131,33,36906
42712,5036438.663613693,36,37880
0CE8N,4943408.232079465,48,38293
FTHM,4593483.862319946,35,34023
RI5E,4479617.890680478,47,34193
DKC,4424217.890220574,36,34422
ZTAGZ,4169021.2601454053,39,28780
ZH,4164361.1078185365,45,30564
AMPX,4138902.5012041,44,31600
RZ,4117289.317269122,42,32268
VG,3935231.4850349617,45,28499
WPMWPM,3784301.5920697195,25,30542
LLJ4R,3770533.665510999,29,31108
L3JENS,3708219.3570802123,9,25192
USAAT,3656783.7365150005,44,28466
BKYS,3629579.8249376607,37,27012
ERC,3604036.074193262,24,24942
NTPTS,3593240.0285245795,47,27737
DLX,3358928.3905054876,46,27689
T3X5,3331701.156073339,14,23567
NTP444,3324900.932990219,47,27206
MMM0,3319978.22664161,18,19424
MEYBO,3307017.279535403,25,23590
NHS,3305199.815491033,48,25836
190IQ,3242088.1610256177,5,23159
NS7,3188241.955306244,47,23495
RL,3187482.9249929804,11,23274
A3,3110986.822051055,28,22731
HFE,2916956.260217845,20,19613
F0J,2908486.5420770333,38,21400
HYP3Z,2897441.8844330595,46,23873
CAT4,2895149.7518732655,44,24576
FAM3,2864433.1465245923,33,22391
SAIL,2851084.9274581415,39,22673
T0WER,2740712.965923979,40,18274
HELIUM,2734299.124188502,46,22923
XLUVX,2726493.0419809585,42,21699
ZSH,2726424.4602458198,40,22448
AL3,2701855.830277968,29,20430
50I,2669626.7060574503,25,19402
1STRED,2553358.9734569993,42,20156
BRAVE,2518369.91245413,40,19063
TWO,2485143.6636728267,33,17544
C0NQUE,2479742.7028605584,33,18100
FERAL,2475908.7829319066,41,18505
P20W,2355450.5563525753,47,16829
BEGO0D,2281840.423950417,50,17227
RL1,2259169.885030182,40,16387
OVCR,2256637.0913733398,20,19479
VTU,2229491.539934347,41,15738
EXTRME,2207129.612814037,37,14736
4EP,2100449.5719927456,39,16143
NGREEN,2093004.2539025394,39,16731
LE4GUE,2076763.47070219,43,16575
RVNT,2017613.0622565323,18,16948
GLXM,1998113.8096225548,6,13410
DDFR,1926932.6387736392,31,12541
SSNAKS,1901714.8584643658,49,15928
DUCCK,1883538.0862481457,44,14520
911000,1880382.902024428,38,15312
XMVP,1874371.1201533733,43,14944
ASPN,1846651.639264543,37,15275
BPR,1816764.5698229556,36,13406
R1F,1794508.0369005199,14,12000
LTC,1780736.9091807923,22,11441
TRUST,1774833.2203851435,24,13506
ALFJ,1762088.124827009,44,14302
ZER0SE,1755516.062483038,48,12950
SZM,1671304.5653440752,46,14470
H0LY,1643135.5737382027,31,12200
B0MBA,1636022.3885616867,31,11683
TNGN,1633237.4004822678,43,11523
ESTER,1619818.8017534467,31,12034
FS1,1591879.1246515347,43,11619
PRETZE,1542209.6735949784,26,12194
SNTL,1533922.0255237971,30,10760
D4RKER,1440665.619193797,30,10349
BAYLOR,1407233.284189883,31,12364
FTINT,1405432.3033748157,31,9149
QX,1388741.3546999714,34,11661
ST0RM,1329460.6368986543,10,9724
WTRMN,1327907.2040291342,35,9631
DRICE,1291941.9176889048,48,11224
FVRSMR,1280535.8358744832,43,10630
SEMI,1209384.7151436657,46,9619
AL0N3D,1199912.3806639004,40,9126
SWF,1194533.9875320552,22,8410
LSH,1188816.5766371086,34,9710
KBSM,1169513.639428982,40,8692
WBMS12,1167418.1820849003,40,10202
SK4P,1163496.5889189919,17,9376
FERARI,1156327.4454762624,35,9856
3X0T15,1143160.417212247,34,7519
TOPGOD,1123207.55641474,21,8174
DUAL,1111218.304983223,25,8051
MED13L,1089871.1958099077,34,7551
1BESTW,1039426.1055133125,30,7739
REB3LS,997243.2627031419,27,8077
NTW,989147.6425025477,44,9789
DOGGIS,983173.7426636197,25,8268
BRICS,958254.1416791924,41,9269
FOX109,941946.8447824727,27,6828
DCPTCN,936463.0336977412,14,7653
WPJR,936150.8331916657,4,5234
VXL,922344.0117294459,6,6765
SPDLM,920559.2706286433,40,7336
SBD2,911635.6596987948,2,5700
PAND96,893458.2310102361,24,6850
EMPERR,872070.704525036,9,6101
W2V,867353.7816900515,21,6564
GENRAC,865851.6216990694,36,7305
PIGFLY,856466.3592865827,35,6407
UNREST,854999.648999108,25,6197
B4HL,851883.8298788035,7,5900
DB35T,810949.7574033651,40,6417
OER,804765.7262824357,28,6056
HONT,781005.0362565485,25,5386
M4NTA,777690.5836506436,30,6044
ON,768282.4519813585,10,6476
HDIK96,762432.5478722203,16,6461
VS,754238.5233362826,23,5173
SEDYKO,748956.09829092,18,6964
CATPLT,744473.6532314639,39,5796
SSME,738574.177092867,18,5975
AURA80,730788.4972231404,49,6891
IBM,684705.6248564383,13,4566
KAPOK,676262.2152616654,34,5543
HZE,674120.7852773919,25,4956
GSGMWO,668228.394304035,37,5461
NBX,646537.2991279236,4,4555
NTT,612459.9242258492,25,4862
BR34K,612148.913266902,3,4054
TDTY,598539.3546357356,6,4677
RIV4L,588220.5931179512,18,4097
GODM,587490.837472296,14,4437
DAGRUP,579087.9452659023,36,5436
PIRC,566993.462849239,19,3997
NI1TRO,550381.2075828892,28,3922
NTA4,548014.2871424904,2,3751
TALK,504311.1154558645,26,3451
TMW,501287.851828056,22,4218
UNSCF,500200.67188509303,22,3309
TYZ,495160.292073953,41,4121
VLN,492478.06372109207,26,4048
FG4,458498.1806204933,25,4205
WAMDOO,456152.5415635905,26,3990
NTRS34,404665.0002832659,19,3516
LOFH,399154.1497761872,11,2845
VTI,397209.3067724116,28,3254
JEDI1,395242.2733682381,5,2928
BEES,389681.13095700444,3,2522
GOATOG,372396.5748599851,25,3176
LEDIHH,371878.67738019413,15,2882
XBTP,368167.49436982756,2,2444
LE9ND,358250.2707882584,4,3022
IMT,357015.57050312136,10,2632
EXCEDE,340702.69373786246,9,2274
DOG,339682.3131366314,14,2367
EXOTIC,331671.14833076065,7,2672
SHIBA,328066.25223396835,5,2224
XIII,323262.5010739588,18,2479
NTM,316872.74646770523,23,2116
ENTE,310565.5843037045,8,2007
201030,295182.30346804025,34,2740
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,256575.53014486647,17,1905
SG1MAS,240914.35912003592,31,1810
KR0W,239878.45863764218,11,1743
NTWA,236652.79383792478,6,1657
PAWS,235145.08306604577,9,1637
TEZLA,183159.67856274574,4,1282
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
170MPH,169163.14299034755,31,1515
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,137631.88925270634,6,1008
FZH,135979.65573145644,6,1017
FORKS,122317.67094505388,4,940
DOGEE,115197.04442475022,11,1030
DYZ,110145.0803473709,13,847
VRSN,104419.91302436564,3,945
SPRINT,100223.36194733642,10,756
HAC33R,98947.2291089912,9,929
GLZ,97267.92404006844,11,822
M1NE,94777.72268495437,6,827
AGNCY,79300.0445636424,4,534
DIRTH,78768.34973597417,7,579
M0AN,71149.31042023763,14,560
NT20,66948.40955506617,2,626
DSNT,55175.42507051473,12,394
DANCE2,55165.85877120943,12,308
GZRS,48068.137810150554,6,360
EMZ,41325.7573435924,10,321
CR0WN5,39501.42256619316,10,302
XS9,36765.29645296751,1,316
EL1TE,30465.563173675444,6,204
EOP,30412.23402949617,7,233
4J,28871.89083887344,9,216
KNTT,23006.648698394885,10,202
NT,22904.43259921492,8,163
GRZ,22554.844073917215,2,170
OWLS99,21000.389650019988,2,157
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
PALICE,11347.027427342331,4,87
LZNT,10385.253204309705,2,82
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
FIAMES,8813.311545104292,8,64
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
DYN,4356.812211633353,6,33
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
LR7,781.279926756695,3,6
NTY,649.8426522052735,1,6
PTB,158.9201244813278,1,1
ECS,0.0,1,0
NTA,0.0,0,0
AV,0.0,0,0
VKS,0.0,1,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
