Team,TotalPoints,Racers,Races
SPRME,35461425.93230565,50,246470
P1RE,21500150.44250933,40,156629
TVX,19758234.329615895,50,142622
RR,18652212.943488423,32,127006
PR2W,16654814.7658869,49,117959
N8TE,15216512.165811602,42,108830
ECS,14527493.933306396,18,98265
CAM0,13795867.466611158,49,97000
ZL,13277786.360219382,36,94228
NTPD1,12915694.977183945,50,94088
PSR,12871283.714356001,45,94160
IR,12385339.787285456,43,92037
CZBZ,12271073.86388644,45,88516
TXT,11849221.703017632,48,84485
SSH,11504226.593171548,40,81925
NCT,10968796.939328225,46,79579
LXW,10655903.266304668,45,75144
WP,9641286.661382193,48,67573
FFS,9273234.583180334,46,67836
BEEHVE,9074576.83564416,42,67792
S0RC,7443831.100168237,47,52025
TCHR,6657702.854342228,32,50040
CHONT,6294354.297198741,7,39384
NZV,5732336.059664628,42,36961
CR7LEG,5339569.250100738,14,30494
COMP5,5149479.389444906,35,36994
QC,5086258.084872607,2,37625
LEGNDS,5083109.665454943,43,36528
4CU,5061268.937111305,40,30565
RFTP,5036431.873849896,36,41069
FASZ,4869713.4412175575,23,34892
WD5,4794236.631166482,20,34494
NTO,4663023.03872835,41,36857
TFV,4522948.272704555,34,30506
LOVGOD,4486394.367237687,42,32043
NVSEAL,4422895.273769479,42,33466
TVM,4401707.669641867,39,32301
DIV1,4338262.152204707,46,30132
0CE8N,4292119.225241739,45,32932
ZTAGZ,3952892.232076859,40,27077
DKC,3871493.6510034916,45,30111
NXC,3689224.8836218715,25,24580
WPMWPM,3581359.9295875328,30,28847
RI5E,3579379.981291341,44,27312
LLJ4R,3534348.2715446893,39,29051
RZ,3523082.304385071,43,27867
ERC,3513153.5848150556,23,24374
MTC2,3447089.437208633,26,24277
AMPX,3428977.9855157947,46,26124
42712,3422079.5910309614,23,25533
190IQ,3217475.3993804054,4,22972
FTHM,3183216.5780632757,45,23402
DLX,3046660.8707937114,45,25078
ZH,3026248.386640277,45,22353
NHS,2957551.3796877726,49,23136
USAAT,2948939.5390209877,46,22917
T2V,2843870.11670034,11,19300
NTP444,2836418.84045711,31,23175
HFE,2827408.2224406493,20,18931
MEYBO,2802205.3331328174,27,20199
NS7,2686369.6820312086,40,19824
F0J,2637651.3082168414,39,19238
MMM0,2635900.977616661,26,15084
VG,2602015.4779530345,33,19318
VKS,2561295.364903961,39,19291
T3X5,2501799.3695985815,28,17465
L3JENS,2477008.218273195,18,16592
HYP3Z,2462917.544560415,46,20339
T0WER,2456663.6676646033,39,16384
DANATK,2429682.8784338073,42,20616
50I,2423914.047762323,34,17443
SAIL,2417977.8940012096,38,19198
NTPTS,2411934.242724847,42,18301
TWO,2326857.632005364,33,16413
FAM3,2288686.954718143,42,18004
ZSH,2280888.3870561207,36,18876
FERAL,2280657.566191069,47,16967
A3,2205735.1147806067,13,16295
