Team,TotalPoints,Racers,Races
SPRME,35648596.29516956,49,247735
P1RE,21522439.342782397,40,156797
TVX,19879248.08015786,48,143468
RR,18652212.943488423,32,127006
PR2W,16730382.646402363,49,118455
N8TE,15245567.760925489,42,109007
ECS,14612545.066987049,18,98852
CAM0,13850523.35899843,49,97375
ZL,13283429.597259052,36,94281
NTPD1,12974736.393322589,50,94515
PSR,12883661.86224371,45,94257
IR,12438702.216664053,43,92446
CZBZ,12291578.642276486,45,88676
TXT,11891626.813361054,49,84786
SSH,11522616.074607799,40,82057
NCT,10980722.905251328,46,79671
LXW,10655903.266304668,45,75144
WP,9672371.088018013,48,67764
FFS,9305362.123747008,46,68059
BEEHVE,9086173.92186519,42,67879
S0RC,7453587.640484528,46,52098
TCHR,6657702.854342228,32,50040
CHONT,6294354.297198741,7,39384
NZV,5732336.059664628,42,36961
CR7LEG,5339569.250100738,14,30494
COMP5,5198017.940705777,35,37289
QC,5086258.084872607,2,37625
LEGNDS,5084199.436564453,42,36536
4CU,5061268.937111305,40,30565
RFTP,5056431.738020388,36,41242
FASZ,4869859.602319333,23,34893
WD5,4808480.500932995,20,34603
NTO,4663149.4725957345,41,36858
TFV,4547089.76476507,33,30675
LOVGOD,4486626.495276881,42,32045
NVSEAL,4422895.273769479,41,33466
TVM,4401707.669641867,39,32301
DIV1,4338375.349125988,46,30133
0CE8N,4293099.040638096,45,32939
ZTAGZ,3953930.9931637067,40,27086
DKC,3871890.9661232033,45,30114
NXC,3709053.955134238,25,24710
WPMWPM,3581359.9295875328,29,28847
RI5E,3579993.911392626,44,27316
LLJ4R,3534348.2715446893,39,29051
RZ,3526393.047788541,43,27898
ERC,3513515.6490953327,23,24376
42712,3494898.892540571,23,26078
MTC2,3447089.437208633,26,24277
AMPX,3428977.9855157947,46,26124
190IQ,3217475.3993804054,4,22972
FTHM,3196885.795882559,45,23495
DLX,3046660.8707937114,45,25078
ZH,3026248.386640277,45,22353
USAAT,2964881.747360986,46,23029
NHS,2959965.71734619,49,23153
T2V,2884646.480390186,10,19593
NTP444,2836541.6195581425,31,23176
HFE,2827408.2224406493,20,18931
MEYBO,2802205.3331328174,27,20199
NS7,2686369.6820312086,41,19824
F0J,2638285.8108798186,39,19243
MMM0,2635900.977616661,26,15084
VG,2602015.4779530345,33,19318
VKS,2562190.6012661336,39,19299
T3X5,2501799.3695985815,28,17465
L3JENS,2477008.218273195,18,16592
T0WER,2473311.129399848,39,16493
HYP3Z,2465473.226994228,46,20363
DANATK,2439561.6914406195,41,20695
SAIL,2425787.4013859015,38,19265
50I,2423914.047762323,34,17443
NTPTS,2420779.940206832,42,18369
TWO,2349304.5006890823,33,16572
FAM3,2301990.5707801073,42,18105
ZSH,2282728.061427043,36,18891
FERAL,2280657.566191069,46,16967
A3,2215085.519024842,14,16359
XLUVX,2206701.5842760773,47,17209
BRAVE,2144330.3821088127,38,16252
AL3,2108515.2076994213,31,15966
1STRED,2090751.9703885533,42,16351
