Team,TotalPoints,Racers,Races
SPRME,36031392.60908153,49,250336
P1RE,21548156.283111002,39,156989
TVX,20168028.40497535,48,145504
RR,18652212.943488423,32,127006
PR2W,16750736.512076668,49,118593
N8TE,15348106.907491872,42,109677
ECS,14991778.496872457,17,101478
CAM0,13904347.032149766,50,97767
ZL,13283429.597259052,36,94281
NTPD1,13003294.353907468,50,94738
PSR,12885651.804705964,45,94271
IR,12520637.60122111,42,93075
CZBZ,12312071.851151232,44,88826
TXT,11994305.416481733,49,85562
SSH,11527385.917474397,40,82088
NCT,10980722.905251328,46,79671
LXW,10662192.698942145,46,75200
WP,9723622.267065052,49,68107
FFS,9323456.549136667,46,68182
BEEHVE,9098502.759302314,42,67979
S0RC,7470731.727311213,46,52217
TCHR,6657702.854342228,32,50040
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5432803.335990886,14,30997
COMP5,5233430.925506377,35,37505
QC,5086258.084872607,2,37625
LEGNDS,5085609.155056632,42,36546
RFTP,5063348.44904095,36,41301
4CU,5061268.937111305,40,30565
FASZ,4870409.750030572,23,34897
WD5,4808480.500932995,20,34603
NTO,4663149.4725957345,41,36858
TFV,4557650.190140833,33,30764
LOVGOD,4489832.371988302,42,32068
NVSEAL,4422895.273769479,41,33466
TVM,4401927.997654231,39,32303
DIV1,4370830.268929793,46,30317
0CE8N,4301871.325883272,45,33002
ZTAGZ,3953930.9931637067,40,27086
DKC,3878377.636644251,45,30159
NXC,3724683.420671917,26,24812
WPMWPM,3589572.903483843,29,28920
RI5E,3587265.9324365067,44,27372
42712,3560795.8673280086,23,26582
LLJ4R,3534348.2715446893,39,29051
RZ,3532826.604907627,43,27949
ERC,3513515.6490953327,23,24376
MTC2,3447089.437208633,26,24277
AMPX,3437136.162173491,45,26185
FTHM,3228907.778360778,45,23726
190IQ,3217475.3993804054,4,22972
T2V,3107101.8196349572,10,21174
DLX,3046660.8707937114,45,25078
ZH,3036791.7113154703,44,22434
USAAT,2965889.5705478597,46,23037
NHS,2959965.71734619,49,23153
NTP444,2842504.65911745,32,23224
HFE,2827539.28709351,20,18933
MEYBO,2802802.374998778,27,20204
NS7,2694318.3648499604,41,19874
F0J,2638285.8108798186,39,19243
MMM0,2635900.977616661,26,15084
VG,2602015.4779530345,33,19318
VKS,2563576.5194082116,39,19309
T3X5,2518091.0450161686,28,17577
T0WER,2500773.7004091498,39,16681
L3JENS,2477008.218273195,18,16592
HYP3Z,2468008.671047382,46,20387
DANATK,2439561.6914406195,41,20695
NTPTS,2438650.8585897353,42,18505
SAIL,2436613.00377083,38,19364
50I,2423914.047762323,34,17443
TWO,2353798.4834839446,32,16604
FAM3,2309485.4176558023,42,18161
ZSH,2286047.6528209965,36,18919
FERAL,2280657.566191069,46,16967
A3,2215085.519024842,14,16359
XLUVX,2207267.7172318534,47,17214
BRAVE,2145517.726085931,39,16264
AL3,2108515.2076994213,31,15966
1STRED,2091791.5143903857,42,16360
OVCR,2089989.769595811,32,18063
C0NQUE,2057838.3812814779,31,14907
HELIUM,2026655.611875978,50,17106
BE3ST1,1987086.5374759,45,16326
P20W,1985090.8542207389,49,14168
CAT4,1952503.7989556512,43,16732
GLXM,1936420.9425009633,8,12985
EXTRME,1899527.7135890787,39,12442
RL,1860837.373597207,22,13504
BKYS,1814973.144850575,30,13457
RVNT,1809797.606679661,20,15202
4EP,1783747.5919907033,43,13337
DDFR,1737849.2875941333,28,11181
LE4GUE,1712200.304015295,45,13602
911000,1693381.3326168412,34,13831
LTC,1676055.2708161431,25,10611
BEGO0D,1627225.1776059812,47,12068
ASPN,1620778.6855107625,41,13373
SSNAKS,1597754.3707227176,39,13328
BPR,1570119.3459916546,29,11454
NGREEN,1557560.0826855293,39,12670
TRUST,1548098.2287928,21,11910
TNGN,1502522.5696256813,42,10545
B0MBA,1500519.2257805776,37,10525
SZM,1485671.052179482,45,12837
XWX,1470549.2755022214,45,12004
XMVP,1460860.1743617905,30,11646
RL1,1448712.4853334846,40,10496
DUCCK,1439177.7851066368,46,11099
VTU,1430513.6420220947,15,10035
ZEEK,1412861.5405284844,25,10519
ZER0SE,1381337.432108918,43,10113
ALFJ,1374433.7150413555,46,11051
ESTER,1332454.5689967752,24,9904
H0LY,1305686.6631073072,33,9724
SNTL,1292831.807598782,27,9086
FS1,1284394.6571523596,42,9365
ST0RM,1269415.6271357795,16,9262
FTINT,1269369.5250651792,31,8169
QX,1252661.3311153993,34,10582
PRETZE,1245163.2965730194,33,9835
D4RKER,1222151.4714587135,29,8763
WTRMN,1171389.6636129515,32,8516
DRICE,1129469.7235172817,45,9835
3X0T15,1089984.056861557,33,7099
AL0N3D,1081465.7812512128,40,8222
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
SEMI,1053215.050718542,47,8340
LSH,1028631.2007637944,35,8378
FERARI,1001465.5156779275,38,8535
KBSM,987485.8164270645,36,7343
BAYLOR,984527.2013730737,30,8647
SWF,976580.4543676947,21,6882
FUZHOU,964588.5814460176,37,7171
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,901918.4906648423,34,6230
1BESTW,886803.8491594371,30,6577
VXL,883545.2705907656,5,6444
DUAL,868207.3018579262,25,6304
REB3LS,851242.9586207536,26,6874
SPDLM,830527.771620722,41,6667
FOX109,800996.9664772206,27,5797
W2V,798169.4042143202,20,6055
DOGGIS,797495.9588542915,38,6697
NTW,795329.9414445842,44,7910
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,713663.6653645163,23,5196
HONT,707376.9710452516,22,4864
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,671636.5208534737,5,4668
HFCASH,659674.2648445382,8,5405
AURA80,653903.803529029,48,6192
HDIK96,643684.7188015701,18,5474
M4NTA,642641.8576043114,30,4970
BRICS,641361.7184199033,39,6109
HZE,633070.391106396,23,4638
GENRAC,624058.906055205,27,5244
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
KAPOK,591943.7129017004,34,4833
IBM,585578.0454720024,11,3907
PAND96,582206.2229874218,12,4322
SSME,564059.3718693166,18,4625
ENMP,545686.2434833845,8,3693
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
EMPERR,520389.7726364379,10,3589
GSGMWO,514628.8241164462,38,4169
TDTY,512833.6573277149,5,3961
RIV4L,509124.71922586067,19,3602
NTT,490098.18646446144,22,3822
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,460344.9279045274,16,3172
NI1TRO,431798.0299119838,25,3070
GODM,429607.8181981478,11,3247
FG4,414501.4595114825,27,3800
TALK,409033.3948881654,23,2745
WAMDOO,397389.196783621,23,3479
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
ULZ,363014.0336087967,36,3024
LOFH,356331.86974539445,10,2527
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
SHIBA,327962.6620682696,5,2223
TMW,323221.4756833137,15,2733
LEDIHH,310109.25858651084,15,2407
BR34K,303308.7442628614,3,2156
LE9ND,298968.93089975923,8,2531
BEES,287057.57018055406,3,1864
SPRIT3,285364.47352779674,16,2214
EXOTIC,283923.4295615072,8,2287
BAR0NS,281000.5256411142,5,2010
XIII,273423.75624348567,17,2099
TYZ,273325.48029329994,29,2284
DTR,270852.88301918714,4,1828
NTM,262080.05688520474,23,1739
IMT,257535.15104219734,7,1917
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228570.5931322329,10,1659
XBTP,219178.4887287573,2,1473
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
PAWS,183940.61670848686,9,1279
TEZLA,180791.69224869137,3,1262
TGNM,165956.0364859245,11,1234
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135527.7342618785,6,1013
DOG,128813.12331174125,13,904
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
J2W,90974.36390567373,2,738
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,56832.50492766678,12,444
DSNT,49742.53257581786,9,354
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,27418.70606312313,3,194
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,3,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6072.474227676598,2,45
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
