Team,TotalPoints,Racers,Races
SPRME,36392712.958625734,48,252806
P1RE,21598947.6741927,39,157407
TVX,20357357.66598487,49,146867
RR,18665571.752748396,32,127093
PR2W,16924178.77579431,49,119748
N8TE,15440132.002327787,42,110292
ECS,15316400.618629828,17,103725
CAM0,14024717.183742734,49,98603
ZL,13288330.21420745,36,94321
NTPD1,13069645.46049345,50,95196
PSR,12945483.693854654,47,94671
IR,12683834.133991994,46,94228
CZBZ,12335697.004549008,43,89000
TXT,12110152.150842823,49,86437
SSH,11586187.386616627,39,82510
NCT,11044627.632033223,46,80149
LXW,10676304.195490332,47,75306
WP,9947751.337040164,50,69595
FFS,9347513.346180728,46,68368
BEEHVE,9152948.27937641,44,68385
S0RC,7497994.21768597,46,52429
TCHR,6672759.877810858,30,50160
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5478245.293646018,14,31240
COMP5,5241470.830074286,35,37554
LEGNDS,5119603.142433775,42,36795
QC,5086258.084872607,2,37625
RFTP,5078162.537590864,36,41418
4CU,5061268.937111305,40,30565
FASZ,4870684.069609315,23,34899
WD5,4820064.070797679,19,34686
NTO,4666535.045475148,41,36885
TFV,4563944.216494308,34,30817
LOVGOD,4501800.259478975,42,32155
NVSEAL,4427473.828356043,41,33505
TVM,4409110.885598586,38,32359
DIV1,4374175.579191942,46,30344
0CE8N,4324771.299470116,45,33188
ZTAGZ,3953930.9931637067,40,27086
DKC,3882730.322180304,45,30188
NXC,3765908.4595671617,26,25101
RI5E,3622834.189538908,44,27645
42712,3592169.805828645,23,26822
WPMWPM,3590192.267284364,29,28925
RZ,3535894.683594863,43,27976
LLJ4R,3534907.0232530455,39,29056
ERC,3519125.043262862,23,24407
AMPX,3460806.6820016005,45,26360
MTC2,3447089.437208633,26,24277
T2V,3308489.74453055,11,22610
FTHM,3285219.3447351954,43,24130
190IQ,3217475.3993804054,4,22972
ZH,3070472.1506337016,44,22667
DLX,3046660.8707937114,45,25078
USAAT,2966916.2693251474,43,23045
NHS,2959965.71734619,49,23153
NTP444,2843495.3188777305,32,23232
HFE,2828300.1376224956,20,18939
MEYBO,2802802.374998778,27,20204
NS7,2694456.1268709092,40,19875
MMM0,2666494.208469097,26,15266
F0J,2640874.1693465016,39,19265
VG,2617246.6801963197,33,19415
VKS,2577915.8598446148,40,19418
T3X5,2525541.500202706,28,17629
L3JENS,2525180.6957523297,18,16920
T0WER,2504168.067257692,39,16702
HYP3Z,2483115.0900443597,46,20511
DANATK,2446144.389723826,41,20746
NTPTS,2438650.8585897353,42,18505
SAIL,2436613.00377083,38,19364
50I,2425182.8970903596,34,17452
TWO,2359981.582249097,32,16646
FAM3,2312976.186501233,42,18188
ZSH,2290577.9091718425,37,18957
FERAL,2286470.9334617085,46,17012
A3,2215325.4909869498,14,16361
XLUVX,2207267.7172318534,47,17214
BRAVE,2149018.8759366353,38,16292
AL3,2137031.7878889507,31,16203
1STRED,2116288.3786288733,42,16562
OVCR,2090101.084755259,32,18064
C0NQUE,2060229.054954723,31,14925
HELIUM,2052968.725099561,50,17326
BE3ST1,2025558.9723991544,44,16644
P20W,1989866.2404534675,49,14199
CAT4,1968707.0358773249,42,16869
GLXM,1936420.9425009633,7,12985
BKYS,1926654.966369207,30,14269
EXTRME,1912953.6494934435,39,12545
RL,1865340.2410394482,22,13535
RVNT,1810302.8519487588,20,15206
4EP,1783747.5919907033,43,13337
DDFR,1745316.9386297178,28,11224
LE4GUE,1716387.753497625,45,13637
911000,1693381.3326168412,34,13831
