Team,TotalPoints,Racers,Races
SPRME,35259698.92288902,49,245062
P1RE,21407505.120642364,38,155945
TVX,19750951.874396663,48,142572
RR,18652212.943488423,32,127006
PR2W,16572666.512937957,49,117387
N8TE,15168179.655111467,41,108543
ECS,14375898.494363377,16,97220
CAM0,13719736.937136881,49,96409
ZL,13277786.360219382,36,94228
NTPD1,12896510.08901546,49,93945
PSR,12865012.386957658,46,94114
IR,12369009.444626238,42,91925
CZBZ,12234742.834775237,45,88239
TXT,11788999.804747218,50,84054
SSH,11477476.779247126,40,81711
NCT,10917509.400007859,46,79175
LXW,10646072.782942584,45,75063
WP,9529541.769919738,48,66828
FFS,9242732.180908112,45,67622
BEEHVE,9032907.794050526,42,67471
S0RC,7420758.997333433,47,51853
TCHR,6644664.444748402,32,49948
CHONT,6294354.297198741,7,39384
NZV,5700020.857658374,42,36789
CR7LEG,5334183.732248391,14,30465
COMP5,5113619.991729879,36,36770
QC,5086258.084872607,2,37625
LEGNDS,5080544.341077729,42,36506
4CU,5061268.937111305,40,30565
RFTP,5000811.157929174,37,40757
FASZ,4869713.4412175575,23,34892
WD5,4793394.8203646215,20,34488
NTO,4654511.3052015025,40,36800
TFV,4503415.486436946,34,30377
LOVGOD,4483851.592579258,42,32022
NVSEAL,4422895.273769479,42,33466
TVM,4390639.485144449,39,32216
DIV1,4337174.91975047,46,30126
0CE8N,4277527.38449243,44,32815
ZTAGZ,3950746.6935608145,40,27059
DKC,3856391.224195012,45,29998
NXC,3685031.1069107726,25,24552
WPMWPM,3579124.850139444,30,28829
RI5E,3558129.7798213894,44,27152
LLJ4R,3534348.2715446893,39,29051
RZ,3518408.2038703007,43,27825
ERC,3513153.5848150556,23,24374
AMPX,3428977.9855157947,46,26124
MTC2,3428714.606190878,26,24155
42712,3308457.7832870837,24,24698
190IQ,3217475.3993804054,4,22972
FTHM,3163453.171798325,45,23251
DLX,3042106.2592513864,45,25044
ZH,3008717.1917752908,46,22229
NHS,2946124.0213971115,50,23050
USAAT,2939346.5295359255,46,22849
NTP444,2836418.84045711,31,23175
HFE,2827408.2224406493,20,18931
MEYBO,2802205.3331328174,27,20199
T2V,2736030.152671115,9,18557
NS7,2670053.608138282,40,19721
F0J,2637303.305491852,39,19235
MMM0,2623245.185974248,26,15014
VG,2602015.4779530345,33,19318
VKS,2553530.567879085,39,19228
T3X5,2496633.472592983,28,17430
L3JENS,2460052.5420970796,18,16476
HYP3Z,2459922.9737646957,46,20313
T0WER,2456663.6676646033,39,16384
50I,2423914.047762323,34,17443
DANATK,2419167.858460998,42,20531
NTPTS,2411934.242724847,42,18301
SAIL,2403917.7492437544,38,19088
TWO,2326857.632005364,33,16413
FAM3,2288306.0489544007,42,18001
ZSH,2279605.056770453,36,18865
FERAL,2278555.3772425572,48,16953
XLUVX,2204112.8784140013,47,17188
A3,2201866.1311010714,12,16269
BRAVE,2143969.5138615617,38,16249
AL3,2102260.1499998267,31,15913
1STRED,2087268.9792902197,42,16323
OVCR,2081730.6803178394,32,17992
C0NQUE,2052411.94991488,33,14865
HELIUM,1987871.0752025123,50,16787
P20W,1974585.8954809527,49,14096
BE3ST1,1972916.8997670256,44,16209
CAT4,1941839.4929122597,44,16648
GLXM,1933520.2519638133,7,12962
EXTRME,1893557.5506304181,39,12396
RL,1818955.4994309507,22,13195
RVNT,1806771.1838911055,20,15179
4EP,1783747.5919907033,43,13337
DDFR,1701329.165508515,28,10961
LE4GUE,1697657.7086313984,45,13505
911000,1682519.8895300918,34,13744
LTC,1669233.9317193134,26,10559
ASPN,1597616.6613076206,40,13165
SSNAKS,1589202.3017412852,39,13264
BEGO0D,1584088.080723689,46,11724
NGREEN,1556096.6546066382,39,12660
BKYS,1553926.7694987135,30,11563
TRUST,1546631.6857366252,21,11900
BPR,1545002.8386805707,30,11289
B0MBA,1500519.2257805776,38,10525
SZM,1485671.052179482,45,12837
TNGN,1483149.0096313418,42,10443
XWX,1470549.2755022214,45,12004
XMVP,1453347.6837786194,31,11590
RL1,1444602.8433090134,41,10466
DUCCK,1437255.9079980515,47,11085
VTU,1394099.2856092984,15,9778
ZEEK,1392813.6582119723,25,10378
ALFJ,1374433.7150413555,46,11051
ZER0SE,1367891.2690941447,44,10020
ESTER,1320781.0417888418,24,9819
H0LY,1305540.1091644824,33,9723
SNTL,1280932.1141976549,27,9011
FS1,1275919.3401711227,42,9301
ST0RM,1269415.6271357795,16,9262
FTINT,1260769.9199277307,31,8109
UFOUFO,1252226.9007679287,48,11448
PRETZE,1244675.0396188202,33,9831
QX,1242974.3626313785,34,10507
D4RKER,1221192.4906802217,29,8757
WTRMN,1170535.275294902,32,8510
DRICE,1127162.3658563003,48,9816
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
3X0T15,1065131.3138347333,33,6964
AL0N3D,1064619.1914247721,40,8105
SEMI,1051043.9603840502,47,8324
LSH,1027696.8417755049,35,8370
FERARI,999770.0876817611,38,8520
BAYLOR,982497.7439030494,30,8627
KBSM,978216.822993318,35,7275
SWF,973108.1889704802,21,6860
FUZHOU,943793.7883338458,47,7015
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,899334.000732848,34,6211
1BESTW,883188.8241251418,30,6552
VXL,881950.2533804578,5,6431
DUAL,862065.4947593358,25,6260
REB3LS,843286.5860658108,25,6813
SPDLM,830527.771620722,43,6667
FOX109,797890.7565998978,27,5775
DOGGIS,797495.9588542915,38,6697
W2V,794149.0342666565,20,6026
NTW,793891.7893821503,44,7896
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,713663.6653645163,23,5196
HONT,704183.0575425237,22,4842
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,671636.5208534737,6,4668
AURA80,653903.803529029,48,6192
