Team,TotalPoints,Racers,Races
SPRME,36568430.40962163,45,254016
P1RE,21625828.96779145,39,157628
TVX,20456249.048983343,50,147579
RR,18665571.752748396,32,127093
PR2W,16969917.725487992,50,120084
ECS,15513028.610466622,17,105089
N8TE,15507874.22980823,42,110707
CAM0,14082747.552692123,50,98990
ZL,13288330.21420745,36,94321
NTPD1,13104067.716980597,50,95437
PSR,13004693.518899623,47,95091
IR,12812168.873030594,48,95152
CZBZ,12342824.78351785,43,89055
TXT,12185856.007487783,49,86999
SSH,11623070.687844656,39,82761
NCT,11085743.382589214,46,80448
LXW,10692351.219009435,47,75440
WP,10083391.762724655,50,70469
FFS,9379858.041083572,47,68607
BEEHVE,9204056.01763333,44,68779
S0RC,7532954.715670827,46,52706
TCHR,6673474.525442599,30,50166
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5478245.293646018,14,31240
COMP5,5241607.228360579,35,37555
LEGNDS,5123179.465966152,42,36827
QC,5086258.084872607,2,37625
RFTP,5079063.361332754,36,41424
4CU,5061268.937111305,40,30565
FASZ,4874315.124569515,23,34930
WD5,4821078.005062221,19,34693
NTO,4666880.417146314,41,36888
TFV,4565062.521130105,34,30826
LOVGOD,4506395.669659959,42,32190
NVSEAL,4437333.22264577,41,33577
TVM,4413102.278303573,38,32389
DIV1,4374175.579191942,46,30344
0CE8N,4342312.254860771,45,33331
ZTAGZ,3953930.9931637067,40,27086
DKC,3886457.143960018,45,30213
NXC,3797515.691190502,27,25322
RI5E,3659287.7039018553,45,27916
42712,3626648.5417093104,24,27087
WPMWPM,3593377.3239540006,29,28951
RZ,3536668.582493786,43,27983
LLJ4R,3534907.0232530455,39,29056
ERC,3519125.043262862,23,24407
AMPX,3478643.9006287293,45,26482
MTC2,3447089.437208633,26,24277
T2V,3398034.6700090095,11,23256
FTHM,3300062.0692289444,43,24231
190IQ,3217475.3993804054,4,22972
ZH,3095219.942532578,44,22838
DLX,3046660.8707937114,45,25078
USAAT,2966916.2693251474,43,23045
NHS,2959965.71734619,49,23153
NTP444,2844735.5681093177,32,23243
HFE,2828432.7250547973,20,18940
MEYBO,2810804.3417309397,28,20255
NS7,2694456.1268709092,40,19875
MMM0,2666494.208469097,26,15266
VG,2653726.852926969,33,19649
F0J,2644270.8509938614,39,19293
L3JENS,2592993.6196186556,18,17388
VKS,2578774.652927791,40,19426
T3X5,2530773.514980967,28,17666
T0WER,2508003.6725640544,39,16727
HYP3Z,2486491.0478087147,47,20542
DANATK,2455238.681925431,41,20817
SAIL,2440916.452814954,38,19404
NTPTS,2438650.8585897353,42,18505
50I,2425182.8970903596,34,17452
TWO,2365967.6954776193,32,16688
FAM3,2316338.2342308545,42,18214
ZSH,2294649.4363406235,37,18992
FERAL,2286600.4654729236,46,17013
A3,2218575.760984364,15,16387
XLUVX,2207267.7172318534,47,17214
BRAVE,2149324.1245662207,38,16295
AL3,2144979.378025831,31,16276
1STRED,2119102.816725897,43,16587
OVCR,2092392.8322585085,33,18084
C0NQUE,2068863.648092456,31,14989
HELIUM,2064709.9245677916,50,17427
BE3ST1,2030106.0848058693,44,16679
P20W,1997539.7417825337,49,14250
CAT4,1990953.116351981,43,17071
BKYS,1963742.950851534,29,14552
GLXM,1936420.9425009633,7,12985
EXTRME,1916412.3282588278,39,12571
RL,1887789.3455765492,22,13698
RVNT,1812380.7005325896,20,15223
4EP,1783747.5919907033,43,13337
DDFR,1747678.4303595428,28,11237
LE4GUE,1716387.753497625,45,13637
911000,1693381.3326168412,34,13831
BEGO0D,1686297.5583044398,47,12524
LTC,1679537.8986941527,25,10636
ASPN,1645848.7778048317,41,13581
SSNAKS,1599548.0468734456,39,13341
BPR,1571534.7757842005,29,11464
NGREEN,1564841.9735643913,39,12721
TRUST,1549915.3985865524,21,11926
TNGN,1502804.513920767,42,10547
B0MBA,1500519.2257805776,37,10525
SZM,1486621.497811152,45,12845
RL1,1473745.5441164018,40,10686
XWX,1470549.2755022214,45,12004
XMVP,1461549.0946051464,30,11651
DUCCK,1440374.448979248,46,11108
VTU,1438829.8686377306,16,10097
ZER0SE,1387183.739969284,44,10154
ALFJ,1377194.5545728672,46,11074
ESTER,1337432.4311935154,24,9940
H0LY,1308912.0284111209,33,9748
SNTL,1306328.9825769425,27,9175
FS1,1300828.265800038,41,9488
FTINT,1278906.6803133183,31,8241
ST0RM,1271583.2888751873,16,9278
QX,1263721.109556779,34,10667
PRETZE,1250768.3434171127,33,9887
D4RKER,1224354.3560961545,29,8780
WTRMN,1182243.1824681123,32,8589
DRICE,1129804.0943542016,45,9838
3X0T15,1095713.4081170654,33,7139
AL0N3D,1091958.6177032564,40,8293
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
SEMI,1060497.6232799054,47,8394
LSH,1028845.5864408687,35,8380
FERARI,1001465.5156779275,38,8535
SWF,988871.7452513623,21,6966
BAYLOR,988828.4833641641,30,8685
KBSM,987485.8164270645,36,7343
FUZHOU,976550.9146217549,37,7256
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,905011.039999192,34,6251
1BESTW,888459.3180211701,30,6588
VXL,884390.8937910389,5,6451
DUAL,877323.6076941106,25,6379
REB3LS,853496.8860481653,26,6889
SPDLM,830527.771620722,41,6667
NTW,809856.4852705545,44,8052
FOX109,803601.0654660586,27,5818
DOGGIS,798572.9316480185,30,6707
W2V,798169.4042143202,20,6055
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,716567.5271040985,23,5214
HONT,710583.2394867688,22,4889
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,673517.9695909423,5,4681
HFCASH,663088.5337706363,8,5429
BRICS,660619.4820522176,40,6310
AURA80,653903.803529029,48,6192
M4NTA,645627.304838293,30,4993
HDIK96,643684.7188015701,18,5474
HZE,633070.391106396,23,4638
GENRAC,624058.906055205,26,5244
CATPLT,610084.7781366428,39,4869
OER,602671.2383533969,29,4528
IBM,600432.1119727014,11,4004
KAPOK,592183.5174050363,34,4835
SSME,588131.664256784,18,4790
PAND96,582357.838982743,12,4323
ENMP,568764.9907781604,8,3878
NTA4,534932.0196917248,2,3654
FLAGZ,533582.4240667433,21,4460
DAGRUP,525633.7554837387,36,4926
GSGMWO,522302.1809352049,38,4229
TDTY,521459.3283541773,5,4038
EMPERR,521431.0455579934,10,3596
RIV4L,509124.71922586067,19,3602
NTT,496950.0464878457,22,3881
VLN,482144.8346733804,28,3966
TOTUF7,476474.37263713364,29,4012
PIRC,460344.9279045274,16,3172
GODM,444750.538624968,10,3357
NI1TRO,435268.9117932167,25,3094
TALK,415266.6296079126,23,2792
FG4,414501.4595114825,27,3800
WAMDOO,399857.7513638558,23,3499
ULZ,389394.5798351041,36,3247
JEDI1,385421.0422172135,6,2855
NWH,379550.5081541219,9,2900
LOFH,358837.81579105114,10,2544
VTI,342206.5298882131,27,2789
GOATOG,341092.04658391787,26,2899
TMW,329795.42739508126,15,2790
NTRS34,328320.07705427334,23,2860
BR34K,328123.32951536233,3,2317
SHIBA,327962.6620682696,5,2223
LE9ND,318928.312196095,8,2696
LEDIHH,310109.25858651084,15,2407
SPRIT3,291535.8758767721,16,2262
EXOTIC,288189.7573630673,8,2323
TYZ,287172.1043870813,30,2395
BEES,287057.57018055406,3,1864
XIII,285596.8820361573,17,2191
BAR0NS,281000.5256411142,5,2010
DTR,270852.88301918714,4,1828
NTM,265552.12459323613,23,1761
IMT,259102.06106474955,7,1931
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228570.5931322329,10,1659
XBTP,226853.96525356048,2,1523
UNSCF,205508.31415686788,16,1566
SG1MAS,189460.21354462559,28,1422
PAWS,187499.51910003542,9,1304
TEZLA,180791.69224869137,3,1262
TGNM,168220.6313229466,11,1253
170MPH,159185.672122105,29,1426
FRLB,159059.45577129445,3,1081
BMW,154099.65321535623,4,1167
THEIBD,154003.3357893263,1,1088
792231,147965.63428837605,2,1022
DOG,136005.69887768794,13,954
FZH,135527.7342618785,6,1013
J2W,118670.71282837627,4,945
YE1LOW,107287.67528702266,4,776
VRSN,98885.56085304142,4,892
DYZ,96531.54832594737,12,737
EXCEDE,92336.55760087477,5,656
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
AGNCY,79300.0445636424,4,534
DOGEE,78657.42753102879,11,705
DIRTH,68256.86997751995,7,500
NT20,66948.40955506617,2,626
NTWA,62399.98304398718,1,445
M0AN,61436.943354758674,12,482
DSNT,51735.23851368596,11,370
GZRS,45588.720200975,6,345
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
EMZ,33451.600438988666,8,257
XS9,33377.01864276884,1,287
DASDAE,27418.70606312313,2,194
EOP,27272.624174441273,7,208
CR0WN5,27189.438004254556,5,206
EL1TE,23384.598779440716,4,158
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,17233.160595640376,2,129
CYCV,17006.896104713334,2,124
4J,12300.780701521922,4,90
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,8865.935259372287,3,71
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
F1F2F3,3312.474590988141,1,19
LERS,2654.1002507044263,2,17
DYN,2304.180284245573,5,16
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
LR7,373.85584169402193,3,3
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
