Team,TotalPoints,Racers,Races
SPRME,36188441.12203085,49,251411
P1RE,21562244.452073,39,157100
TVX,20253296.445103627,49,146116
RR,18652212.943488423,32,127006
PR2W,16801608.049577303,49,118932
N8TE,15385599.69932845,42,109933
ECS,15129609.520529658,17,102431
CAM0,13938419.149709657,49,98004
ZL,13285974.905591859,36,94299
NTPD1,13044223.480811689,50,95017
PSR,12912075.99600338,46,94440
IR,12577385.046479937,42,93502
CZBZ,12314383.293093791,44,88842
TXT,12047426.471741525,49,85969
SSH,11553481.084122183,39,82274
NCT,10997203.551541748,46,79796
LXW,10671976.86749669,46,75269
WP,9816312.532383144,49,68726
FFS,9337370.359160528,45,68290
BEEHVE,9111029.127281854,44,68078
S0RC,7470869.383331826,46,52218
TCHR,6660884.279598955,32,50065
CHONT,6294354.297198741,7,39384
NZV,5741996.585706327,42,37012
CR7LEG,5448153.188203777,14,31079
COMP5,5233430.925506377,35,37505
LEGNDS,5093497.145527392,42,36605
QC,5086258.084872607,2,37625
RFTP,5067752.655035605,36,41336
4CU,5061268.937111305,40,30565
FASZ,4870409.750030572,23,34897
WD5,4809378.7089790795,20,34610
NTO,4665997.50716065,41,36880
TFV,4561729.902094776,34,30799
LOVGOD,4500313.043449295,42,32143
NVSEAL,4422895.273769479,41,33466
TVM,4405507.011798146,38,32333
DIV1,4373415.33744326,46,30338
0CE8N,4314955.649875298,45,33113
ZTAGZ,3953930.9931637067,40,27086
DKC,3879945.053496311,45,30169
NXC,3728093.7322226553,26,24836
RI5E,3592559.568701436,44,27410
WPMWPM,3589572.903483843,29,28920
42712,3576485.107922512,23,26702
RZ,3535673.881047424,43,27974
LLJ4R,3534348.2715446893,39,29051
ERC,3514418.715228322,23,24381
AMPX,3448566.8670901135,45,26273
MTC2,3447089.437208633,26,24277
FTHM,3242232.9494221406,45,23832
190IQ,3217475.3993804054,4,22972
T2V,3191398.726051995,11,21776
ZH,3049447.8079115516,44,22522
DLX,3046660.8707937114,45,25078
USAAT,2966251.6643680353,45,23040
NHS,2959965.71734619,49,23153
NTP444,2843495.3188777305,32,23232
HFE,2827539.28709351,20,18933
MEYBO,2802802.374998778,27,20204
NS7,2694456.1268709092,40,19875
MMM0,2639613.691603008,26,15115
F0J,2639519.389393696,39,19253
VG,2602015.4779530345,33,19318
VKS,2576781.634328636,40,19409
T3X5,2518091.0450161686,28,17577
T0WER,2501662.555227666,39,16687
HYP3Z,2477319.941388361,46,20463
L3JENS,2477008.218273195,18,16592
DANATK,2441519.99438278,41,20710
NTPTS,2438650.8585897353,42,18505
SAIL,2436613.00377083,38,19364
50I,2423914.047762323,34,17443
TWO,2359248.082172447,32,16641
FAM3,2312454.102077408,42,18184
ZSH,2286047.6528209965,36,18919
FERAL,2282396.642756006,46,16981
A3,2215085.519024842,14,16359
XLUVX,2207267.7172318534,47,17214
BRAVE,2149018.8759366353,38,16292
AL3,2130903.298437973,31,16152
1STRED,2106965.6466361308,42,16488
OVCR,2090101.084755259,32,18064
C0NQUE,2057838.3812814779,31,14907
HELIUM,2031585.4726168574,50,17148
BE3ST1,2011082.2496349285,44,16525
P20W,1985090.8542207389,49,14168
CAT4,1952503.7989556512,43,16732
GLXM,1936420.9425009633,8,12985
EXTRME,1903561.2893501138,39,12472
RL,1865201.5953909834,22,13534
BKYS,1863529.8412050253,30,13810
RVNT,1809797.606679661,20,15202
4EP,1783747.5919907033,43,13337
DDFR,1737849.2875941333,28,11181
LE4GUE,1712840.9360089186,45,13608
911000,1693381.3326168412,34,13831
LTC,1676055.2708161431,25,10611
BEGO0D,1642087.6596948707,48,12183
ASPN,1633240.1619074456,41,13477
SSNAKS,1597754.3707227176,39,13328
BPR,1570119.3459916546,29,11454
NGREEN,1557560.0826855293,39,12670
TRUST,1548098.2287928,21,11910
TNGN,1502522.5696256813,42,10545
B0MBA,1500519.2257805776,37,10525
SZM,1486621.497811152,45,12845
XWX,1470549.2755022214,45,12004
XMVP,1460860.1743617905,30,11646
RL1,1448712.4853334846,40,10496
DUCCK,1439177.7851066368,46,11099
VTU,1432294.7267658974,15,10047
ZER0SE,1383387.195466539,44,10128
ALFJ,1377194.5545728672,46,11074
ESTER,1332454.5689967752,24,9904
H0LY,1305686.6631073072,33,9724
SNTL,1292831.807598782,27,9086
FS1,1284394.6571523596,42,9365
FTINT,1274045.2749899947,31,8204
ST0RM,1269415.6271357795,16,9262
QX,1252661.3311153993,34,10582
PRETZE,1245163.2965730194,33,9835
D4RKER,1222151.4714587135,29,8763
WTRMN,1171389.6636129515,32,8516
DRICE,1129804.0943542016,45,9838
3X0T15,1089984.056861557,33,7099
AL0N3D,1081465.7812512128,40,8222
FVRSMR,1071001.533646676,36,8848
SK4P,1069125.303678023,15,8554
SEMI,1060497.6232799054,47,8394
LSH,1028845.5864408687,35,8380
FERARI,1001465.5156779275,38,8535
KBSM,987485.8164270645,36,7343
BAYLOR,984729.8813035269,30,8649
SWF,976580.4543676947,21,6882
FUZHOU,966866.6964340095,37,7187
WPJR,936150.8331916657,4,5234
WBMS12,922212.1994647813,39,8070
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,901918.4906648423,34,6230
1BESTW,886803.8491594371,30,6577
VXL,884390.8937910389,5,6451
DUAL,868207.3018579262,25,6304
REB3LS,851242.9586207536,26,6874
SPDLM,830527.771620722,41,6667
FOX109,802239.1835539646,27,5807
NTW,798949.0952465616,44,7945
W2V,798169.4042143202,20,6055
DOGGIS,797606.680696978,38,6698
PIGFLY,790979.4540203987,35,5898
DB35T,736476.8896944885,37,5797
SEDYKO,732907.2743821937,19,6802
UNREST,713663.6653645163,23,5196
HONT,707376.9710452516,22,4864
ON,695208.9612435361,15,5810
VS,690809.101089044,23,4706
B4HL,673517.9695909423,5,4681
HFCASH,660518.2757896307,8,5411
AURA80,653903.803529029,48,6192
BRICS,646884.7929017359,39,6170
HDIK96,643684.7188015701,18,5474
M4NTA,642641.8576043114,30,4970
HZE,633070.391106396,23,4638
GENRAC,624058.906055205,27,5244
CATPLT,610084.7781366428,39,4869
OER,598260.0932340949,29,4497
KAPOK,591943.7129017004,34,4833
IBM,585578.0454720024,11,3907
PAND96,582206.2229874218,12,4322
SSME,564059.3718693166,18,4625
ENMP,547405.8956627576,7,3706
