Team,TotalPoints,Racers,Races
SPRME,47748266.87657789,46,333906
P1RE,24365835.02686875,39,178122
TVX,24188004.585424535,50,174343
PR2W,21428601.987922292,50,150947
N8TE,19506240.16596228,47,137927
CAM0,19090256.18250791,50,134524
PSR,15598155.583840655,46,113656
CZBZ,15507377.15324451,46,112566
NTPD1,15378141.241170585,48,112245
SSH,14002424.706957484,40,99113
NCT,12221957.52262923,48,88812
LXW,11501212.43408335,7,81202
BEEHVE,11486303.232275216,50,85868
S0RC,9032606.230805572,39,63701
TCHR,7624151.560158117,41,57707
CHONT,6304085.326912457,5,39466
LEGNDS,6161011.1011899505,43,44832
DIV1,5998494.149952517,29,41146
RFTP,5828820.581708134,39,47500
NTO,5758069.880545875,50,44980
LOVGOD,5406442.7114216685,38,38472
FASZ,5146458.452307422,21,36913
4CU,5096923.796064639,32,30870
RI5E,4578690.761838344,46,34971
ZH,4297840.495692207,43,31568
ZTAGZ,4232956.338333052,36,29250
AMPX,4199277.986056016,46,32076
RZ,4189081.9733228446,45,32880
VG,4123935.69666912,45,29809
WPMWPM,3809040.887144966,25,30747
LLJ4R,3789327.6797260726,28,31278
ERC,3694659.8857016624,24,25534
T3X5,3453653.5157708405,14,24460
NTP444,3398023.2591479584,49,27835
DLX,3391715.8970937603,45,27969
MEYBO,3389841.9047597675,25,24155
NHS,3348684.920539986,45,26175
190IQ,3289257.492939281,9,23501
NS7,3209204.636937507,46,23675
RL,3197036.2643148433,10,23346
A3,3180478.949922348,30,23270
F0J,2934235.615638915,38,21598
FAM3,2925300.9126748447,37,22880
SAIL,2894232.662503958,40,23027
HELIUM,2805464.263573588,44,23504
ZSH,2769115.182377028,41,22791
T0WER,2759783.8812095476,40,18400
AL3,2758913.9832769325,31,20836
50I,2716086.9250223753,21,19721
1STRED,2584971.4828365305,46,20421
BRAVE,2566348.5905498164,42,19457
TWO,2494727.129587486,33,17617
RL1,2346614.53659908,40,17011
OVCR,2268029.0961630344,21,19573
EXTRME,2241932.0616664886,36,14978
NGREEN,2169121.715229964,39,17330
4EP,2139116.201001062,39,16493
LE4GUE,2115206.7381726927,44,16910
RVNT,2042334.0524007245,17,17149
SSNAKS,1970058.8979239867,49,16511
ASPN,1863980.0877925868,37,15423
ALFJ,1840261.7774306654,46,14952
TRUST,1811142.2662142203,24,13765
LTC,1793351.5012673992,22,11536
ZER0SE,1778576.9409513753,49,13126
SZM,1681959.3118780602,45,14567
B0MBA,1676318.2490603905,32,12008
TNGN,1658171.6888010926,43,11707
ESTER,1653324.315753748,29,12287
SNTL,1554482.7252521638,29,10920
D4RKER,1484797.4504115924,30,10654
BAYLOR,1482730.6785183602,31,13025
WTRMN,1346294.9371050482,35,9792
ST0RM,1333841.0180905708,9,9758
AL0N3D,1212973.5304116625,40,9230
LSH,1210358.860342047,37,9884
FERARI,1197770.667183572,36,10209
KBSM,1197542.182934136,39,8898
SK4P,1173019.9426559873,17,9459
DUAL,1138607.3819336041,25,8250
MED13L,1115840.2739295538,34,7736
1BESTW,1057875.224868845,30,7879
REB3LS,1013018.3902748177,26,8188
NTW,999707.3628143648,43,9888
DOGGIS,997136.6841432159,24,8388
BRICS,986084.5549001658,38,9543
FOX109,961529.505756993,27,6980
DCPTCN,942421.5099500652,14,7704
SPDLM,933452.8304779208,40,7436
VXL,926075.372170752,6,6797
B4HL,894462.0891544144,7,6190
UNREST,874292.8559788358,25,6335
W2V,874037.888608918,21,6610
PIGFLY,866220.6071168178,35,6487
OER,824354.2601660793,29,6213
HONT,784970.5898073689,26,5413
CATPLT,759063.7376975435,39,5903
SEDYKO,748956.09829092,18,6964
GSGMWO,686690.3878227473,36,5622
KAPOK,683449.6345404289,34,5603
HZE,681901.3390628924,25,5017
NTT,653339.1166466678,28,5220
BR34K,612148.913266902,3,4054
RIV4L,589210.2652101618,18,4104
NI1TRO,564562.2574937838,29,4026
UNSCF,517510.556487252,22,3412
TALK,504473.44588561007,26,3452
VLN,496838.0112962384,26,4084
FG4,463816.8314747386,25,4253
WAMDOO,458517.3042838323,27,4012
NTRS34,422080.1399540279,19,3672
VTI,403381.40493314917,28,3308
LOFH,402150.5194936729,11,2867
JEDI1,395242.2733682381,5,2928
BEES,394906.64960479207,3,2553
LEDIHH,377297.0191766765,15,2924
GOATOG,372700.679763183,25,3179
EXOTIC,344839.56502409716,7,2780
NTM,321686.36493797204,23,2149
201030,300955.71299799456,34,2795
SER,258998.16412828487,19,1925
SG1MAS,242118.37442902566,32,1820
KR0W,240258.84382817755,12,1746
TGNM,180475.82773439115,1,1354
170MPH,174618.2587994371,31,1561
FRLB,173611.22580634986,3,1180
BMW,154764.63262797755,4,1172
792231,150514.56572999049,2,1041
YE1LOW,139553.8249188719,6,1021
FORKS,122317.67094505388,4,940
SPRINT,102532.72479306965,10,774
HAC33R,99505.15229143351,9,935
GLZ,97410.97540256318,11,823
M1NE,95008.89637857731,6,829
NT20,66948.40955506617,2,626
EMZ,41325.7573435924,10,321
XS9,36878.464690156856,1,317
NT,23183.101748108194,8,165
IQ200,7620.563287500572,3,85
YADLRS,4868.371368373798,1,34
2S,1655.5235913879983,0,12
VFU,1016.3465007702894,1,8
PTB,158.9201244813278,1,1
VKS,0.0,1,0
