Team,TotalPoints,Racers,Races
SPRME,47442738.08516971,43,331602
P1RE,24300763.068947665,42,177633
TVX,24070925.065161675,48,173492
PR2W,21273458.40381955,50,149891
N8TE,19402545.824696396,47,137242
RR,19133894.59366559,33,130409
IR,19131097.210753288,48,141955
CAM0,18836271.136849057,48,132776
ZL,18474148.26979817,40,132270
TXT,16256200.855147505,48,117025
PSR,15581253.694007019,45,113548
CZBZ,15427651.017547147,44,111978
NTPD1,15310336.172583502,47,111720
SSH,13962358.428811131,40,98834
WP,13236376.65072944,50,93125
NCT,12205791.697215132,50,88700
LXW,11501212.43408335,7,81202
BEEHVE,11407572.981626708,50,85280
FFS,10874428.353993662,43,79679
S0RC,8966204.862970173,40,63261
TCHR,7588223.872293018,40,57427
CHONT,6304085.326912457,5,39466
LEGNDS,6122773.009048212,43,44572
DIV1,5966970.575256574,30,40940
TFV,5894665.249926209,38,39665
QC,5826685.950126433,1,43107
RFTP,5800708.531487454,38,47271
NTO,5735444.032990489,50,44808
LOVGOD,5397542.3035592865,38,38402
FASZ,5142865.319174162,21,36886
TVM,5106024.388468905,31,37249
42712,5100270.331912338,37,38369
4CU,5096801.872339946,32,30869
FTHM,4635604.628360238,34,34377
RI5E,4567441.331522886,46,34880
ZH,4280701.562099231,43,31448
ZTAGZ,4223165.298464298,36,29175
AMPX,4196488.005413588,46,32053
RZ,4175994.3491533482,44,32769
VG,4094853.213511292,45,29601
WPMWPM,3808927.44381309,25,30746
LLJ4R,3789327.6797260726,28,31278
L3JENS,3785542.699303529,9,25736
ERC,3682619.3630444966,24,25460
T3X5,3447612.274680403,13,24417
NTP444,3392704.0916895005,48,27792
DLX,3389521.582977768,46,27953
MEYBO,3363663.2883262723,26,23976
NHS,3348291.1790961437,45,26172
190IQ,3260283.9834803487,9,23294
NS7,3203942.8767194427,46,23631
RL,3194414.8642516863,11,23328
A3,3157069.1294341674,31,23097
CAT4,2986567.949923782,42,25356
F0J,2934102.8856474995,38,21597
HFE,2918663.119676711,20,19627
FAM3,2905722.8792096213,37,22734
SAIL,2885723.190022597,40,22952
HELIUM,2794192.169072747,45,23411
ZSH,2763952.037009936,41,22750
T0WER,2748776.696591949,40,18329
AL3,2746198.367479148,31,20752
50I,2715678.431904135,23,19718
1STRED,2583500.516992628,46,20409
BRAVE,2563157.005765818,42,19432
C0NQUE,2519510.600363721,33,18406
FERAL,2500124.7930368837,41,18710
TWO,2494157.039772682,33,17613
RL1,2328883.2703514113,40,16881
OVCR,2267210.6189740947,21,19565
