Team,TotalPoints,Racers,Races
SPRME,47493451.44565836,44,331992
P1RE,24337045.144411545,40,177912
TVX,24110335.419184048,48,173773
PR2W,21333640.228084885,50,150320
N8TE,19429155.19589625,47,137408
IR,19175584.316193614,46,142311
RR,19133894.59366559,33,130409
CAM0,18910691.069958374,48,133299
ZL,18567582.973072756,40,132947
TXT,16295594.21635352,48,117290
PSR,15583071.067535048,46,113562
CZBZ,15449587.42431452,45,112139
NTPD1,15332242.567586418,47,111893
SSH,13977785.798842207,40,98938
WP,13253269.015031002,50,93260
NCT,12205791.697215132,50,88700
LXW,11501212.43408335,7,81202
BEEHVE,11438691.791344386,50,85508
FFS,10881628.943137076,43,79731
S0RC,8980181.038613886,40,63354
TCHR,7599659.8453266295,41,57517
CR7LEG,7117440.759819068,14,40373
NZV,7075395.04786664,40,45849
NVSEAL,7044737.0882687075,49,52516
WD5,6758581.185947441,24,48884
CHONT,6304085.326912457,5,39466
LEGNDS,6140845.925189273,43,44696
DIV1,5978618.435300185,30,41023
TFV,5904459.069703316,38,39718
COMP5,5869547.513079717,34,41957
QC,5826685.950126433,1,43107
RFTP,5810539.343769733,38,47353
NTO,5740325.387021494,50,44848
NXC,5493514.5591629455,30,36737
LOVGOD,5399377.92694138,38,38416
FASZ,5143937.287131289,21,36894
TVM,5106793.785880041,31,37255
42712,5100270.331912338,37,38369
4CU,5096801.872339946,32,30869
0CE8N,5016612.327725098,49,38919
FTHM,4637575.22488503,34,34394
RI5E,4571590.720795813,46,34910
DKC,4503508.9288815865,42,35048
ZH,4281444.986908867,43,31453
ZTAGZ,4224732.245916995,36,29188
AMPX,4199277.986056016,46,32076
RZ,4180575.5404770537,44,32805
VG,4111754.1593117593,45,29721
L3JENS,3825746.422599045,9,26021
WPMWPM,3808927.44381309,25,30746
LLJ4R,3789327.6797260726,28,31278
USAAT,3735499.3203859744,49,29103
BKYS,3726683.585563889,39,27788
NTPTS,3721297.5802209377,48,28698
ERC,3682619.3630444966,24,25460
T3X5,3449600.5741231237,14,24431
NTP444,3392704.0916895005,48,27792
DLX,3389521.582977768,46,27953
MEYBO,3384868.6520437575,26,24123
NHS,3348684.920539986,45,26175
MMM0,3328514.1992342137,18,19499
190IQ,3262273.240142667,10,23308
NS7,3206794.899788636,47,23655
RL,3194414.8642516863,10,23328
A3,3164933.270978089,30,23158
CAT4,2993132.0123577896,42,25407
HYP3Z,2967052.451475702,47,24455
F0J,2934102.8856474995,38,21597
HFE,2918663.119676711,20,19627
FAM3,2911214.842620189,37,22777
SAIL,2891231.460460347,40,22999
HELIUM,2795150.2569850073,45,23419
XLUVX,2774754.5875212587,41,22095
ZSH,2769115.182377028,41,22791
T0WER,2752284.2362574134,40,18352
AL3,2746198.367479148,31,20752
50I,2716086.9250223753,23,19721
1STRED,2583736.5968337646,46,20411
BRAVE,2563157.005765818,42,19432
C0NQUE,2531806.2869030633,33,18496
FERAL,2502721.187100256,41,18734
TWO,2494157.039772682,33,17613
P20W,2393816.9518162943,46,17114
BEGO0D,2335398.9027895955,50,17633
RL1,2328883.2703514113,40,16881
VTU,2268840.131571174,47,16056
OVCR,2267210.6189740947,21,19565
EXTRME,2241932.0616664886,36,14978
NGREEN,2164001.2367579113,39,17287
4EP,2139116.201001062,39,16493
LE4GUE,2111061.9668657184,45,16887
RVNT,2042334.0524007245,18,17149
GLXM,2006980.8521170006,6,13470
SSNAKS,1966865.2315512113,50,16487
DDFR,1941720.2178387777,30,12667
DUCCK,1919261.8411920797,46,14803
XMVP,1900293.8173884437,44,15162
911000,1897708.8024633985,38,15455
ASPN,1859657.5486838429,37,15386
BPR,1840122.9110651736,38,13597
ALFJ,1833174.793625229,46,14893
R1F,1799807.6030837512,14,12046
TRUST,1794264.893394382,24,13654
LTC,1791841.8251832137,22,11524
ZER0SE,1778464.7014485614,50,13125
SZM,1681959.3118780602,45,14567
H0LY,1670948.9843202918,32,12408
B0MBA,1655830.6179918945,33,11847
TNGN,1651766.9139828698,43,11662
ESTER,1647625.0705936623,31,12242
FS1,1611345.3194004844,40,11760
SNTL,1553985.585861964,29,10917
PRETZE,1546251.624817843,26,12227
BAYLOR,1482730.6785183602,31,13025
D4RKER,1478346.5558659385,30,10612
FTINT,1415089.150313058,32,9217
QX,1394815.8550660613,34,11709
WTRMN,1346294.9371050482,35,9792
ST0RM,1333841.0180905708,9,9758
FVRSMR,1324210.7757139541,43,11000
DRICE,1323343.91990722,48,11495
SEMI,1220291.8960933697,47,9720
AL0N3D,1212973.5304116625,40,9230
LSH,1210358.860342047,37,9884
SWF,1205522.4020178276,22,8489
FERARI,1197770.667183572,36,10209
KBSM,1191400.2571699203,40,8853
WBMS12,1176353.027822302,41,10281
SK4P,1173019.9426559873,17,9459
3X0T15,1156208.2940630675,34,7631
TOPGOD,1137990.355730243,22,8283
DUAL,1117500.8027627824,25,8102
MED13L,1115450.8761372943,34,7733
1BESTW,1051216.747644181,30,7827
REB3LS,1011081.7174852286,26,8172
DOGGIS,995917.8716361609,25,8379
NTW,994336.1574821181,43,9837
BRICS,983482.4000439123,38,9519
FOX109,961529.505756993,27,6980
DCPTCN,942421.5099500652,14,7704
WPJR,936150.8331916657,4,5234
SPDLM,933452.8304779208,40,7436
PAND96,926145.11395031,26,7116
VXL,926075.372170752,6,6797
SBD2,911635.6596987948,2,5700
GENRAC,902123.9310418908,41,7615
B4HL,892988.1830181499,7,6180
W2V,874037.888608918,21,6610
UNREST,873218.6570203884,25,6328
PIGFLY,866220.6071168178,35,6487
DB35T,826061.1052074629,41,6555
OER,820826.7054839204,29,6189
HONT,784216.1878550235,26,5408
M4NTA,782506.6069053097,30,6082
HDIK96,782118.7769396128,17,6625
ON,779777.5434068587,11,6576
VS,760326.0892506207,23,5217
CATPLT,759063.7376975435,39,5903
AURA80,751981.7969677714,48,7087
SEDYKO,748956.09829092,18,6964
