Team,TotalPoints,Racers,Races
SPRME,47866908.5061424,46,334871
P1RE,24366601.604302038,39,178128
TVX,24213745.431256045,50,174526
PR2W,21441574.074153125,50,151044
N8TE,19524317.3797956,47,138045
IR,19431973.68819428,46,144262
CAM0,19193383.218765512,49,135205
RR,19133894.59366559,33,130409
ZL,19114560.463678826,43,136923
TXT,16399735.17270929,47,118066
PSR,15598322.1909663,46,113657
CZBZ,15529860.839130424,46,112729
NTPD1,15389733.362842817,48,112335
SSH,14008529.456874192,40,99156
WP,13347257.106321264,50,93980
NCT,12224441.346972171,48,88831
BEEHVE,11501841.097310308,50,85998
LXW,11501212.43408335,7,81202
FFS,10940793.135428615,46,80184
S0RC,9034081.652471969,39,63712
TCHR,7624151.560158117,41,57707
NVSEAL,7264572.029862982,49,54076
CR7LEG,7121797.04159339,14,40397
NZV,7075494.81715561,40,45850
WD5,6792860.621272307,26,49132
CHONT,6304085.326912457,5,39466
LEGNDS,6161011.1011899505,43,44832
DIV1,6014536.953221457,29,41242
TFV,5905783.5359218735,37,39728
COMP5,5869783.913920857,35,41959
RFTP,5828820.581708134,39,47500
QC,5826685.950126433,1,43107
NTO,5758069.880545875,50,44980
NXC,5512438.846176031,32,36863
LOVGOD,5409521.258876522,38,38495
42712,5162385.013705748,37,38846
FASZ,5147666.112207096,21,36922
TVM,5112324.015272294,30,37295
4CU,5096923.796064639,32,30870
0CE8N,5016612.327725098,49,38919
FTHM,4647916.053210942,34,34473
RI5E,4578690.761838344,46,34971
DKC,4513149.116717788,41,35129
ZH,4297840.495692207,43,31568
ZTAGZ,4234342.788515816,36,29262
AMPX,4199277.986056016,46,32076
RZ,4189081.9733228446,45,32880
VG,4123935.69666912,45,29809
L3JENS,3833390.1248988025,9,26072
BKYS,3814147.7893341053,39,28455
WPMWPM,3809040.887144966,25,30747
LLJ4R,3789327.6797260726,28,31278
USAAT,3737293.949434978,50,29116
NTPTS,3728464.7984193284,49,28749
ERC,3694659.8857016624,24,25534
T3X5,3453653.5157708405,14,24460
NTP444,3398874.465634146,49,27842
DLX,3391715.8970937603,45,27969
MEYBO,3389841.9047597675,25,24155
NHS,3348684.920539986,45,26175
MMM0,3328514.1992342137,18,19499
190IQ,3289257.492939281,9,23501
NS7,3217359.213962976,46,23726
RL,3197036.2643148433,10,23346
A3,3183830.511231167,30,23291
CAT4,3024997.6603179113,42,25674
HYP3Z,2970917.8624430103,47,24488
F0J,2936487.7184818964,38,21618
FAM3,2929541.2867860617,37,22909
HFE,2920051.9253720925,20,19638
SAIL,2895972.7352403738,40,23042
HELIUM,2805464.263573588,44,23504
XLUVX,2789085.8071178976,41,22220
AL3,2770282.05032215,32,20933
ZSH,2769115.182377028,41,22791
T0WER,2759783.8812095476,40,18400
50I,2716086.9250223753,21,19721
1STRED,2584971.4828365305,46,20421
BRAVE,2566348.5905498164,42,19457
C0NQUE,2545087.939185611,33,18594
FERAL,2512273.100356291,42,18805
TWO,2494727.129587486,33,17617
P20W,2394825.2291348884,39,17121
RL1,2346614.53659908,40,17011
BEGO0D,2341394.9778442653,50,17679
VTU,2273920.0435657436,47,16099
OVCR,2268029.0961630344,21,19573
EXTRME,2242564.8673788253,36,14983
NGREEN,2169121.715229964,39,17330
4EP,2139116.201001062,39,16493
LE4GUE,2138015.121648298,44,17037
RVNT,2042914.014334174,17,17153
GLXM,2006980.8521170006,6,13470
SSNAKS,1970058.8979239867,49,16511
DDFR,1941720.2178387777,30,12667
911000,1930618.7475335754,39,15721
DUCCK,1926353.9338716,43,14851
XMVP,1905861.71952489,44,15202
ASPN,1867485.6714761492,37,15454
BPR,1843055.1970671164,38,13621
ALFJ,1840261.7774306654,46,14952
TRUST,1811682.504077875,24,13769
