Team,TotalPoints,Racers,Races
SPRME,48204333.645083934,45,337513
P1RE,24455252.346205905,40,178805
TVX,24336176.574310802,50,175445
PR2W,21552235.41283966,49,151845
ZL,19682301.128225382,42,141064
N8TE,19678149.56567761,47,139188
IR,19615928.174296353,47,145714
CAM0,19447806.986553006,50,136944
RR,19139661.19421376,33,130460
TXT,16501664.058365116,49,118882
CZBZ,15729359.62774872,45,114224
PSR,15690494.06197946,48,114324
NTPD1,15455682.117590487,49,112823
SSH,14168254.153685797,40,100300
WP,13428803.503594529,50,94661
NCT,12252826.102412496,47,89063
BEEHVE,11591412.712082485,50,86652
LXW,11501212.43408335,7,81202
FFS,10991248.316626733,47,80577
S0RC,9097605.146742713,40,64189
TCHR,7673605.092487277,42,58103
NVSEAL,7494134.623230702,50,55697
CR7LEG,7289801.095083471,14,41332
NZV,7215139.5956935305,40,46748
WD5,6854137.306062986,26,49603
CHONT,6304345.487059426,5,39468
LEGNDS,6208400.382540659,42,45235
DIV1,6065392.059028122,31,41604
TFV,5928917.1656326065,35,39908
COMP5,5915029.419072406,35,42306
RFTP,5837072.6230811095,39,47576
QC,5826685.950126433,1,43107
NTO,5791986.915577091,50,45284
NXC,5629466.266473023,31,37695
LOVGOD,5437987.998639053,38,38698
42712,5260807.683748142,38,39601
FASZ,5149467.833154238,21,36935
TVM,5142785.299725105,31,37537
4CU,5100672.891268531,32,30903
0CE8N,5094058.3651909325,50,39574
FTHM,4696288.745541294,31,34903
RI5E,4630416.146116353,45,35378
DKC,4581701.664411139,44,35685
ZH,4411166.392004852,45,32437
ZTAGZ,4287716.214266225,36,29665
AMPX,4262655.842624171,45,32576
VG,4229462.446915513,44,30523
RZ,4223445.770780993,46,33174
BKYS,3966762.3580495548,42,29622
L3JENS,3843547.4704833166,10,26142
WPMWPM,3839357.7461159024,26,31007
LLJ4R,3797758.880830071,28,31352
USAAT,3795712.8258802188,48,29593
NTPTS,3770696.820016667,49,29111
ERC,3746257.151942564,24,25885
T3X5,3465567.477182924,14,24546
NTP444,3441297.091849606,47,28204
DLX,3412758.332833926,45,28144
MEYBO,3402842.905027723,25,24252
MMM0,3384715.75110141,18,19856
NHS,3379681.727832392,45,26413
190IQ,3303256.502131464,9,23604
NS7,3245599.878878622,47,23956
A3,3237482.7574939313,27,23670
RL,3202406.765396587,11,23391
CAT4,3083585.097011513,44,26169
HYP3Z,2992607.504620246,49,24677
FAM3,2970703.077325836,42,23245
F0J,2949211.148347817,39,21722
SAIL,2926736.9726744858,41,23294
HFE,2924964.059808916,20,19677
HELIUM,2857135.4296758897,47,23907
XLUVX,2811930.0606378266,41,22410
ZSH,2794425.4938838505,41,22998
AL3,2791450.4277775777,34,21094
T0WER,2779646.8942455803,40,18543
50I,2718925.580846269,21,19743
1STRED,2607563.674558178,44,20611
BRAVE,2600403.1170789236,37,19721
C0NQUE,2565634.7747301823,33,18753
FERAL,2520974.540229393,41,18872
TWO,2505240.657474432,33,17693
P20W,2416866.88242081,40,17294
RL1,2414115.469768121,40,17493
BEGO0D,2358381.087180224,50,17811
VTU,2295756.250305915,46,16275
OVCR,2290877.4769102894,22,19767
EXTRME,2283452.784732214,37,15297
NGREEN,2218929.789016152,39,17736
LE4GUE,2193674.006356178,47,17451
4EP,2172931.5191670763,39,16800
RVNT,2071547.4346055961,16,17388
GLXM,2018435.7039495225,6,13548
SSNAKS,2012758.3295069144,47,16876
DDFR,1992808.8003111894,31,13090
DUCCK,1955249.5218054126,43,15078
911000,1930618.7475335754,39,15721
XMVP,1926557.7983342034,43,15380
ASPN,1880980.5072803097,37,15566
ALFJ,1871403.1118672148,45,15218
BPR,1853257.262431034,38,13707
TRUST,1820710.7784537748,24,13833
ZER0SE,1810685.8325053288,50,13388
R1F,1808520.5900034888,13,12119
LTC,1799460.8561860814,23,11580
H0LY,1720466.4910234082,32,12787
SZM,1712661.8813078362,45,14820
B0MBA,1692574.3427635736,36,12156
ESTER,1680291.64625875,29,12500
TNGN,1667770.8133138388,43,11777
FS1,1631463.6506363202,41,11902
SNTL,1568018.038941173,28,11022
PRETZE,1561918.4179131913,26,12353
D4RKER,1495540.0800632115,30,10736
BAYLOR,1483498.1870429693,31,13031
FTINT,1417729.9267618223,32,9236
QX,1406204.0666699505,35,11805
WTRMN,1361548.2519045714,35,9921
FVRSMR,1352207.6283690722,44,11247
ST0RM,1342324.351834304,8,9826
DRICE,1337744.013430143,48,11614
SEMI,1236700.5369548285,48,9861
SWF,1222240.5881953451,22,8611
KBSM,1221231.0407959628,39,9070
AL0N3D,1218801.5800343507,40,9284
LSH,1218127.5877652024,38,9954
FERARI,1214443.216300338,35,10354
WBMS12,1208142.2004298947,40,10558
TOPGOD,1186250.7948654348,22,8632
SK4P,1180308.2729547566,16,9525
3X0T15,1160962.113250288,34,7670
DUAL,1145994.4716111277,25,8301
MED13L,1123067.7314975886,34,7785
1BESTW,1065872.9554177988,30,7944
REB3LS,1028904.5446412346,27,8311
