Team,TotalPoints,Racers,Races
SPRME,47611400.67097486,46,332859
P1RE,24353510.270968504,39,178034
TVX,24142905.49999252,48,174014
PR2W,21393135.392331634,50,150711
N8TE,19484719.103911992,47,137786
IR,19234122.36381524,46,142761
RR,19133894.59366559,33,130409
CAM0,19002193.396836177,49,133931
ZL,18709439.042157408,41,133977
TXT,16341067.796894224,47,117633
PSR,15593244.394983213,46,113626
CZBZ,15483548.57063658,46,112395
NTPD1,15346735.146813855,47,112006
SSH,13987440.256361485,40,99004
WP,13280065.694873163,50,93467
NCT,12216943.949936498,48,88778
LXW,11501212.43408335,7,81202
BEEHVE,11472269.36334451,50,85751
FFS,10919233.795803303,44,80020
S0RC,9019703.80699108,40,63603
TCHR,7616020.537566134,41,57644
CR7LEG,7117440.759819068,14,40373
NVSEAL,7104994.252895999,50,52949
NZV,7075494.81715561,40,45850
WD5,6768533.541650319,25,48956
CHONT,6304085.326912457,5,39466
LEGNDS,6154595.031973517,43,44790
DIV1,5983447.040230003,29,41056
TFV,5905783.5359218735,37,39728
COMP5,5869783.913920857,35,41959
QC,5826685.950126433,1,43107
RFTP,5822021.177985436,38,47453
NTO,5757330.5907999035,50,44974
NXC,5498059.446232171,30,36769
LOVGOD,5401266.802311216,38,38432
FASZ,5145891.702072177,21,36909
TVM,5112324.015272294,31,37295
42712,5104112.009446883,37,38398
4CU,5096923.796064639,32,30870
0CE8N,5016612.327725098,49,38919
FTHM,4647916.053210942,34,34473
RI5E,4578690.761838344,46,34971
DKC,4510933.52871031,42,35110
ZH,4292488.064492459,43,31531
ZTAGZ,4232956.338333052,36,29250
AMPX,4199277.986056016,46,32076
RZ,4185800.8128875904,45,32850
VG,4123935.69666912,45,29809
L3JENS,3833390.1248988025,9,26072
WPMWPM,3809040.887144966,25,30747
LLJ4R,3789327.6797260726,28,31278
BKYS,3746373.890285122,39,27939
USAAT,3736188.7765156226,49,29108
NTPTS,3728464.7984193284,48,28749
ERC,3690259.119591261,24,25504
T3X5,3451842.593815537,14,24447
NTP444,3398023.2591479584,48,27835
DLX,3391715.8970937603,45,27969
MEYBO,3389841.9047597675,26,24155
NHS,3348684.920539986,45,26175
MMM0,3328514.1992342137,18,19499
190IQ,3276645.0316688707,9,23409
NS7,3209204.636937507,47,23675
RL,3196544.9727773434,9,23343
A3,3171453.175224924,30,23208
CAT4,3023286.040327353,42,25659
HYP3Z,2970917.8624430103,47,24488
F0J,2934102.8856474995,38,21597
HFE,2920051.9253720925,20,19638
FAM3,2912623.4980454007,37,22788
SAIL,2891231.460460347,40,22999
HELIUM,2795365.542690518,45,23421
XLUVX,2774972.6052616234,41,22097
ZSH,2769115.182377028,41,22791
T0WER,2752284.2362574134,40,18352
AL3,2748085.762205314,31,20765
50I,2716086.9250223753,23,19721
1STRED,2584971.4828365305,46,20421
BRAVE,2563524.05902784,42,19435
C0NQUE,2544801.145424823,33,18592
FERAL,2505894.3881134745,42,18758
TWO,2494157.039772682,33,17613
P20W,2394825.2291348884,39,17121
RL1,2335837.690543741,40,16932
BEGO0D,2335812.10015745,50,17636
VTU,2270740.3336254656,47,16072
OVCR,2267210.6189740947,21,19565
EXTRME,2241932.0616664886,36,14978
NGREEN,2168688.732169766,39,17327
4EP,2139116.201001062,39,16493
LE4GUE,2111061.9668657184,44,16887
RVNT,2042334.0524007245,17,17149
GLXM,2006980.8521170006,6,13470
SSNAKS,1968044.5930252424,50,16496
DDFR,1941720.2178387777,30,12667
DUCCK,1919261.8411920797,46,14803
XMVP,1902378.1239066296,44,15177
911000,1899081.6356461132,38,15467
ASPN,1859657.5486838429,37,15386
BPR,1843055.1970671164,38,13621
ALFJ,1837358.1755616718,46,14930
TRUST,1805577.305754023,24,13729
R1F,1799807.6030837512,14,12046
LTC,1793351.5012673992,22,11536
ZER0SE,1778464.7014485614,50,13125
H0LY,1684547.8291776767,32,12514
SZM,1681959.3118780602,45,14567
B0MBA,1670122.3375290064,33,11959
ESTER,1653324.315753748,31,12287
TNGN,1652543.454887839,43,11668
FS1,1611750.923145429,40,11763
SNTL,1554482.7252521638,29,10920
PRETZE,1546251.624817843,26,12227
D4RKER,1483007.0978044504,30,10643
BAYLOR,1482730.6785183602,31,13025
FTINT,1415089.150313058,32,9217
QX,1394815.8550660613,34,11709
WTRMN,1346294.9371050482,35,9792
ST0RM,1333841.0180905708,9,9758
FVRSMR,1324210.7757139541,43,11000
DRICE,1323343.91990722,48,11495
SEMI,1220291.8960933697,47,9720
AL0N3D,1212973.5304116625,40,9230
LSH,1210358.860342047,37,9884
SWF,1205522.4020178276,22,8489
FERARI,1197770.667183572,36,10209
KBSM,1197419.6771231964,39,8897
WBMS12,1176353.027822302,41,10281
SK4P,1173019.9426559873,17,9459
3X0T15,1156208.2940630675,34,7631
TOPGOD,1137990.355730243,22,8283
DUAL,1132241.602054911,25,8206
MED13L,1115840.2739295538,34,7736
1BESTW,1053696.2061139694,30,7849
REB3LS,1013018.3902748177,26,8188
DOGGIS,997136.6841432159,24,8388
NTW,995736.2753914456,43,9849
BRICS,986084.5549001658,38,9543
FOX109,961529.505756993,27,6980
DCPTCN,942421.5099500652,14,7704
WPJR,936150.8331916657,4,5234
SPDLM,933452.8304779208,40,7436
PAND96,926145.11395031,26,7116
VXL,926075.372170752,6,6797
SBD2,911635.6596987948,2,5700
GENRAC,903249.1608547496,41,7625
B4HL,894462.0891544144,7,6190
W2V,874037.888608918,21,6610
UNREST,873218.6570203884,25,6328
PIGFLY,866220.6071168178,35,6487
DB35T,826061.1052074629,41,6555
OER,824354.2601660793,29,6213
HONT,784216.1878550235,26,5408
