Team,TotalPoints,Racers,Races
SPRME,47958174.61370587,46,335601
P1RE,24373629.439273078,40,178185
TVX,24236825.50734856,50,174693
PR2W,21474906.538590956,50,151279
N8TE,19573477.33662392,47,138396
IR,19453530.376272682,46,144423
ZL,19363439.836155217,42,138742
CAM0,19306879.90526516,49,135979
RR,19133894.59366559,33,130409
TXT,16414307.011703964,47,118160
PSR,15608117.148228355,46,113719
CZBZ,15552130.325699987,45,112891
NTPD1,15400380.320194917,48,112420
SSH,14022999.024632126,40,99268
WP,13388785.413157182,50,94305
NCT,12240852.472563045,47,88970
BEEHVE,11511690.48727594,50,86074
LXW,11501212.43408335,7,81202
FFS,10950722.838605458,46,80258
S0RC,9053837.572003853,40,63852
TCHR,7631659.747779603,41,57765
NVSEAL,7354292.790455465,50,54707
CR7LEG,7192555.666452449,14,40789
NZV,7078323.612465219,40,45872
WD5,6798938.958579227,26,49179
CHONT,6304085.326912457,5,39466
LEGNDS,6167145.748351757,42,44879
DIV1,6028509.918134303,29,41331
TFV,5907945.220445212,35,39744
COMP5,5870556.3739594715,35,41965
RFTP,5829876.058230903,39,47510
QC,5826685.950126433,1,43107
NTO,5761426.597506405,50,45007
NXC,5567306.015663655,33,37261
LOVGOD,5413154.618883694,38,38521
42712,5197647.623034183,37,39115
FASZ,5149325.494348526,21,36934
TVM,5115299.621885012,30,37319
4CU,5096923.796064639,32,30870
0CE8N,5030520.369473028,49,39032
FTHM,4648479.583987218,34,34478
RI5E,4580546.405709999,46,34987
DKC,4525653.536681419,40,35220
ZH,4304520.867861836,43,31621
ZTAGZ,4238758.500521434,36,29298
AMPX,4206207.674271289,46,32136
RZ,4191512.802863995,45,32899
VG,4132830.888123601,45,29862
BKYS,3875899.565585319,39,28909
L3JENS,3841026.7438072828,9,26123
WPMWPM,3809040.887144966,25,30747
LLJ4R,3790918.7418207848,28,31290
USAAT,3739132.5494513,50,29131
NTPTS,3728464.7984193284,49,28749
ERC,3694659.8857016624,24,25534
T3X5,3453653.5157708405,14,24460
NTP444,3402387.363227062,47,27869
MEYBO,3393777.3349643457,25,24183
DLX,3391715.8970937603,45,27969
MMM0,3373044.046978358,18,19756
NHS,3349615.519161655,45,26182
190IQ,3289257.492939281,9,23501
NS7,3227821.6973223058,47,23796
A3,3201380.629107711,29,23414
RL,3197262.6985548334,10,23348
CAT4,3026313.1011332837,42,25686
HYP3Z,2971059.4099900294,47,24489
FAM3,2937630.5512225945,37,22967
F0J,2936487.7184818964,38,21618
HFE,2920051.9253720925,20,19638
SAIL,2904334.2249138583,40,23109
HELIUM,2823365.0509329443,44,23665
XLUVX,2790262.8975710785,41,22231
ZSH,2777676.272807651,41,22861
AL3,2775072.8714646315,32,20972
T0WER,2760921.6468508854,40,18407
50I,2716086.9250223753,21,19721
1STRED,2589154.273224544,45,20457
BRAVE,2566564.1358966944,34,19459
C0NQUE,2549264.5140764117,33,18624
FERAL,2512422.6428197743,42,18806
TWO,2497274.5182702187,33,17635
P20W,2395666.4797331234,40,17127
RL1,2346614.53659908,40,17011
BEGO0D,2341757.756914953,50,17682
VTU,2273920.0435657436,47,16099
OVCR,2269700.3858473767,22,19587
EXTRME,2256126.8431684827,37,15086
NGREEN,2169121.715229964,39,17330
LE4GUE,2148545.736038157,45,17100
4EP,2139116.201001062,39,16493
RVNT,2049091.9710642297,16,17207
GLXM,2006980.8521170006,6,13470
SSNAKS,1973113.7190583278,50,16538
DDFR,1949593.0230086676,30,12710
911000,1930618.7475335754,39,15721
DUCCK,1926353.9338716,43,14851
XMVP,1907831.1222585896,44,15218
ASPN,1872874.711244996,37,15500
BPR,1843055.1970671164,38,13621
ALFJ,1841486.8765255949,46,14962
TRUST,1811682.504077875,24,13769
R1F,1800253.0526155245,14,12049
LTC,1796961.62311267,23,11562
ZER0SE,1779220.9895674435,50,13131
SZM,1689247.1591407175,45,14621
H0LY,1688580.7553039086,32,12549
B0MBA,1677632.5036437009,33,12019
TNGN,1659893.019984695,43,11720
ESTER,1658224.3217367348,29,12323
FS1,1612428.7940660766,39,11768
PRETZE,1560694.2577799675,26,12342
SNTL,1558426.4377667704,29,10948
D4RKER,1485925.4867186625,30,10661
BAYLOR,1482730.6785183602,31,13025
FTINT,1417729.9267618223,32,9236
QX,1396688.4353879357,34,11724
WTRMN,1348150.9508483678,35,9804
ST0RM,1333841.0180905708,9,9758
FVRSMR,1324210.7757139541,43,11000
DRICE,1323457.5659181874,48,11496
SEMI,1225669.4249450697,47,9763
AL0N3D,1212973.5304116625,40,9230
LSH,1210705.4377713858,37,9888
SWF,1205522.4020178276,22,8489
KBSM,1199855.4599963536,39,8915
FERARI,1197988.4991847738,36,10211
WBMS12,1190757.3540389526,40,10405
SK4P,1173019.9426559873,17,9459
TOPGOD,1162259.5779445157,22,8460
3X0T15,1156208.2940630675,34,7631
DUAL,1145994.4716111277,25,8301
MED13L,1115840.2739295538,34,7736
1BESTW,1057875.224868845,30,7879
REB3LS,1013018.3902748177,26,8188
