Team,TotalPoints,Racers,Races
SPRME,48065963.678594396,45,336444
P1RE,24398671.08102688,40,178390
TVX,24294483.451863177,48,175111
PR2W,21516881.87389253,49,151579
N8TE,19625606.487024814,47,138798
IR,19535666.05019395,47,145089
ZL,19519605.722041506,42,139876
CAM0,19384440.93222494,50,136515
RR,19136081.56333408,33,130429
TXT,16453685.010420868,48,118474
PSR,15637388.511034202,48,113941
CZBZ,15632296.361067222,46,113500
NTPD1,15418356.491216198,48,112550
SSH,14087110.359061625,40,99730
WP,13409633.742082529,50,94495
NCT,12244047.68899772,47,88995
BEEHVE,11529791.035110477,50,86208
LXW,11501212.43408335,7,81202
FFS,10963495.16507133,46,80357
S0RC,9071029.306393744,40,63984
TCHR,7653155.2984391935,42,57937
NVSEAL,7425994.29756206,50,55215
CR7LEG,7257485.3041996015,14,41144
NZV,7148772.077147396,41,46290
WD5,6823304.458841792,26,49369
CHONT,6304345.487059426,5,39468
LEGNDS,6188424.726310414,43,45076
DIV1,6041319.212114818,29,41428
TFV,5917823.880225524,36,39822
COMP5,5885827.030293573,35,42082
RFTP,5834298.419791821,39,47548
QC,5826685.950126433,1,43107
NTO,5774392.713825923,50,45126
NXC,5596243.360626413,30,37466
LOVGOD,5417810.143944823,38,38559
42712,5226368.884514855,38,39335
FASZ,5149325.494348526,21,36934
TVM,5130749.664862307,30,37444
4CU,5100228.1116214935,32,30899
0CE8N,5065992.622746158,50,39327
FTHM,4665364.404565238,31,34627
RI5E,4603988.398813326,45,35167
DKC,4545556.051638902,42,35372
ZH,4349817.724039245,44,31963
ZTAGZ,4267679.834278284,36,29500
AMPX,4237800.303701148,46,32381
RZ,4202330.242483386,46,32991
VG,4165283.1930417228,44,30070
BKYS,3916226.9468262442,42,29229
L3JENS,3841775.6328641423,10,26129
WPMWPM,3823483.191982216,25,30870
LLJ4R,3794597.0898151463,28,31323
USAAT,3764188.574264488,50,29339
NTPTS,3744707.081390561,49,28882
ERC,3706935.2022390007,24,25617
T3X5,3457579.418052585,14,24489
NTP444,3413351.7383096647,46,27961
MEYBO,3402359.4944592947,25,24248
DLX,3399794.8810846405,45,28034
MMM0,3379254.7477198076,18,19808
NHS,3368902.5468682586,46,26330
190IQ,3291889.2389997113,10,23521
NS7,3234286.5254765823,47,23864
A3,3213149.7743926877,30,23501
RL,3200712.840587323,10,23377
CAT4,3049624.3345943317,41,25891
HYP3Z,2978598.5982444654,47,24552
FAM3,2952417.1652611927,38,23087
F0J,2944437.5602443903,39,21683
HFE,2923689.5887906817,20,19668
SAIL,2919090.7759530433,41,23233
HELIUM,2849513.218273995,44,23838
XLUVX,2796138.6183890225,41,22277
ZSH,2782092.6260537594,41,22898
AL3,2777039.325428018,32,20987
T0WER,2767698.6126446244,40,18455
50I,2718925.580846269,21,19743
1STRED,2595126.9362074183,46,20509
BRAVE,2579710.992346797,36,19575
C0NQUE,2555347.0309831076,33,18672
FERAL,2519224.774065251,42,18858
TWO,2501371.6560913776,33,17663
P20W,2398634.963218378,39,17152
RL1,2353459.401078478,40,17060
BEGO0D,2347803.2792977616,50,17731
VTU,2279347.3926803893,46,16144
OVCR,2276752.1250004275,21,19647
EXTRME,2268147.681766457,37,15180
NGREEN,2196530.7518067304,39,17558
LE4GUE,2165721.832578691,47,17257
4EP,2151135.9608560097,39,16607
RVNT,2063524.2716875738,16,17323
GLXM,2017256.411160447,6,13539
SSNAKS,1983765.1840325876,50,16631
DDFR,1982353.5059709973,31,12996
DUCCK,1937319.1057077246,43,14937
911000,1930618.7475335754,39,15721
