Team,TotalPoints,Racers,Races
SPRME,30713547.713065233,49,212927
P1RE,20336899.62687642,35,147854
RR,17922963.526906773,34,122101
TVX,17899898.76573595,48,129396
PR2W,14996159.303182255,50,106573
N8TE,13664477.146393746,42,98048
CAM0,12431646.881470507,50,87583
NTPD1,12062471.1281492,49,87840
PSR,11632225.886114044,47,85003
CZBZ,11085227.897388646,46,80009
IR,10785085.594874507,43,80247
SSH,10691628.058722518,36,76209
NCT,10431647.709057216,47,75624
ZL,9602163.07840527,36,67394
LXW,9276246.832355503,50,65251
FFS,8581962.391774815,49,62894
BEEHVE,8355282.0456385715,45,62401
WP,7806552.2476759385,49,55331
NTY,7720228.743488154,50,57574
S0RC,6863042.250752088,49,47826
TCHR,6359838.373568435,34,47692
CHONT,6290908.97614247,10,39357
4CU,5030830.81931677,35,30305
RFTP,4784321.577107226,39,38884
FASZ,4747120.013481559,22,33982
LEGNDS,4728263.710215913,43,33762
QC,4617524.244437799,2,34166
NTO,4530506.25201786,48,35805
LOVGOD,4327549.565799307,42,30779
DIV1,4022934.2061878545,45,28007
TVM,4013421.3170650043,39,29364
ZTAGZ,3906591.4529579533,38,26729
TFV,3815299.396681653,35,25958
ERC,3470073.0150229926,21,24107
WPMWPM,3421715.4840418724,43,27534
LLJ4R,3395100.9359443192,39,27884
RZ,3314298.7825028924,49,26129
190IQ,3187465.965281526,6,22760
AMPX,3095272.559926292,46,23680
RI5E,3012015.8064915813,48,23105
DLX,2943118.5528468764,48,24198
NHS,2838988.319470143,50,22264
HFE,2783152.8866386237,20,18584
NTP444,2765717.6933736345,43,22601
MEYBO,2741956.744198885,29,19729
F0J,2600924.5564265912,40,18947
FTHM,2594196.9555510385,42,19003
ZH,2548218.0541695333,44,18693
NS7,2475699.763902269,45,18326
VKS,2458923.4228210696,40,18490
42712,2379253.816142215,7,18003
50I,2359898.7279444844,37,16920
T0WER,2327248.948535648,38,15544
T3X5,2313987.4203883186,25,16073
SAIL,2249004.2001962406,38,17852
TWO,2174255.8976284843,33,15328
ZSH,2173860.0815328076,37,17947
FAM3,2143109.3404419394,44,16849
FERAL,2126385.1267667394,44,15770
VG,2123204.962038372,33,15806
A3,2108906.462274451,26,15576
BRAVE,2007188.417560729,33,15295
1STRED,1989119.0421874751,43,15619
AL3,1939042.133832811,33,14694
OVCR,1916645.4185730158,32,16544
C0NQUE,1843749.4873054004,32,13247
EXTRME,1804368.0611495557,39,11711
HELIUM,1801144.8790513359,49,15241
RVNT,1771643.0151196918,22,14891
CAT4,1693247.9411714836,46,14554
4EP,1655686.3772948736,50,12352
LTC,1613327.3288016687,25,10118
LE4GUE,1575782.1394929443,48,12500
SSNAKS,1510959.335484343,38,12620
B0MBA,1474895.9888224236,42,10303
TRUST,1459799.144325964,21,11259
L3JENS,1457268.683342462,16,9793
SZM,1443854.7935715627,45,12463
NGREEN,1440527.647724938,33,11801
ASPN,1418006.0112460074,42,11624
XMVP,1382907.4976347452,35,11042
TNGN,1378857.4191633908,41,9825
XWX,1364962.7152091002,44,11134
ESTER,1278990.7061206207,28,9501
ALFJ,1274932.3167770407,46,10236
ZER0SE,1246150.0755349374,43,9138
ST0RM,1234996.506504308,17,9036
SNTL,1216704.4325667939,27,8525
RL,1184642.1831508798,34,8498
D4RKER,1168829.756561445,29,8379
WTRMN,1107551.3258526134,32,8107
SK4P,1044251.5061941425,19,8336
RL1,1013628.5510654239,38,7451
AL0N3D,1007040.0769915641,39,7670
LSH,987941.7858362581,33,8048
KBSM,939827.7227892318,34,6979
FERARI,928583.0991740756,38,7942
FUZHOU,908813.7629972767,45,6756
DCPTCN,905837.3596711941,25,7399
SBD2,888628.2916442107,2,5559
VXL,837721.6427652644,6,6109
BAYLOR,835715.7122950114,30,7333
REB3LS,826192.1960413493,25,6674
MED13L,818749.2412394532,33,5672
1BESTW,813846.846332626,29,6018
SPDLM,797205.6389816714,44,6411
DUAL,796715.6932156014,25,5780
SWF,784867.1146401884,17,5588
W2V,782493.0798445445,20,5941
FOX109,769064.7434960998,27,5561
PIGFLY,768640.5857238258,34,5710
NTW,736314.0658609226,43,7319
DOGGIS,725267.6441434756,33,6088
SEDYKO,724419.1961426437,19,6721
UNREST,692713.9373396864,22,5049
B4HL,646979.5382613288,8,4499
VS,643337.788912182,21,4373
HONT,623261.9456200972,23,4290
HZE,607713.9991668089,22,4449
CATPLT,580968.0948684557,39,4632
BRICS,579484.1911942177,40,5481
PR2WX,558368.5436047732,30,5141
KAPOK,556630.9231964042,33,4532
OER,533014.8891842185,29,4018
FLAGZ,504911.04553501634,23,4220
TDTY,487987.0720315283,7,3758
VLN,479534.11228733725,27,3946
RIV4L,473470.19501149625,19,3395
TOTUF7,451161.20236996404,30,3782
PIRC,449638.2576376747,14,3096
GSGMWO,444169.98567653616,38,3592
NTT,433195.18455684313,22,3329
FG4,407236.6348485289,33,3734
NI1TRO,393896.2630073096,24,2803
JEDI1,380690.30180690123,6,2820
WAMDOO,366375.0576113498,21,3209
LOFH,354404.6686189177,10,2514
GOATOG,333716.3317861049,26,2829
VTI,318705.33203219925,27,2577
NTRS34,317407.99499344773,25,2762
LEDIHH,297695.84974343574,15,2305
TALK,296559.26446090237,20,2055
BAR0NS,273922.41896894854,5,1952
EXOTIC,263729.8430205804,7,2122
BR34K,250220.23958156066,3,1801
201030,249744.78207137127,30,2292
SER,247835.85596045537,16,1840
NTM,233120.4629684455,22,1542
KR0W,228000.6764223019,10,1655
BEES,222083.8771740671,3,1440
XIII,210664.48001766237,16,1619
TYZ,201678.2640460798,25,1691
TMW,193546.01653913583,14,1664
SG1MAS,186255.49084714495,28,1396
TGNM,164254.39459581554,11,1220
XBTP,162944.8093990614,1,1092
UNSCF,159703.14734299554,14,1247
170MPH,157567.632023525,29,1412
FRLB,155745.64841334027,3,1059
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,98834.20790998178,4,716
M1NE,86306.15390341858,6,753
SPRINT,85651.8314661128,9,635
HAC33R,80554.80414275013,8,748
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,31289.74274020166,1,269
WERTQY,30390.42910212448,2,195
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
KNTT,21557.359882567427,10,189
CYCV,6904.075728595102,2,49
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
AV,0.0,0,0
