Team,TotalPoints,Racers,Races
SPRME,30529306.482888233,49,211622
P1RE,20268926.849419773,35,147365
RR,17915505.443526793,34,122044
TVX,17783597.174331665,50,128536
PR2W,14940220.099206613,50,106174
N8TE,13562231.504543928,42,97372
CAM0,12378509.194700869,50,87213
NTPD1,12020547.320285168,49,87538
PSR,11552802.095814457,48,84462
CZBZ,11070272.729436364,46,79894
IR,10753512.624840463,42,79999
SSH,10660070.936203297,36,75987
NCT,10395101.350115333,47,75338
ZL,9412600.985335732,34,66017
LXW,9147965.653432462,50,64321
FFS,8533839.156577412,48,62550
BEEHVE,8329690.083523142,44,62191
WP,7802180.40166841,49,55296
NTY,7676561.997549064,50,57219
S0RC,6836630.984892922,49,47618
TCHR,6351715.291012336,32,47627
CHONT,6288783.947170591,11,39342
4CU,5029504.470755266,36,30295
RFTP,4780280.291262194,37,38850
FASZ,4742011.411729429,22,33945
LEGNDS,4722702.848950995,43,33712
QC,4588239.6981122615,2,33947
NTO,4525914.943115063,48,35767
LOVGOD,4313462.059702502,42,30672
TVM,4005549.3356790375,39,29297
DIV1,4000222.013233201,46,27846
ZTAGZ,3900316.2609381424,39,26677
TFV,3755717.739126817,35,25575
ERC,3467378.9346799864,21,24089
WPMWPM,3409191.893514118,43,27430
LLJ4R,3381894.5604619766,38,27775
RZ,3298318.8113375357,50,26003
190IQ,3183568.2766451356,6,22730
AMPX,3088087.536659801,46,23623
RI5E,2972187.6698463107,47,22811
DLX,2933262.9926539357,48,24114
NHS,2828410.3658744423,50,22181
HFE,2781720.618339163,20,18572
NTP444,2763103.650630441,43,22581
MEYBO,2734271.9168910054,29,19670
F0J,2600207.5491751796,40,18941
FTHM,2578035.7723075794,42,18879
ZH,2531403.1503618793,44,18551
NS7,2466234.6285616807,45,18246
VKS,2458214.233194657,39,18484
42712,2358551.818412138,7,17856
50I,2351511.1520177945,37,16863
T0WER,2326004.7063564737,38,15536
T3X5,2309740.4452035385,24,16041
SAIL,2228072.2933804933,37,17691
TWO,2174255.8976284843,33,15328
ZSH,2162580.459944775,37,17844
FAM3,2136304.9637706047,45,16797
FERAL,2123724.144883193,44,15747
VG,2098980.89707714,33,15637
A3,2097138.000646054,26,15491
1STRED,1987616.274687121,43,15604
BRAVE,1979185.414481223,34,15123
AL3,1928755.5284222749,33,14610
OVCR,1909846.993384273,32,16480
C0NQUE,1834156.8737782012,32,13176
EXTRME,1794888.7336973562,39,11640
HELIUM,1784745.3509012584,49,15098
RVNT,1768702.2251079623,22,14867
CAT4,1684365.3136058524,47,14472
4EP,1646200.7206912457,50,12268
LTC,1610513.9682798565,24,10098
LE4GUE,1561174.0471692397,48,12377
SSNAKS,1502176.105479564,36,12551
B0MBA,1474895.9888224236,42,10303
TRUST,1448841.301271913,21,11177
SZM,1441288.304343329,45,12440
NGREEN,1432059.7345903649,33,11742
ASPN,1408386.9867083232,42,11541
L3JENS,1385561.0629648494,16,9291
XMVP,1379557.0925720625,35,11015
TNGN,1373605.8643325237,41,9791
XWX,1359546.4111547298,44,11088
ESTER,1277424.3742635108,28,9489
ALFJ,1259542.1012764284,45,10107
