Team,TotalPoints,Racers,Races
SPRME,30485692.313057985,49,211312
P1RE,20247684.376717526,35,147209
RR,17913193.14100745,34,122026
TVX,17755137.31588744,50,128320
PR2W,14936160.887417037,50,106145
N8TE,13552133.001004556,42,97301
CAM0,12363089.500752794,50,87094
NTPD1,12001675.728526779,49,87401
PSR,11540237.156178702,49,84377
CZBZ,11062201.681842886,47,79829
IR,10752861.71861571,42,79994
SSH,10646835.159212347,36,75895
NCT,10387688.698346162,47,75283
LXW,9142927.433220219,50,64276
FFS,8522272.705848739,48,62464
BEEHVE,8311109.955040256,46,62051
WP,7797862.363199923,49,55260
S0RC,6832874.249942541,49,47590
TCHR,6346704.046307781,32,47587
CHONT,6288783.947170591,11,39342
4CU,5027093.507185639,36,30275
RFTP,4772408.025780284,37,38785
FASZ,4741604.332500758,22,33942
LEGNDS,4722702.848950995,43,33712
QC,4581058.653343474,2,33893
NTO,4515524.586642952,48,35682
LOVGOD,4303181.484781722,42,30592
TVM,3999969.5974172577,39,29253
DIV1,3993068.5157914604,45,27798
ZTAGZ,3894368.8370134104,39,26631
TFV,3740849.0324439188,35,25482
ERC,3467378.9346799864,21,24089
WPMWPM,3404400.157805512,43,27392
LLJ4R,3378332.5552025614,38,27743
RZ,3297999.8358294265,50,26000
190IQ,3183568.2766451356,6,22730
AMPX,3087471.378250316,46,23618
RI5E,2960865.3403963624,47,22726
DLX,2929072.8806737806,48,24080
NHS,2823917.780864848,50,22147
HFE,2781271.8270654213,20,18568
NTP444,2762896.2791099614,43,22579
MEYBO,2734271.9168910054,29,19670
F0J,2600089.9116032845,40,18940
FTHM,2569166.843736153,42,18811
ZH,2528052.3496312615,44,18530
NS7,2460233.2154776193,45,18206
VKS,2457327.865616291,40,18477
50I,2351141.052464858,37,16860
42712,2350945.312391539,7,17802
T0WER,2325748.1656981446,38,15534
T3X5,2309740.4452035385,24,16041
SAIL,2225998.6233472517,37,17675
TWO,2172971.0770311398,33,15316
ZSH,2161236.1076336224,37,17831
FAM3,2133667.7981953225,45,16773
FERAL,2121332.6532787257,44,15727
A3,2096637.7637720455,26,15487
VG,2089712.6184418404,33,15572
1STRED,1987396.6975231988,43,15602
BRAVE,1976398.387889822,34,15100
AL3,1921977.1799754214,33,14566
OVCR,1909225.7289727114,32,16475
C0NQUE,1830245.4955347052,31,13147
EXTRME,1794324.0132643725,39,11636
HELIUM,1783534.5842861305,50,15088
RVNT,1768021.8584422523,22,14862
4EP,1643648.7266931636,50,12245
LTC,1609979.8808143495,24,10092
LE4GUE,1556682.7835334977,47,12338
SSNAKS,1497679.033219469,35,12510
B0MBA,1474895.9888224236,42,10303
TRUST,1448135.1602908752,21,11172
SZM,1439311.8783360738,45,12422
NGREEN,1432059.7345903649,33,11742
ASPN,1408386.9867083232,42,11541
XMVP,1378704.3337731285,35,11008
L3JENS,1362047.1303734563,15,9131
TNGN,1361412.7246938578,41,9724
XWX,1356310.119057627,44,11061
ESTER,1277182.5874417254,28,9487
ALFJ,1256361.9867550153,45,10083
ZER0SE,1242756.723286339,41,9114
ST0RM,1209529.9737240556,17,8866
SNTL,1207385.2038500465,27,8457
RL,1184377.2265385299,35,8496
D4RKER,1158469.6922093122,29,8305
WTRMN,1104233.3273677924,32,8078
SK4P,1040604.4861500186,19,8304
RL1,1008682.1951974155,38,7415
AL0N3D,998560.0522485176,39,7605
LSH,982259.8472515071,33,8007
KBSM,933798.2674971073,34,6936
FERARI,920462.4439010691,37,7873
DCPTCN,902686.07568921,25,7373
FUZHOU,900019.3104631935,45,6687
VXL,837721.6427652644,6,6109
BAYLOR,832723.4722431347,30,7310
REB3LS,825718.5893853337,25,6670
MED13L,814634.1341924163,33,5642
1BESTW,806504.3248079792,29,5962
DUAL,796715.6932156014,25,5780
SPDLM,793617.6080504203,44,6383
W2V,782493.0798445445,20,5941
FOX109,766896.4768335377,27,5546
PIGFLY,758893.6543530951,34,5643
