Team,TotalPoints,Racers,Races
SPRME,30327578.726475228,49,210185
P1RE,20214704.308172252,34,146969
TVX,17645908.969209556,50,127514
PR2W,14893683.132438757,50,105833
N8TE,13503788.055773744,42,96964
CAM0,12328862.196128365,50,86832
NTPD1,11965692.531832814,49,87135
PSR,11454087.619354017,48,83740
CZBZ,11021463.308116553,48,79513
SSH,10614479.067129847,36,75665
NCT,10364997.57179152,47,75106
LXW,9099280.513554882,48,63903
BEEHVE,8261519.386963449,45,61715
S0RC,6796261.173250314,49,47312
TCHR,6309516.259678201,32,47298
CHONT,6288783.947170591,11,39342
4CU,5026484.474701625,36,30270
RFTP,4754379.665983022,37,38633
FASZ,4741195.856801113,22,33939
LEGNDS,4699648.150513293,45,33541
NTO,4486921.386786776,46,35429
LOVGOD,4289173.521792945,42,30487
DIV1,3960707.5495954496,45,27589
ZTAGZ,3879925.1689623445,39,26515
ERC,3467378.9346799864,21,24089
WPMWPM,3391441.301441015,50,27286
LLJ4R,3375917.4889658536,37,27722
RZ,3282015.121341586,50,25857
190IQ,3177930.4376342823,6,22690
AMPX,3077322.3419723413,46,23541
DLX,2905202.2705585803,48,23879
RI5E,2898787.9609097564,46,22260
NHS,2813881.134172208,50,22073
NTP444,2749520.610978397,44,22460
MEYBO,2731939.8562417445,29,19652
F0J,2597050.5928804944,40,18915
ZH,2502938.6939440947,43,18349
VKS,2453877.0517217643,40,18454
NS7,2450041.2135961833,44,18115
50I,2334541.5936458698,37,16727
T0WER,2321204.2132434426,38,15501
T3X5,2309613.556732693,24,16040
SAIL,2208349.840709026,38,17526
TWO,2170652.4821818513,32,15297
ZSH,2151029.1142929383,37,17747
FAM3,2124258.7882483373,45,16692
A3,2079024.305538076,25,15361
VG,2053145.8435488923,32,15310
1STRED,1982090.7573542248,43,15557
BRAVE,1970799.5231339755,34,15051
AL3,1906208.8810948555,33,14450
OVCR,1903077.2318508592,33,16421
EXTRME,1783517.6330127935,39,11548
HELIUM,1773483.2341758364,50,15005
RVNT,1756279.6942434558,22,14763
4EP,1610459.4818455533,50,11955
LTC,1596901.8195204237,24,9996
LE4GUE,1548063.7397706741,48,12264
SSNAKS,1484316.083295597,35,12397
B0MBA,1470782.4445711863,43,10269
TRUST,1442539.5988140658,21,11133
SZM,1431127.6586360119,45,12344
NGREEN,1425064.004301127,32,11681
ASPN,1403600.9040035226,42,11499
TNGN,1344534.477432821,41,9614
XWX,1341143.3886374824,42,10933
ESTER,1264400.8152063405,28,9387
ALFJ,1244842.835146942,41,9981
ZER0SE,1233500.663825513,41,9048
SNTL,1203177.882125913,26,8424
ST0RM,1196563.2274040442,18,8775
RL,1183409.8212816727,35,8488
D4RKER,1149037.6771863196,29,8238
WTRMN,1092946.312629251,32,7966
SK4P,1039002.2436004527,19,8290
RL1,1004804.4638900234,38,7384
AL0N3D,991060.0717421639,39,7547
LSH,973575.9698497809,33,7932
KBSM,926933.912203094,34,6887
DCPTCN,900096.7959855351,25,7351
FUZHOU,889303.6807653432,44,6605
FERARI,885442.2555935562,37,7599
VXL,835910.576725092,6,6096
MED13L,812312.6764006866,33,5623
REB3LS,809347.0359231663,25,6529
1BESTW,804793.9905569521,29,5948
DUAL,789098.8040436609,25,5718
SPDLM,788568.2239322335,44,6343
W2V,780538.1016055867,20,5928
FOX109,761981.2838412855,27,5504
PIGFLY,756498.8951897541,34,5623
NTW,731993.2431244378,44,7277
BAYLOR,727798.2881833185,30,6373
SEDYKO,724306.2707068444,19,6720
DOGGIS,715857.736074859,31,6012
UNREST,690687.38411784,21,5033
B4HL,642424.0825661891,8,4468
HONT,622378.3111101914,23,4284
HZE,601744.416337748,22,4405
CATPLT,570638.6364482227,38,4548
BRICS,560764.7510691383,40,5314
KAPOK,554521.2695598898,33,4514
PR2WX,550758.1892367317,30,5073
OER,522099.7315926218,28,3943
FLAGZ,490666.23658451455,23,4104
VLN,479534.11228733725,27,3946
RIV4L,472175.58505581453,18,3385
PIRC,449507.4345027666,14,3095
TOTUF7,444987.78791253373,30,3722
NTT,422143.79613531317,22,3234
GSGMWO,414134.7752994084,36,3341
FG4,405510.8507884473,33,3718
NI1TRO,384784.1400026922,23,2740
JEDI1,378819.7364774354,6,2806
WAMDOO,359310.59310226655,21,3147
LOFH,354404.6686189177,10,2514
GOATOG,326894.79146667855,26,2771
NTRS34,316324.7253580927,25,2751
VTI,307389.71652541665,27,2481
LEDIHH,295154.2744381801,15,2285
EXOTIC,263506.9433961121,7,2120
SER,247338.50848089997,16,1836
TALK,245343.62231368417,19,1722
201030,245246.40684160416,30,2247
NTM,230939.26222444818,22,1526
KR0W,228000.6764223019,10,1655
BR34K,227152.65602613208,3,1647
BEES,222083.8771740671,3,1440
SG1MAS,181804.08167567456,28,1360
TGNM,163290.27136165777,11,1212
170MPH,156818.48817661742,29,1406
FRLB,155745.64841334027,3,1059
UNSCF,153862.3333238503,14,1203
BMW,149695.25878733618,5,1131
792231,147965.63428837605,2,1022
YE1LOW,96358.99118302712,4,699
M1NE,85379.42250262496,6,745
SPRINT,83258.33524361913,9,615
HAC33R,79820.22429093713,8,740
GLZ,78968.48533063348,16,638
FORKS,73490.927839966,9,573
NT20,66948.40955506617,2,626
XS9,30600.91264710345,1,263
EMZ,29887.8910027018,7,229
NT,22483.77843448458,8,160
CYCV,6904.075728595102,2,49
YADLRS,3433.1907493997214,1,24
IQ200,2665.7690972472656,2,28
2S,1655.5235913879983,0,12
VFU,768.4828240652876,1,6
LDZ,606.0831485587584,1,4
F1ERCE,134.28571428571428,1,1
PTB,0.0,0,0
