Team,TotalPoints,Racers,Races
SPRME,30168022.14924035,50,209061
P1RE,20174984.998658355,33,146677
TVX,17540786.800434824,50,126729
PR2W,14842977.642487412,50,105480
N8TE,13477390.163411101,42,96762
CAM0,12300232.23281276,49,86615
NTPD1,11944957.506093472,49,86986
PSR,11417507.000272354,48,83469
CZBZ,10971535.808428038,49,79120
SSH,10580755.330267748,36,75416
NCT,10361496.848253023,47,75079
LXW,9079809.14448133,47,63734
BEEHVE,8219456.511394752,44,61401
WP,7735010.727358857,49,54784
S0RC,6786580.200141499,49,47237
TCHR,6296562.567868704,30,47193
CHONT,6288783.947170591,11,39342
4CU,5024415.320630267,35,30251
RFTP,4749395.84849622,36,38593
FASZ,4738610.883897752,22,33921
LEGNDS,4667997.271409074,45,33306
NTO,4478774.932149313,48,35358
LOVGOD,4286439.883464081,42,30466
DIV1,3939569.280026621,45,27439
ZTAGZ,3855524.823158848,39,26355
ERC,3467378.9346799864,21,24089
WPMWPM,3379778.2508675503,50,27190
LLJ4R,3362851.8663219525,39,27615
RZ,3273366.777860038,50,25781
190IQ,3176765.4631434465,7,22681
AMPX,3056643.84629452,46,23374
DLX,2897191.5569463703,48,23813
RI5E,2868205.602800759,46,22019
NHS,2798828.04380313,50,21960
NTP444,2743288.847837996,44,22402
MEYBO,2727420.019533002,29,19616
F0J,2597050.5928804944,40,18915
VKS,2450182.888525462,41,18425
ZH,2448376.8620716664,43,17952
NS7,2415726.750601435,45,17887
T0WER,2318624.6133627323,38,15482
50I,2313192.916833856,36,16550
T3X5,2309613.556732693,24,16040
SAIL,2198705.765165041,37,17448
TWO,2170652.4821818513,32,15297
ZSH,2135581.8538702005,37,17646
FAM3,2107199.8557927804,44,16553
A3,2073465.9453404287,26,15322
VG,2029534.5975101127,32,15159
1STRED,1977468.1410995463,43,15518
BRAVE,1963706.8508320295,34,14987
OVCR,1895828.4858362544,33,16359
AL3,1893188.0542882478,33,14346
EXTRME,1777299.936471253,39,11501
HELIUM,1753844.419981378,50,14883
RVNT,1737808.8423733031,23,14610
4EP,1600542.619003655,50,11872
LTC,1594939.9457924184,24,9981
LE4GUE,1533419.8708423297,48,12139
SSNAKS,1475092.0846638377,35,12323
B0MBA,1470014.1085316802,43,10263
TRUST,1436228.7632631653,21,11085
SZM,1428058.952084414,46,12317
NGREEN,1408840.8150661502,33,11544
ASPN,1402206.6837039487,42,11488
TNGN,1341436.6495542403,41,9591
XWX,1321690.3438506338,44,10767
ESTER,1261673.6082649515,28,9367
ALFJ,1227572.9315287233,40,9840
ZER0SE,1227176.512172056,42,9002
SNTL,1190108.6850570568,26,8324
ST0RM,1183514.958025303,18,8671
RL,1181336.119261373,35,8471
D4RKER,1143095.7248673332,29,8197
WTRMN,1085372.6526481237,32,7898
SK4P,1036826.3743444661,19,8271
RL1,998669.8643153723,38,7342
AL0N3D,987736.5295796157,39,7517
LSH,970361.7126528237,33,7902
KBSM,924542.9170442603,34,6867
DCPTCN,899754.5098816786,25,7348
FERARI,881703.3569111354,37,7566
