Team,TotalPoints,Racers,Races
SPRME,30519952.941775568,49,211556
P1RE,20265136.328081883,35,147338
RR,17914845.173308328,34,122039
TVX,17773271.67686422,50,128455
PR2W,14938421.099630637,50,106161
N8TE,13557237.398143938,42,97337
CAM0,12374736.020144047,50,87184
NTPD1,12016673.79896846,49,87511
PSR,11549258.226257503,48,84437
CZBZ,11068174.454485737,47,79877
IR,10753393.944406465,42,79998
SSH,10658122.934052253,36,75973
NCT,10393350.68065157,47,75325
LXW,9147883.01230033,50,64320
FFS,8531571.305979345,48,62534
BEEHVE,8327034.651638461,46,62169
WP,7798960.6121032415,49,55269
S0RC,6835824.422245819,49,47612
TCHR,6349775.676196787,32,47611
CHONT,6288783.947170591,11,39342
4CU,5029504.470755266,36,30295
RFTP,4777152.386173902,37,38824
FASZ,4742011.411729429,22,33945
LEGNDS,4722702.848950995,43,33712
QC,4586379.981968822,2,33933
NTO,4523618.526015869,48,35748
LOVGOD,4311703.829640468,42,30658
TVM,4004336.192586962,39,29287
DIV1,3999410.8800592828,45,27841
ZTAGZ,3899079.4988671467,39,26667
TFV,3752039.39302988,35,25552
ERC,3467378.9346799864,21,24089
WPMWPM,3407193.253880243,43,27414
LLJ4R,3380540.833489361,38,27763
RZ,3297999.8358294265,50,26000
190IQ,3183568.2766451356,6,22730
AMPX,3087471.378250316,46,23618
RI5E,2969150.432099573,47,22789
DLX,2933262.9926539357,48,24114
NHS,2826600.526566094,50,22167
HFE,2781720.618339163,20,18572
NTP444,2763103.650630441,43,22581
MEYBO,2734271.9168910054,29,19670
F0J,2600089.9116032845,40,18940
FTHM,2577701.294211944,42,18876
ZH,2530141.62169026,44,18543
NS7,2466234.6285616807,45,18246
VKS,2458214.233194657,39,18484
42712,2356997.158326966,7,17845
50I,2351511.1520177945,37,16863
T0WER,2326004.7063564737,38,15536
T3X5,2309740.4452035385,24,16041
SAIL,2226725.127191364,37,17680
TWO,2174255.8976284843,33,15328
ZSH,2162580.459944775,37,17844
FAM3,2135757.957420836,45,16792
FERAL,2122525.934347005,44,15737
A3,2096917.4911327246,26,15489
VG,2096782.083836099,33,15622
1STRED,1987396.6975231988,43,15602
BRAVE,1977378.048602128,34,15109
AL3,1927358.718489001,33,14601
OVCR,1909846.993384273,32,16480
C0NQUE,1833878.2160966927,32,13174
EXTRME,1794324.0132643725,39,11636
HELIUM,1784511.325321005,49,15096
RVNT,1768021.8584422523,22,14862
4EP,1644412.9274723076,50,12252
LTC,1610513.9682798565,24,10098
LE4GUE,1558999.0938654882,48,12358
SSNAKS,1502066.1032923635,36,12550
B0MBA,1474895.9888224236,42,10303
TRUST,1448841.301271913,21,11177
SZM,1441288.304343329,45,12440
NGREEN,1432059.7345903649,33,11742
ASPN,1408386.9867083232,42,11541
XMVP,1379198.0394216522,35,11012
L3JENS,1375811.405678969,16,9223
TNGN,1370735.835594202,41,9774
XWX,1358562.4262445283,44,11080
ESTER,1277182.5874417254,28,9487
ALFJ,1259542.1012764284,45,10107
ZER0SE,1242756.723286339,41,9114
ST0RM,1212861.1948294102,17,8887
SNTL,1207533.0009951128,27,8458
RL,1184377.2265385299,35,8496
D4RKER,1161681.0025988147,29,8328
WTRMN,1106591.4305022436,32,8100
SK4P,1040604.4861500186,19,8304
RL1,1008919.5480537758,38,7417
AL0N3D,1001172.5696191303,39,7624
LSH,983916.5851340605,33,8019
KBSM,933798.2674971073,34,6936
FERARI,923276.452321786,37,7898
DCPTCN,902686.07568921,25,7373
FUZHOU,900270.2377732936,45,6689
VXL,837721.6427652644,6,6109
BAYLOR,832723.4722431347,30,7310
REB3LS,825718.5893853337,25,6670
MED13L,814916.771207167,33,5644
1BESTW,807319.4012200849,29,5969
DUAL,796715.6932156014,25,5780
SPDLM,796507.0043532085,44,6405
