Team,TotalPoints,Racers,Races
SPRME,41298351.558013394,50,287577
P1RE,22525411.499073442,47,164307
TVX,21814336.30063841,50,157242
ECS,18946587.302381076,28,129377
RR,18679567.64651341,29,127207
PR2W,18174037.931193847,50,128403
N8TE,16793975.540250055,45,119687
CAM0,15778598.16384956,48,111232
ZL,14874738.239764074,38,105757
IR,14451813.275707973,37,107591
NTPD1,13892460.47897268,48,101157
PSR,13693443.854102705,44,100009
CZBZ,13494438.051919166,47,97468
TXT,13210283.547318906,49,94779
SSH,12300410.772305036,38,87355
NCT,11666894.29244379,45,84608
LXW,11388699.510546878,49,80297
WP,11163545.494515816,50,77873
BEEHVE,9874738.795535011,40,73794
FFS,9782931.224174587,47,71555
S0RC,7965716.545368662,45,55883
TCHR,6906536.568755221,28,52002
CHONT,6298823.781181452,6,39422
NZV,6164414.451028616,40,39678
CR7LEG,5977661.784275345,12,34015
LEGNDS,5474643.797016968,48,39461
QC,5421229.907632948,2,40064
COMP5,5376695.641777716,30,38499
RFTP,5265020.413252714,34,42878
WD5,5200045.763628793,20,37367
TFV,5183595.202850659,32,34810
NTO,5083978.478309019,41,39858
4CU,5067819.922626731,38,30623
NVSEAL,5061837.466072972,49,38358
FASZ,4937290.343363991,22,35398
DIV1,4850633.593607481,45,33478
LOVGOD,4755538.154663491,38,33981
TVM,4659407.865905416,37,34112
0CE8N,4565941.293328745,45,35181
NXC,4206471.015192292,27,28133
42712,4145092.5112366853,32,31032
DKC,4065299.2361199455,48,31606
RI5E,4049289.4421157255,49,30843
ZTAGZ,4035071.447641236,40,27735
AMPX,3703365.122214805,46,28249
WPMWPM,3700867.9040303365,27,29848
RZ,3693072.053150186,50,29288
FTHM,3685571.3634721506,43,27171
LLJ4R,3621828.56242813,35,29828
ERC,3547316.712367057,24,24564
ZH,3399381.181532344,39,25033
190IQ,3227744.890725886,4,23051
USAAT,3208312.9230040614,40,24922
DLX,3173323.845822573,45,26161
NHS,3073552.7554408293,50,24032
VG,3014470.8036369854,38,22034
NTPTS,2969462.8679862698,47,22662
MEYBO,2956505.5753454505,27,21268
NTP444,2955570.714552474,35,24179
L3JENS,2934734.912686626,11,19769
MMM0,2916238.9479245674,26,16826
HFE,2852727.5986165334,20,19118
NS7,2818995.0553026474,41,20783
F0J,2744966.686674589,38,20102
VKS,2705976.2125079627,37,20409
BKYS,2700561.9121624995,35,20011
T3X5,2665464.0218149694,29,18685
SAIL,2630451.2637699465,41,20934
DANATK,2627738.7765482124,49,22260
RL,2626830.2386988346,36,19113
T0WER,2617690.2636439824,39,17449
HYP3Z,2598845.5729015893,43,21445
FAM3,2532953.863574343,31,19864
50I,2530998.9130942775,30,18315
A3,2487698.207945764,25,18302
