Team,TotalPoints,Racers,Races
SPRME,40695820.68406118,50,283230
P1RE,22469436.8215042,47,163875
TVX,21748320.6839451,50,156741
RR,18673958.150583997,29,127170
ECS,18174433.998555113,26,123886
PR2W,18045837.70523232,49,127509
N8TE,16558815.433986317,45,117991
CAM0,15676980.385209747,50,110439
ZL,14758920.14675988,39,104906
IR,14312940.364366606,48,106488
NTPD1,13845232.58852585,48,100809
PSR,13641469.477032756,44,99648
CZBZ,13422930.935844576,47,96930
TXT,13078181.432814922,49,93733
SSH,12271781.68225594,38,87146
NCT,11645114.212764496,45,84449
LXW,11364582.59037039,48,80093
WP,11111124.149557242,50,77481
BEEHVE,9808976.53811011,40,73314
FFS,9734043.499004997,48,71200
S0RC,7939462.299959435,46,55694
TCHR,6892600.49664017,28,51890
CHONT,6295346.7825038675,6,39392
NZV,6098316.949048984,43,39295
CR7LEG,5866781.736625134,12,33410
LEGNDS,5446799.815950343,47,39229
QC,5421229.907632948,2,40064
COMP5,5364968.683393895,31,38409
RFTP,5250215.881846781,33,42794
WD5,5190596.120929823,21,37295
TFV,5121252.046541849,33,34415
NTO,5071634.691225595,42,39768
4CU,5065654.633730458,38,30602
NVSEAL,5016178.848570746,46,38002
FASZ,4933878.205097585,22,35373
DIV1,4758223.566864287,45,32886
LOVGOD,4726389.505639644,38,33786
TVM,4631121.424295242,38,33882
0CE8N,4541896.153578486,45,34990
NXC,4145230.334777898,27,27734
42712,4096024.2945148614,32,30657
DKC,4046089.0091623995,47,31438
ZTAGZ,4025285.5171680856,40,27653
RI5E,4012056.9844773947,48,30556
WPMWPM,3695693.561320756,28,29804
AMPX,3683164.8306465875,46,28085
RZ,3680813.4269562545,50,29185
FTHM,3667058.601996949,41,27010
LLJ4R,3617667.6350596617,36,29793
ERC,3546187.2293646927,23,24556
ZH,3341855.866642771,39,24627
190IQ,3227617.7303032186,4,23050
USAAT,3184060.795808662,39,24722
DLX,3167107.4335159357,45,26109
NHS,3052743.160786213,50,23878
VG,2991027.6732970984,38,21892
NTP444,2943241.887026619,33,24082
MEYBO,2938817.5602264577,27,21144
NTPTS,2855599.333655665,42,21689
L3JENS,2854012.3101742133,11,19213
HFE,2851205.4109027795,20,19108
MMM0,2829962.285044085,24,16318
NS7,2799935.2941129035,39,20649
F0J,2729132.0663435906,38,19972
VKS,2703322.9116652748,37,20387
T3X5,2662564.6307621216,29,18658
DANATK,2617653.628128205,47,22174
SAIL,2605661.441169586,41,20740
T0WER,2600667.7682068422,39,17337
HYP3Z,2585056.397345592,43,21320
RL,2543364.934521092,34,18494
50I,2516954.1958131604,30,18196
BKYS,2513159.498918569,34,18630
FAM3,2506968.2628434044,31,19672
A3,2481479.551849221,24,18251
TWO,2434102.3998401375,32,17177
BE3ST1,2430782.1215384924,44,19979
ZSH,2381666.5615195176,38,19689
FERAL,2360557.8287210586,45,17575
XLUVX,2339463.5680527617,44,18328
AL3,2314345.7459152783,32,17586
HELIUM,2236891.885984005,49,18836
CAT4,2221689.9581945464,45,18972
1STRED,2220675.1697414005,44,17403
C0NQUE,2213341.5159423132,34,16097
BRAVE,2189699.7329791547,35,16614
OVCR,2158443.1739817387,30,18646
P20W,2054025.5521437507,49,14691
EXTRME,1979992.4269970825,38,13061
GLXM,1951666.347401798,6,13091
4EP,1905148.0497781702,41,14438
RVNT,1893485.6291769503,18,15914
BEGO0D,1888243.7927320367,47,14132
RL1,1822886.145386919,43,13212
LE4GUE,1820096.0304976176,42,14470
DDFR,1779391.2838322842,28,11502
911000,1754882.9325499248,36,14334
R1F,1747493.6345256094,15,11600
ASPN,1719316.048072208,38,14217
LTC,1718273.827185859,26,10946
NGREEN,1717498.5224384756,37,13881
SSNAKS,1687532.0592995998,46,14072
VTU,1656160.1299330934,24,11629
TRUST,1621703.449893298,24,12442
BPR,1603955.6398798157,31,11702
DUCCK,1595233.281805314,49,12278
XMVP,1568342.7931721944,35,12510
TNGN,1541096.7336437872,43,10840
SZM,1532657.0422111596,45,13270
ZER0SE,1530627.9813733876,48,11241
B0MBA,1529833.3252319775,33,10782
ALFJ,1494156.0998215815,42,12056
H0LY,1434687.8478745066,33,10647
ESTER,1402340.0256192272,25,10427
