Team,TotalPoints,Racers,Races
SPRME,41159773.6402301,50,286565
P1RE,22489635.05726363,47,164039
TVX,21786055.314739484,50,157025
ECS,18789137.528593205,27,128259
RR,18673958.150583997,29,127170
PR2W,18134105.471178297,49,128123
N8TE,16756837.286065618,45,119398
CAM0,15743371.09205944,50,110953
ZL,14839075.331331706,38,105486
IR,14398036.844525117,48,107167
NTPD1,13880809.800129589,48,101074
PSR,13657936.644192662,44,99761
CZBZ,13475617.24715997,47,97317
TXT,13168376.97832032,49,94445
SSH,12285254.944822898,38,87250
NCT,11653485.54544011,45,84515
LXW,11381444.823217338,49,80232
WP,11147707.843567424,50,77746
BEEHVE,9862234.582404349,40,73698
FFS,9770531.706918286,49,71462
S0RC,7962123.081270196,45,55855
TCHR,6901656.654097823,28,51963
CHONT,6296031.513593891,6,39398
NZV,6128280.461020543,40,39467
CR7LEG,5927507.949311126,12,33737
LEGNDS,5458618.430208428,47,39327
QC,5421229.907632948,2,40064
COMP5,5369739.463877364,31,38445
RFTP,5263287.570663801,33,42864
WD5,5199920.879580184,21,37366
TFV,5156566.196957079,32,34636
NTO,5073700.481046626,42,39782
4CU,5065770.660491544,38,30603
NVSEAL,5034087.729584184,48,38145
FASZ,4936199.497009348,22,35390
DIV1,4795619.723578208,45,33135
LOVGOD,4738299.341788956,38,33867
TVM,4646355.403206267,37,34007
0CE8N,4552571.081605175,45,35072
NXC,4195091.9350146055,29,28062
42712,4125233.709343055,32,30881
DKC,4049047.256873111,47,31463
ZTAGZ,4034006.580309551,40,27726
RI5E,4022153.414695927,47,30632
WPMWPM,3699437.858960528,27,29836
AMPX,3691349.5636776336,46,28149
RZ,3690708.058660716,50,29268
FTHM,3678414.5973397405,42,27108
LLJ4R,3619232.0715572666,36,29806
ERC,3546606.5497761974,23,24559
ZH,3382383.8014266132,39,24914
190IQ,3227617.7303032186,4,23050
USAAT,3195686.583392611,40,24818
DLX,3167330.2062935107,45,26111
NHS,3063010.503120687,50,23954
VG,2999571.077100257,38,21943
NTP444,2950539.3407027153,35,24139
MEYBO,2946589.029633345,27,21201
NTPTS,2932931.160675165,43,22340
MMM0,2915182.3385133995,25,16816
L3JENS,2871780.9551931554,11,19333
HFE,2852727.5986165334,20,19118
NS7,2817234.233357638,40,20764
F0J,2739524.4188818145,38,20057
VKS,2705688.6916833906,37,20407
BKYS,2670718.24179781,34,19788
T3X5,2665342.674092308,29,18684
DANATK,2622350.26877875,48,22213
RL,2621768.7265807507,35,19071
T0WER,2612987.201151341,39,17416
SAIL,2611255.3458424937,41,20789
HYP3Z,2589261.4671992706,43,21360
FAM3,2531676.4859596253,31,19855
50I,2523302.2030447493,30,18251
A3,2485042.5434082984,24,18281
TWO,2436573.9301984664,32,17194
BE3ST1,2432715.7919909502,44,19995
ZSH,2389434.5805512816,38,19755
FERAL,2361167.2578630103,45,17580
XLUVX,2342675.253798508,44,18358
AL3,2326172.8409865573,32,17665
HELIUM,2242523.280173654,50,18881
BRAVE,2239245.109671883,37,16891
1STRED,2233395.6172386967,44,17508
CAT4,2225017.296025784,46,19001
C0NQUE,2214998.673692397,37,16110
OVCR,2161001.165302059,30,18670
P20W,2057911.9193728461,49,14717
EXTRME,1998113.8106288412,38,13206
GLXM,1951666.347401798,6,13091
4EP,1910908.0700917188,41,14491
RVNT,1899991.598211557,18,15966
BEGO0D,1895157.5806350012,48,14190
LE4GUE,1832430.879655234,42,14566
RL1,1824873.4406724982,43,13227
DDFR,1787120.1900774038,28,11548
911000,1765490.5815793797,36,14418
R1F,1747493.6345256094,15,11600
NGREEN,1733202.822673076,37,14013
ASPN,1728408.3855140973,39,14292
LTC,1720035.0097629568,26,10959
SSNAKS,1695255.1619898907,47,14138
VTU,1683423.7690028334,25,11821
TRUST,1621703.449893298,25,12442
BPR,1609976.4051629126,31,11754
DUCCK,1602878.1748020076,49,12339
XMVP,1575755.542806478,34,12571
TNGN,1546473.8673622773,43,10882
ZER0SE,1542549.8777637547,48,11344
SZM,1534866.2111050345,45,13290
B0MBA,1531488.7449444246,33,10797
ALFJ,1504443.5897744803,42,12143
