Team,TotalPoints,Racers,Races
SPRME,40090154.18317437,49,278946
P1RE,22337850.65535356,46,162914
TVX,21646205.886624113,50,156053
RR,18673365.098162718,28,127166
PR2W,17810774.57646676,49,125901
ECS,17746588.401691627,19,120850
N8TE,16423731.623726666,45,117097
CAM0,15581420.154179081,50,109778
ZL,14675296.794564301,39,104303
IR,14122311.555401213,47,105024
NTPD1,13697972.545474177,50,99784
PSR,13588971.583399232,44,99263
CZBZ,13351692.063229619,47,96392
TXT,12952738.233174035,50,92794
SSH,12149387.41532921,38,86373
NCT,11596528.573681682,45,84102
LXW,11301788.87912942,49,79679
WP,11062708.585556211,50,77175
BEEHVE,9756099.613610497,41,72907
FFS,9690749.552381212,48,70879
S0RC,7900009.296591981,46,55419
TCHR,6851945.4055750845,27,51574
CHONT,6295346.7825038675,6,39392
NZV,6097441.221971367,43,39288
CR7LEG,5831286.341556953,12,33207
QC,5421229.907632948,2,40064
LEGNDS,5420975.381974424,47,39046
COMP5,5364427.117385731,32,38405
RFTP,5222535.762587466,32,42621
TFV,5069913.958252342,32,34088
4CU,5065654.633730458,38,30602
WD5,5056600.6238618335,20,36357
NTO,5005228.834397909,42,39288
NVSEAL,5000240.859805798,47,37872
FASZ,4933171.15093844,22,35368
DIV1,4740182.444566069,45,32757
LOVGOD,4710585.544811111,44,33686
TVM,4615509.101079813,38,33781
0CE8N,4540246.806489312,45,34976
NXC,4085411.3823742536,26,27342
42712,4061225.0917831976,32,30390
DKC,4035630.6841507074,46,31355
ZTAGZ,4023381.763585032,40,27637
RI5E,4004551.992201212,48,30497
WPMWPM,3689721.124843862,27,29755
AMPX,3673739.2586833346,46,28011
RZ,3671244.7916155336,50,29096
LLJ4R,3613727.5222748695,36,29762
FTHM,3603711.9305810565,45,26549
ERC,3546187.2293646927,23,24556
ZH,3336285.181544809,39,24586
190IQ,3227617.7303032186,4,23050
USAAT,3164219.590555787,41,24582
DLX,3164107.601961147,45,26084
NHS,3049122.8077644533,49,23851
VG,2950165.269475884,38,21618
NTP444,2943241.887026619,34,24082
MEYBO,2924145.360698951,27,21050
HFE,2851205.4109027795,20,19108
L3JENS,2831403.2734790063,10,19056
MMM0,2829962.285044085,24,16318
NS7,2796710.5853154385,41,20623
NTPTS,2784312.8967548735,41,21125
F0J,2727667.965994398,38,19960
VKS,2664367.3931094087,40,20087
T3X5,2653583.933831134,30,18594
DANATK,2612167.893382469,47,22129
T0WER,2599070.649677454,39,17326
SAIL,2590683.6869817204,41,20622
HYP3Z,2569164.282784332,50,21223
50I,2512277.083321134,31,18150
FAM3,2489353.8457914963,30,19541
RL,2474602.055405226,34,18012
A3,2456845.044402149,24,18071
TWO,2434102.3998401375,32,17177
BE3ST1,2398576.2521994626,44,19715
ZSH,2374540.723244349,38,19634
BKYS,2366109.1314597162,33,17532
FERAL,2355457.8381642126,45,17538
XLUVX,2309459.6822349424,44,18068
AL3,2300373.532433718,31,17478
CAT4,2213331.2011458483,45,18907
1STRED,2209145.967057398,44,17332
HELIUM,2207521.3039603503,48,18585
C0NQUE,2187725.9975378355,33,15899
BRAVE,2186892.7809199826,35,16592
OVCR,2156185.5101468447,31,18624
P20W,2053084.3881795995,49,14684
EXTRME,1979992.4269970825,38,13061
GLXM,1951666.347401798,6,13091
4EP,1905148.0497781702,41,14438
RVNT,1891278.4347112963,19,15895
BEGO0D,1884314.8186232112,47,14100
RL1,1822060.6591508896,43,13206
LE4GUE,1814119.809992568,44,14430
DDFR,1773026.6607651005,28,11454
911000,1743527.320940738,36,14243
R1F,1742527.9889091884,14,11558
ASPN,1719316.048072208,38,14217
LTC,1713730.754975389,26,10909
NGREEN,1702543.3467695904,37,13777
SSNAKS,1684904.8744222305,47,14050
VTU,1626242.8037211418,20,11415
TRUST,1608772.4385453698,24,12345
BPR,1602638.8548654076,31,11691
DUCCK,1582095.7990543558,48,12190
XMVP,1558593.3899081144,36,12431
TNGN,1538947.8999769613,43,10825
SZM,1532657.0422111596,45,13270
B0MBA,1528768.2473135209,35,10773
ZER0SE,1527518.8965843355,49,11221
ALFJ,1489009.9678004708,42,12017
H0LY,1433286.6704851522,33,10637
ESTER,1402113.3753585347,25,10425
SNTL,1356038.1345762634,27,9525
FS1,1335873.6901257627,42,9741
PRETZE,1318070.5660340637,26,10418
FTINT,1311772.170502688,31,8481
QX,1290339.583794602,33,10867
ST0RM,1287601.8468813936,15,9412
D4RKER,1265524.314508776,29,9109
WTRMN,1217011.167307879,33,8826
DRICE,1175001.0400972224,44,10222
SEMI,1125156.5826662537,47,8926
FVRSMR,1123700.0851638655,36,9295
AL0N3D,1121745.617126193,40,8516
SK4P,1098074.5825301541,15,8800
3X0T15,1096342.7862172804,33,7144
BAYLOR,1072961.2243699334,30,9430
SWF,1048150.6999647192,25,7383
FERARI,1045991.5960049992,40,8903
LSH,1044091.4746163919,36,8511
WBMS12,1039233.0175143523,38,9081
KBSM,1030015.8299071215,37,7656
MED13L,979826.6178229881,36,6766
DUAL,945588.735035433,25,6869
WPJR,936150.8331916657,4,5234
DCPTCN,925137.2597164427,22,7560
1BESTW,918468.3738157515,29,6812
SBD2,911635.6596987948,2,5700
VXL,890295.6603534619,5,6499
REB3LS,859634.831039684,26,6936
SPDLM,851454.0612006439,41,6826
NTW,849468.6767288755,43,8434
FOX109,837166.3508229344,27,6063
DOGGIS,831644.18670213,34,6999
W2V,809336.7042412158,21,6141
PIGFLY,809086.1398217313,35,6033
