Team,TotalPoints,Racers,Races
SPRME,41840276.44450268,50,291481
P1RE,22613680.441998888,48,164962
TVX,21906934.25425744,50,157933
ECS,19354781.56689764,28,132290
RR,18756944.215681907,29,127729
PR2W,18258512.147679176,50,129006
N8TE,16871062.367728535,45,120259
CAM0,15845531.246661784,49,111753
ZL,14908974.36827962,38,106026
IR,14660847.660375569,44,109209
NTPD1,14022308.178225707,48,102084
PSR,13771459.041778855,46,100583
CZBZ,13559767.632449914,46,97977
TXT,13322724.771362487,48,95685
SSH,12409823.206776366,37,88113
NCT,11746113.353611777,46,85191
LXW,11422391.442444773,49,80583
WP,11239208.886258043,50,78444
BEEHVE,9917393.221162139,39,74105
FFS,9851882.067490067,47,72060
S0RC,8003698.377034104,45,56148
TCHR,6945547.64259321,28,52322
NZV,6302080.6760071255,43,40600
CHONT,6301240.450219401,6,39442
CR7LEG,6004919.824772229,12,34168
LEGNDS,5502749.547438903,48,39687
QC,5426177.539784325,2,40101
COMP5,5395613.408727114,31,38642
TFV,5283559.083805525,33,35456
RFTP,5280528.734106246,35,43018
WD5,5205399.32348398,21,37411
NVSEAL,5126666.933898026,49,38860
NTO,5120024.717273338,44,40143
4CU,5075985.9834764805,36,30692
FASZ,4939992.957200451,22,35417
DIV1,4896294.331002682,45,33802
LOVGOD,4821090.574607526,38,34428
TVM,4698165.789059749,37,34416
0CE8N,4603640.511570892,47,35488
NXC,4260852.841290293,29,28525
42712,4201022.593635144,32,31461
RI5E,4099352.018222011,46,31235
DKC,4094846.7897991184,48,31844
ZTAGZ,4044482.2969339183,39,27802
AMPX,3760551.9685077183,46,28699
FTHM,3728212.8424812546,45,27531
WPMWPM,3711554.4909085785,26,29938
RZ,3707976.5753820096,48,29417
LLJ4R,3639523.5218821205,35,29975
ERC,3550957.3402528586,24,24590
ZH,3420860.4954446536,38,25187
USAAT,3229528.691327379,39,25096
190IQ,3227744.890725886,4,23051
DLX,3204609.235555425,46,26418
NHS,3108029.7789291213,50,24307
VG,3066480.319918301,39,22399
NTPTS,3047043.955785038,48,23335
NTP444,3001934.0339695597,41,24552
MEYBO,2971507.171177091,27,21385
MMM0,2945572.358938915,25,17079
L3JENS,2938369.153893656,11,19794
HFE,2859499.653923862,20,19168
NS7,2844561.288881781,44,20972
BKYS,2775520.5989251398,36,20584
F0J,2761916.1434102124,38,20234
VKS,2717624.7952417308,37,20500
T3X5,2674455.5034819534,30,18751
DANATK,2657706.444017084,44,22525
RL,2656131.078974468,37,19343
SAIL,2651637.623029349,40,21095
HYP3Z,2619596.913093281,49,21628
T0WER,2618218.8390129358,40,17453
50I,2551807.5171185546,29,18470
FAM3,2537105.835314828,31,19897
A3,2532682.0987865124,24,18633
BE3ST1,2507523.0080424882,45,20612
TWO,2446765.024019075,33,17268
ZSH,2422564.515106588,38,20024
FERAL,2382894.617646564,45,17727
XLUVX,2360872.5005509816,44,18513
AL3,2357831.992642526,33,17913
CAT4,2308850.2699786457,46,19732
HELIUM,2299643.41472939,50,19288
BRAVE,2283121.90524324,39,17193
1STRED,2260530.3790648603,43,17736
C0NQUE,2242873.7916812315,35,16337
OVCR,2171451.080472126,30,18755
P20W,2073594.961191596,49,14837
EXTRME,2020145.8081397456,38,13377
GLXM,1963258.498056297,6,13169
4EP,1946634.1480997517,40,14811
BEGO0D,1945750.9899519652,50,14607
RVNT,1918639.5915556953,18,16126
LE4GUE,1877614.3839608766,44,14938
RL1,1869818.9747542765,43,13554
DDFR,1797961.8436764453,28,11645
NGREEN,1782882.947300995,38,14404
911000,1771835.388164116,36,14468
R1F,1747493.6345256094,15,11600
ASPN,1737337.762577593,39,14367
LTC,1727603.947997798,25,11022
SSNAKS,1723018.7059991562,49,14388
VTU,1698424.9252224935,28,11930
TRUST,1636800.8902369058,25,12550
DUCCK,1628096.97972558,48,12541
BPR,1617114.3578726335,33,11807
XMVP,1604872.1463952414,35,12806
SZM,1565597.7070721725,45,13576
ZER0SE,1562497.358923441,49,11499
TNGN,1554773.2236699015,43,10945
ALFJ,1554279.265933185,43,12563
B0MBA,1539951.7469045704,34,10873
H0LY,1475099.6724690886,32,10944
ESTER,1453141.977350326,26,10804
SNTL,1380816.9393973968,28,9705
PRETZE,1375114.7426648168,25,10866
FS1,1362421.622740405,43,9936
FTINT,1320756.6204530536,31,8547
D4RKER,1304239.3179511349,30,9393
ST0RM,1296712.2153333316,15,9483
QX,1296690.6645768941,33,10918
BAYLOR,1264978.055553677,31,11119
WTRMN,1228930.6899000742,33,8934
DRICE,1201046.1705715833,47,10443
FVRSMR,1163954.8210620824,35,9640
AL0N3D,1145574.083375979,40,8688
SEMI,1141629.5148279974,47,9057
SK4P,1121670.0783365192,14,9006
3X0T15,1104890.939815296,33,7213
FERARI,1072543.9208601036,38,9129
LSH,1069053.0915699066,36,8732
WBMS12,1066331.8074912042,38,9314
KBSM,1063545.4720506023,38,7900
SWF,1061413.4219477521,24,7485
MED13L,1006219.9077686834,35,6950
DUAL,967380.9203191985,25,7021
1BESTW,952931.1762106249,29,7080
WPJR,936150.8331916657,4,5234
DCPTCN,927692.6990197774,20,7581
SBD2,911635.6596987948,2,5700
VXL,893850.0691501242,6,6529
REB3LS,870754.0027546594,28,7031
SPDLM,863478.255328777,42,6909
NTW,861225.2036033951,44,8552
FOX109,858312.6568278659,27,6212
DOGGIS,849697.5461411864,38,7157
W2V,826202.4154511943,22,6262
PIGFLY,816993.7026509963,35,6092
BRICS,791621.1897556686,40,7616
DB35T,777361.3258302729,39,6145
UNREST,761025.7775549802,25,5515
SEDYKO,744251.9005578451,18,6916
HONT,740962.089905226,24,5103
B4HL,738919.2091894549,5,5122
ON,737344.6862411167,13,6193
HDIK96,730759.8472284685,17,6199
M4NTA,726852.5810962828,32,5633
VS,714244.0864267803,23,4885
PAND96,710971.4782099118,16,5360
GENRAC,709080.8640206903,30,5945
AURA80,696285.0120849541,49,6579
OER,672075.4246872385,31,5065
SSME,659175.254198772,18,5349
HZE,652535.7135988579,23,4790
CATPLT,649799.7979546442,38,5179
IBM,637655.6775840421,14,4249
KAPOK,618847.4309648396,34,5055
EMPERR,601013.0237575832,9,4203
GSGMWO,581323.7448564686,35,4734
FLAGZ,576725.0251722834,22,4817
RIV4L,569890.749299379,18,3977
DAGRUP,544676.9973673385,36,5107
TDTY,539683.562183925,7,4187
NTA4,537958.9980715681,2,3678
NTT,529577.9275519095,24,4156
TOTUF7,504323.9463223675,29,4251
VLN,487854.04850395024,27,4011
NI1TRO,479925.4758131237,27,3411
PIRC,478040.2167993384,17,3315
GODM,474753.90384025493,9,3577
TALK,469344.0943219561,25,3185
BR34K,456024.27229873044,3,3104
FG4,426672.5490889159,27,3914
WAMDOO,416754.0906620397,25,3649
JEDI1,395111.6963613636,5,2927
TMW,389643.00891627395,17,3303
LOFH,370653.7314809544,11,2636
VTI,366734.4206902641,28,2993
GOATOG,365763.7924690137,26,3120
NTRS34,365708.1511936212,22,3197
TYZ,359792.9289925783,43,2998
LEDIHH,348733.78588966513,15,2703
THEIBD,344442.7422305866,1,2410
BEES,337052.2790076098,3,2187
LE9ND,332307.3045498373,6,2810
SHIBA,328066.25223396835,5,2224
EXOTIC,312110.03125960723,8,2516
XIII,311450.832711186,18,2389
IMT,292762.4563829391,8,2154
XBTP,290559.84071163833,2,1954
NTM,282913.90014366293,24,1885
BAR0NS,281367.0587484082,6,2013
DTR,275419.275011217,4,1854
201030,269942.52126856794,33,2494
UNSCF,258865.22179330327,18,1939
SER,253371.6874959737,17,1882
KR0W,237130.40108283926,11,1723
SG1MAS,214910.94378146774,30,1612
DOG,192993.9543374728,13,1348
PAWS,190720.53608860346,9,1326
TEZLA,181739.54697450335,4,1270
TGNM,180475.82773439115,4,1354
170MPH,161428.85986671667,31,1447
FRLB,159205.57448558928,3,1082
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
FZH,135638.726052505,6,1014
EXCEDE,119246.19474622811,9,870
YE1LOW,110048.3587875955,4,795
DYZ,103772.71512346424,12,802
VRSN,100597.06798188464,4,908
SPRINT,94712.19631681821,10,711
HAC33R,94074.87779332061,9,882
GLZ,93370.52115009165,14,782
M1NE,91204.26408235522,6,795
FORKS,87321.8993213315,8,690
NTWA,86786.74310085799,2,617
AGNCY,79300.0445636424,4,534
DOGEE,78779.39077666619,11,706
DIRTH,69364.27307309816,7,508
NT20,66948.40955506617,2,626
M0AN,62445.984836535165,13,490
DSNT,51971.85393043014,11,372
DANCE2,48450.11667864513,10,272
GZRS,45588.720200975,6,345
XS9,36765.29645296751,1,316
EMZ,34407.0103413823,8,265
CR0WN5,32065.6068421268,9,245
EOP,28305.037269587996,7,216
NTY,28164.229380428576,12,253
EL1TE,26167.39798143472,5,175
KNTT,23006.648698394885,10,202
NT,22634.998692556837,8,161
GRZ,20426.546342602815,2,153
NTGX,19049.327141731395,1,158
OWLS99,18059.312634741513,2,135
4J,17456.283840875876,7,129
CYCV,17006.896104713334,2,124
100DEV,11831.819238651033,2,83
PALICE,10580.30102308687,4,82
F1ERCE,9862.2890072317,2,79
FIAMES,8534.431289235461,8,62
SNOOPY,8523.029523886493,1,66
WUPS,7970.44693923399,2,65
QWST,6633.161328421091,2,49
IQ200,5878.355904497703,2,66
YADLRS,4868.371368373798,1,34
LZNT,4317.598921626319,1,34
F1F2F3,3312.474590988141,1,19
DYN,2917.540752303974,6,21
LERS,2654.1002507044263,2,17
NWH,2599.4224083568574,1,19
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,884.9001496316758,1,7
LR7,781.279926756695,3,6
PTB,0.0,0,0
AV,0.0,0,0
NTA3,0.0,0,0
NTA,0.0,0,0
EG,0.0,1,0
I9,0.0,0,0
