Team,TotalPoints,Racers,Races
SPRME,41576010.60039982,50,289589
P1RE,22575370.059728384,48,164673
TVX,21866604.372105584,50,157614
ECS,19187624.38396888,28,131091
RR,18718390.727185488,29,127465
PR2W,18207767.981457487,50,128647
N8TE,16815603.023242902,45,119855
CAM0,15814507.130438382,50,111508
ZL,14892374.083550818,38,105903
IR,14570280.38700709,41,108519
NTPD1,13957146.480041387,48,101626
PSR,13760458.571930083,45,100503
CZBZ,13536587.69826097,48,97798
TXT,13275902.87521168,48,95327
SSH,12371338.136544732,38,87846
NCT,11702188.353093764,46,84863
LXW,11410938.412591407,49,80486
WP,11182377.46257181,50,78017
BEEHVE,9899399.318106025,40,73967
FFS,9809757.961808374,47,71757
S0RC,7995525.871208253,45,56094
TCHR,6928911.576313032,28,52186
CHONT,6301240.450219401,6,39442
NZV,6216501.884065471,42,40026
CR7LEG,6004919.824772229,12,34168
LEGNDS,5488378.6031857915,48,39566
QC,5421229.907632948,2,40064
COMP5,5389667.035644606,30,38595
RFTP,5271018.052840969,34,42932
TFV,5240531.927424753,33,35177
WD5,5203761.763495211,20,37398
NTO,5105907.279513363,45,40032
NVSEAL,5090581.022026321,49,38588
4CU,5074033.436058603,38,30676
FASZ,4937290.343363991,22,35398
DIV1,4880991.504722567,45,33685
LOVGOD,4788058.306925134,38,34199
TVM,4690046.387458127,37,34350
0CE8N,4577191.659879985,45,35275
NXC,4239295.136381841,27,28366
42712,4179659.0551951183,32,31297
RI5E,4086930.953571436,48,31142
DKC,4081151.8836749042,48,31732
ZTAGZ,4041469.5704617514,39,27782
AMPX,3730074.711912016,46,28463
WPMWPM,3707338.5253508617,27,29902
RZ,3703821.5289468905,50,29380
FTHM,3700138.2709875996,41,27297
LLJ4R,3628205.221331534,35,29885
ERC,3547316.712367057,24,24564
ZH,3414642.541605714,39,25143
190IQ,3227744.890725886,4,23051
USAAT,3222628.1280799718,40,25040
DLX,3191213.703094334,46,26312
NHS,3092240.926522396,50,24180
VG,3035564.2328408454,38,22183
NTPTS,3027264.430100451,49,23155
NTP444,2991775.172977347,41,24476
MEYBO,2960057.2514805193,27,21298
L3JENS,2938236.2395172683,11,19793
MMM0,2933092.083993414,26,16974
HFE,2857656.3622882143,20,19153
NS7,2829345.477294289,44,20876
F0J,2747503.9925327525,38,20123
BKYS,2735504.913545945,35,20281
VKS,2712558.87112578,37,20460
T3X5,2668839.2684754087,29,18709
DANATK,2646531.5948313777,43,22428
SAIL,2645735.0515986653,40,21051
RL,2643408.09687043,36,19249
T0WER,2618084.3425735193,39,17452
HYP3Z,2605357.9198786905,46,21502
50I,2545145.3676913893,30,18421
FAM3,2535679.1819423647,31,19886
A3,2514184.612511799,25,18498
BE3ST1,2474051.1822656505,45,20336
TWO,2446639.0451999977,32,17267
ZSH,2417740.1167373867,38,19988
FERAL,2374195.521855651,45,17657
XLUVX,2352918.884139455,44,18450
AL3,2352533.8409229564,33,17873
HELIUM,2290043.136125919,50,19209
BRAVE,2275592.1341055217,40,17127
CAT4,2261348.134690561,46,19299
1STRED,2251702.70840164,44,17659
C0NQUE,2240047.474463527,37,16313
OVCR,2168315.8993036984,30,18730
P20W,2073594.961191596,49,14837
EXTRME,2017396.2260504963,37,13356
GLXM,1963258.498056297,6,13169
4EP,1932821.6351501774,40,14687
BEGO0D,1922761.2878959805,50,14416
RVNT,1917191.699229404,18,16114
LE4GUE,1867174.8464861247,44,14851
RL1,1845194.8861693584,43,13383
DDFR,1796912.1511895556,28,11635
NGREEN,1773863.4856177943,38,14335
911000,1766729.4194792137,36,14428
R1F,1747493.6345256094,15,11600
ASPN,1731355.0355228062,39,14316
LTC,1725360.225899314,25,11002
SSNAKS,1715935.2362238397,48,14325
VTU,1689369.9172463694,25,11863
TRUST,1633689.482245376,25,12529
DUCCK,1622626.0392332505,47,12498
BPR,1616224.9610303568,31,11799
XMVP,1601704.5325907276,35,12781
ZER0SE,1560997.5046341373,49,11487
SZM,1553488.4793585343,46,13461
TNGN,1550697.8595001926,43,10914
ALFJ,1545995.3790999788,43,12496
B0MBA,1539740.405951095,34,10871
H0LY,1457674.7419982187,33,10818
ESTER,1437322.8954382988,26,10684
SNTL,1378684.513266934,28,9689
PRETZE,1375114.7426648168,25,10866
FS1,1358566.1941567422,42,9906
FTINT,1317715.485591901,31,8525
QX,1296563.7078758602,33,10917
ST0RM,1295906.5908093236,15,9477
