Team,TotalPoints,Racers,Races
SPRME,40898635.4006298,50,284685
P1RE,22472210.82008486,47,163899
TVX,21755307.639613543,50,156790
RR,18673958.150583997,29,127170
ECS,18444287.587257527,27,125811
PR2W,18078368.61248944,49,127739
N8TE,16623188.368302446,45,118442
CAM0,15700674.960076787,50,110618
ZL,14790886.37866793,39,105134
IR,14341239.818691274,48,106715
NTPD1,13856999.161769163,48,100893
PSR,13641469.477032756,44,99648
CZBZ,13422930.935844576,47,96930
TXT,13107494.1107174,49,93959
SSH,12274798.482933754,38,87166
NCT,11647506.147541426,45,84469
LXW,11368725.61725614,49,80126
WP,11111124.149557242,50,77481
BEEHVE,9835526.237463178,40,73514
FFS,9744128.712039294,48,71280
S0RC,7948865.209502076,46,55759
TCHR,6894279.19680604,28,51903
CHONT,6295346.7825038675,6,39392
NZV,6103981.747607817,43,39326
CR7LEG,5866781.736625134,12,33410
LEGNDS,5448957.2992270505,47,39248
QC,5421229.907632948,2,40064
COMP5,5364968.683393895,31,38409
RFTP,5261827.967937238,33,42852
WD5,5197280.1693918435,21,37344
TFV,5121397.770118581,33,34416
NTO,5071634.691225595,42,39768
4CU,5065654.633730458,38,30602
NVSEAL,5016178.848570746,46,38002
FASZ,4933878.205097585,22,35373
DIV1,4762625.475662147,45,32913
LOVGOD,4726636.142136578,38,33788
TVM,4631121.424295242,38,33882
0CE8N,4544055.258368538,45,35005
NXC,4152893.5598572143,27,27784
42712,4096024.2945148614,32,30657
DKC,4046089.0091623995,47,31438
ZTAGZ,4025407.4820394614,40,27654
RI5E,4012056.9844773947,48,30556
WPMWPM,3695693.561320756,28,29804
RZ,3684240.8159081032,50,29213
AMPX,3683164.8306465875,46,28085
FTHM,3667514.0132364836,41,27014
LLJ4R,3617667.6350596617,36,29793
ERC,3546187.2293646927,23,24556
ZH,3356081.6210922147,39,24728
190IQ,3227617.7303032186,4,23050
USAAT,3184060.795808662,39,24722
DLX,3167107.4335159357,45,26109
NHS,3053898.54646766,50,23886
VG,2991027.6732970984,38,21892
NTP444,2943241.887026619,33,24082
MEYBO,2938817.5602264577,27,21144
NTPTS,2884799.198723469,42,21929
L3JENS,2854012.3101742133,11,19213
HFE,2851205.4109027795,20,19108
MMM0,2829962.285044085,24,16318
NS7,2810817.6901007337,39,20717
F0J,2732466.4737963565,38,19999
VKS,2703322.9116652748,37,20387
T3X5,2662564.6307621216,29,18658
DANATK,2617653.628128205,47,22174
SAIL,2606594.495271984,41,20748
T0WER,2605735.0067278896,39,17367
HYP3Z,2585056.397345592,43,21320
BKYS,2578079.4986143187,33,19111
RL,2576153.124106942,34,18735
50I,2516954.1958131604,30,18196
FAM3,2506968.2628434044,31,19672
A3,2481479.551849221,24,18251
TWO,2434102.3998401375,32,17177
BE3ST1,2430782.1215384924,44,19979
ZSH,2381666.5615195176,38,19689
FERAL,2360557.8287210586,45,17575
XLUVX,2340464.441687604,44,18337
AL3,2315733.3761264714,32,17595
HELIUM,2236891.885984005,49,18836
CAT4,2221689.9581945464,45,18972
1STRED,2220675.1697414005,44,17403
C0NQUE,2213341.5159423132,34,16097
BRAVE,2203828.990004556,35,16687
OVCR,2158443.1739817387,30,18646
P20W,2057750.2474760998,49,14716
EXTRME,1980623.8526593049,38,13066
GLXM,1951666.347401798,6,13091
4EP,1905148.0497781702,41,14438
RVNT,1896199.3597060456,18,15935
BEGO0D,1889696.837612062,47,14143
RL1,1822886.145386919,43,13212
LE4GUE,1822438.4793066652,42,14483
DDFR,1779391.2838322842,28,11502
911000,1765490.5815793797,36,14418
R1F,1747493.6345256094,15,11600
ASPN,1719445.2599275648,38,14218
LTC,1718273.827185859,26,10946
NGREEN,1717498.5224384756,37,13881
SSNAKS,1687532.0592995998,46,14072
VTU,1681330.2039396903,25,11803
TRUST,1621703.449893298,24,12442
BPR,1603955.6398798157,31,11702
DUCCK,1595233.281805314,49,12278
XMVP,1570753.1057161489,35,12528
TNGN,1541096.7336437872,43,10840
SZM,1532657.0422111596,45,13270
ZER0SE,1530627.9813733876,48,11241
B0MBA,1529833.3252319775,33,10782
ALFJ,1494156.0998215815,42,12056
H0LY,1434687.8478745066,33,10647
ESTER,1402340.0256192272,25,10427
SNTL,1361665.2453204356,27,9564
FS1,1337043.6532532743,42,9750
PRETZE,1335183.0852165103,26,10552
FTINT,1317477.1423203005,31,8523
QX,1290339.583794602,33,10867
ST0RM,1287687.3283176138,15,9413
D4RKER,1265524.314508776,29,9109
