Team,TotalPoints,Racers,Races
SPRME,33095842.25192094,49,229843
P1RE,20915271.707403343,36,152189
TVX,19482423.171267938,46,140655
RR,18622329.389192536,34,126790
PR2W,15653112.684040517,50,111138
N8TE,14581176.439156163,43,104604
CAM0,13214456.140953468,50,92927
ECS,12802916.4601079,15,86354
PSR,12531826.877416678,47,91686
NTPD1,12480426.087785061,48,90910
CZBZ,11854347.908359166,45,85452
ZL,11826883.094502373,36,83543
IR,11580136.712323206,33,86178
TXT,11467236.16464989,49,81610
SSH,11117130.813013962,38,79186
NCT,10670709.443910107,45,77367
LXW,10138916.411939058,50,71362
FFS,8837206.451197904,49,64697
BEEHVE,8727164.09164978,41,65152
WP,8524284.413089998,50,60151
S0RC,7132288.610154785,48,49707
TCHR,6532665.51215594,33,49057
CHONT,6294354.297198741,8,39384
4CU,5055004.3953580465,40,30516
QC,4963897.297661062,2,36734
RFTP,4875887.722889496,38,39679
LEGNDS,4867636.745432629,41,34858
FASZ,4823435.721502529,23,34540
NTO,4617295.079109038,38,36502
LOVGOD,4428549.70802321,42,31581
DIV1,4299428.205326977,44,29860
TFV,4277846.708076126,35,28902
TVM,4214952.022957385,40,30917
ZTAGZ,3942788.2094096867,39,26998
LLJ4R,3531976.2885085186,39,29029
WPMWPM,3526998.765319527,39,28380
ERC,3496573.484011396,21,24279
RZ,3429466.800265683,46,27070
RI5E,3339669.2876515477,46,25541
AMPX,3275189.730215997,46,25030
190IQ,3215676.343341509,5,22960
DLX,3006948.5872697732,46,24744
FTHM,2925350.478574241,49,21529
NHS,2902016.604295392,50,22738
ZH,2836353.005354309,47,20943
HFE,2809524.5276959403,20,18786
NTP444,2807207.8358160383,37,22943
MEYBO,2782426.426652347,27,20044
42712,2687458.594054343,7,20181
F0J,2621550.8651624317,37,19115
NS7,2617083.7063065507,45,19336
VKS,2507117.322654008,40,18877
T3X5,2455243.203860041,27,17131
50I,2417514.3022260005,34,17395
T0WER,2417375.3314016755,38,16127
VG,2362071.111708309,34,17595
SAIL,2329605.6239177547,39,18492
TWO,2280354.674676402,33,16085
ZSH,2259889.2453431063,38,18704
FAM3,2259173.4844256123,42,17777
FERAL,2245640.8321193736,49,16694
A3,2178331.2834690996,8,16091
BRAVE,2102099.5598390773,37,15971
1STRED,2047766.0396524675,43,16043
AL3,2035598.1331790397,32,15435
OVCR,2029194.3801964012,30,17535
C0NQUE,1952020.0046473609,33,14081
HELIUM,1930737.9207804548,48,16308
EXTRME,1856032.113199231,39,12107
L3JENS,1842300.6531914934,18,12320
CAT4,1809396.5939576859,47,15531
RVNT,1804835.9356466408,20,15164
GLXM,1768662.5338281577,7,11863
4EP,1737883.5436846546,43,12999
LE4GUE,1676136.1924024376,48,13327
LTC,1639155.8107317,25,10319
SSNAKS,1573352.7563944021,39,13142
ASPN,1552466.7369534017,41,12775
TRUST,1523855.1355151644,21,11726
NGREEN,1519342.572276641,40,12401
B0MBA,1492924.9773711255,40,10458
SZM,1473925.7924910903,44,12730
XWX,1462993.2736465419,44,11942
BPR,1444115.5242861318,37,10629
XMVP,1434123.1428439377,35,11444
TNGN,1424721.8067733434,42,10110
ALFJ,1362312.4573991203,46,10952
RL,1350491.0651645325,28,9736
ZER0SE,1322137.8222379773,46,9714
ESTER,1301961.649069951,27,9683
SNTL,1257951.457589283,27,8835
ST0RM,1251765.334310198,16,9145
D4RKER,1204454.1047697375,29,8637
WTRMN,1154743.3278955556,33,8410
SK4P,1069125.303678023,16,8554
RL1,1065459.5981427766,39,7824
AL0N3D,1029969.1585264798,39,7860
LSH,1020421.8501372659,35,8312
KBSM,975703.5039339595,35,7254
FERARI,974989.6652992177,40,8319
BAYLOR,959761.0753846975,30,8413
WPJR,936150.8331916657,4,5234
FUZHOU,931750.7310325153,45,6927
DCPTCN,915448.3736706228,23,7479
SBD2,911477.1204385932,2,5699
BKYS,906315.5086312105,28,6965
VXL,879507.6126367897,5,6411
MED13L,861299.6233607897,34,5970
1BESTW,853818.8546191988,29,6333
DUAL,852069.1579517254,25,6184
SWF,851458.4982669478,19,6010
REB3LS,838982.8156220379,24,6780
SPDLM,821215.0550811179,44,6599
W2V,788958.3851166407,20,5989
FOX109,787714.7619940243,27,5698
PIGFLY,777467.6454090754,34,5783
DOGGIS,765453.5370826429,37,6415
NTW,763021.5339476716,43,7583
SEDYKO,732692.3639154749,19,6800
UNREST,703513.5589295399,22,5133
VS,672993.3034009443,22,4588
B4HL,669577.6964253355,7,4654
HONT,661960.3992245838,23,4560
HZE,626386.1966846638,22,4586
BRICS,612456.6534564705,40,5802
CATPLT,597639.0691906324,39,4769
PR2WX,596886.3423916692,31,5497
KAPOK,569845.360919722,33,4644
OER,561909.5357465283,29,4232
NTA4,534932.0196917248,2,3654
FLAGZ,521201.2124511874,22,4359
RIV4L,509124.71922586067,19,3602
TDTY,499547.9578136293,6,3847
GSGMWO,488851.1881789183,40,3968
VLN,480786.63797739963,27,3955
TOTUF7,473086.2153998676,29,3978
PIRC,450810.26340869576,15,3106
NTT,443324.5849666529,22,3417
NI1TRO,419258.08042193414,24,2981
EMPERR,416270.1624138744,10,2830
FG4,412347.8036141435,31,3780
WAMDOO,387017.8712344185,22,3389
JEDI1,385421.0422172135,6,2855
TALK,367974.8391860021,20,2500
LOFH,354522.53444854286,10,2515
GOATOG,339885.8969734321,26,2888
VTI,331930.90839252225,27,2697
NTRS34,322056.13837697933,23,2807
LEDIHH,307344.16356848646,15,2385
BAR0NS,281000.5256411142,5,2010
EXOTIC,278600.63819199865,8,2243
TMW,257949.36846926628,15,2197
BR34K,254057.1741120223,3,1827
201030,252301.84315615185,30,2317
NTM,249816.18108498832,22,1658
BEES,249724.20531213837,3,1621
SER,249329.65420022007,16,1852
TYZ,234040.28508201666,28,1961
KR0W,228000.6764223019,10,1655
XIII,226561.87811278724,16,1740
SG1MAS,187737.01706005936,28,1408
XBTP,183146.49073240752,2,1235
UNSCF,180329.70223282854,15,1393
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,157668.8131311186,29,1413
BMW,153278.35455048905,4,1161
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,90971.21855342294,6,793
SPRINT,87048.22827503376,9,646
GLZ,85466.43193051746,15,704
HAC33R,84088.88923866987,8,785
FORKS,76543.56601849775,9,603
NT20,66948.40955506617,2,626
WERTQY,39742.06094543495,2,247
DANCE2,39580.64866779905,10,225
XS9,32557.187154656374,1,280
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,4617.87673765252,2,51
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
