Team,TotalPoints,Racers,Races
SPRME,32680589.380071893,49,226932
P1RE,20850756.48743427,32,151683
TVX,19294647.169482768,47,139372
RR,18305842.56308807,32,124705
PR2W,15554850.939230036,49,110453
N8TE,14325196.993532773,44,102686
CAM0,13060774.71800479,49,91892
ECS,12589017.771760158,15,84872
NTPD1,12383735.917345503,50,90217
PSR,12364687.589490537,48,90404
CZBZ,11632099.979134168,46,83939
IR,11288417.537973955,45,83998
ZL,11224641.216661956,36,79225
TXT,11197658.079421273,49,79686
SSH,11025984.153685369,37,78535
NCT,10653747.223640138,45,77232
LXW,10115969.041816894,50,71180
FFS,8797302.25294837,47,64450
BEEHVE,8642452.417022474,43,64527
WP,8370637.518937426,49,59041
NTY,8166253.147405946,50,60971
S0RC,7062484.918725187,48,49234
TCHR,6508059.002354616,31,48869
CHONT,6294354.297198741,9,39384
4CU,5049490.413986706,38,30468
RFTP,4869076.67993763,39,39624
LEGNDS,4833319.396206925,44,34600
QC,4825200.215622031,2,35724
FASZ,4815548.5574274445,23,34481
NTO,4606140.753066306,38,36411
LOVGOD,4412179.487338112,42,31457
TFV,4249127.948906807,35,28690
DIV1,4240896.90235078,44,29474
TVM,4203200.407900993,41,30822
ZTAGZ,3942136.0767950825,39,26993
LLJ4R,3523624.8343720203,39,28959
WPMWPM,3517704.5028309366,39,28302
ERC,3484846.741148725,22,24206
RZ,3408152.3681974676,46,26903
RI5E,3281843.6803190783,44,25106
AMPX,3247247.546079442,46,24823
190IQ,3215676.343341509,6,22960
DLX,3001251.2241602917,46,24697
FTHM,2886430.951768035,44,21220
NHS,2875640.558167617,49,22534
HFE,2801286.06767424,21,18731
NTP444,2794030.4128339766,40,22838
MEYBO,2781945.7248851485,27,20040
ZH,2746537.177209136,47,20219
42712,2632024.2804531823,7,19790
F0J,2620527.2000294095,37,19106
NS7,2603566.6753454786,48,19225
VKS,2499445.4980827286,40,18816
50I,2414270.299292667,36,17372
T3X5,2399278.4400450513,26,16716
T0WER,2390856.8742714664,38,15962
VG,2330823.7567412974,32,17336
SAIL,2315451.3029636624,39,18381
TWO,2273370.390406961,33,16037
ZSH,2247190.407530483,38,18594
FAM3,2234093.719290359,42,17586
FERAL,2225386.8933097213,49,16539
A3,2175322.9224386225,8,16069
BRAVE,2097872.172745395,36,15946
1STRED,2035406.8817638292,43,15954
AL3,2025208.5294191954,32,15357
OVCR,2024359.7799460392,30,17495
C0NQUE,1942582.4911403346,32,14008
HELIUM,1916734.2661158957,49,16183
EXTRME,1842869.1302288745,39,12005
RVNT,1802067.4435494829,22,15140
CAT4,1792176.222726943,47,15382
L3JENS,1779209.2078886903,18,11910
4EP,1731525.7856030446,43,12944
LE4GUE,1661181.6911168476,48,13224
LTC,1639031.169106801,25,10318
SSNAKS,1570099.866383896,41,13117
ASPN,1538978.5868843363,42,12665
TRUST,1515277.9785087602,21,11664
NGREEN,1499725.693563387,36,12249
B0MBA,1487216.7507602528,40,10408
SZM,1468035.3273431254,44,12678
XWX,1457024.363229097,46,11895
XMVP,1426681.6497103253,35,11389
TNGN,1420700.349267508,42,10081
ALFJ,1347408.1906415145,46,10836
ZER0SE,1305854.3380113828,49,9605
ESTER,1299118.6174087422,27,9662
RL,1287201.8280779761,26,9250
