Team,TotalPoints,Racers,Races
SPRME,32952464.70875555,49,228842
P1RE,20877709.66058943,34,151872
TVX,19417321.73959739,47,140207
RR,18463888.217754576,32,125739
PR2W,15614559.483812911,49,110873
N8TE,14411755.519238872,44,103320
CAM0,13158857.46968094,49,92509
ECS,12678149.24557536,15,85491
NTPD1,12432025.076143356,50,90579
PSR,12422298.445073238,48,90844
CZBZ,11739067.964532534,46,84669
ZL,11537338.838496841,36,81460
IR,11480043.4281271,43,85413
TXT,11342486.868719323,48,80702
SSH,11093010.81660083,37,79019
NCT,10669010.428758528,45,77354
LXW,10129012.040705446,50,71275
FFS,8808900.348997736,47,64529
BEEHVE,8668360.850469572,41,64714
WP,8450352.393906796,50,59619
S0RC,7105173.995995338,48,49527
TCHR,6514678.311744924,31,48922
CHONT,6294354.297198741,8,39384
4CU,5053401.208575561,38,30501
QC,4897157.744931269,2,36248
RFTP,4872588.053510429,39,39654
LEGNDS,4836921.4356280845,41,34625
FASZ,4822353.775425608,23,34532
NTO,4610209.9037502445,37,36443
LOVGOD,4412179.487338112,42,31457
TFV,4269037.565420123,35,28827
DIV1,4263706.813923576,44,29612
TVM,4208294.554392686,41,30865
ZTAGZ,3942136.0767950825,39,26993
LLJ4R,3525453.0350013985,39,28974
WPMWPM,3523871.844033707,39,28354
ERC,3495588.185196197,22,24272
RZ,3408152.3681974676,46,26903
RI5E,3290301.835230949,44,25169
AMPX,3260246.7056872593,46,24923
190IQ,3215676.343341509,6,22960
DLX,3002864.378393155,46,24709
FTHM,2907500.6578638298,45,21369
NHS,2900746.230972889,50,22729
HFE,2801429.3396164537,20,18732
NTP444,2797548.3903999743,37,22866
MEYBO,2781945.7248851485,27,20040
ZH,2759412.607660013,47,20313
42712,2632024.2804531823,7,19790
F0J,2620527.2000294095,37,19106
NS7,2606363.4951127367,44,19243
VKS,2501300.8755565677,40,18833
50I,2414270.299292667,34,17372
T0WER,2413874.9586497657,38,16104
T3X5,2402718.335342669,26,16740
VG,2333317.917932138,32,17358
SAIL,2317348.854177144,39,18397
TWO,2273370.390406961,33,16037
FAM3,2252471.412706975,42,17730
ZSH,2248439.4568647146,38,18604
FERAL,2236903.863356491,49,16625
A3,2175322.9224386225,7,16069
BRAVE,2098001.241365706,36,15947
1STRED,2041951.8283254968,43,15997
AL3,2030349.9565674318,32,15395
OVCR,2027534.2662777605,30,17520
C0NQUE,1947260.0213790922,32,14043
HELIUM,1923341.8548291754,48,16241
EXTRME,1847301.817007285,39,12040
L3JENS,1808999.5776687092,18,12119
RVNT,1804361.9424255863,20,15160
CAT4,1796517.7689477333,47,15417
GLXM,1768662.5338281577,7,11863
4EP,1731525.7856030446,43,12944
LE4GUE,1670145.0082823595,48,13274
LTC,1639031.169106801,25,10318
SSNAKS,1572210.562290505,39,13132
ASPN,1540465.9444989038,41,12677
TRUST,1515277.9785087602,21,11664
NGREEN,1502262.3519346814,36,12271
B0MBA,1487216.7507602528,40,10408
SZM,1468972.8748966572,44,12687
XWX,1459540.8093789055,46,11914
BPR,1444115.5242861318,37,10629
XMVP,1433491.83215643,35,11439
TNGN,1423708.511941125,42,10103
ALFJ,1354200.142242514,46,10890
ZER0SE,1305854.3380113828,44,9605
RL,1302356.7523260142,27,9374
ESTER,1299118.6174087422,27,9662
ST0RM,1251765.334310198,16,9145
