Team,TotalPoints,Racers,Races
SPRME,32795023.509305708,49,227740
P1RE,20871911.70604733,33,151831
TVX,19337048.825558618,47,139660
RR,18363725.653350174,32,125085
PR2W,15603146.566752791,49,110788
N8TE,14362060.669291815,44,102954
CAM0,13106184.782862756,49,92194
ECS,12608877.903173301,15,85010
NTPD1,12403615.352395952,50,90365
PSR,12368953.786736133,48,90438
CZBZ,11672708.26950055,46,84228
IR,11374520.052221872,43,84628
ZL,11345533.71728838,36,80091
TXT,11263655.199183512,48,80139
SSH,11072836.352821654,37,78870
NCT,10654558.915570177,45,77238
LXW,10126484.620265495,50,71253
FFS,8802410.533977883,47,64485
BEEHVE,8666048.251075746,42,64697
WP,8398155.702359889,49,59242
NTY,8223228.906042237,50,61386
S0RC,7093605.634454196,48,49438
TCHR,6514678.311744924,31,48922
CHONT,6294354.297198741,8,39384
4CU,5053401.208575561,38,30501
RFTP,4872588.053510429,39,39654
QC,4851110.430680015,2,35913
LEGNDS,4836921.4356280845,41,34625
FASZ,4822353.775425608,23,34532
NTO,4610209.9037502445,37,36443
LOVGOD,4412179.487338112,42,31457
TFV,4265024.558318957,35,28803
DIV1,4243771.204432384,44,29492
TVM,4203200.407900993,41,30822
ZTAGZ,3942136.0767950825,39,26993
LLJ4R,3524632.9350645817,39,28967
WPMWPM,3520681.6856501144,39,28325
ERC,3495588.185196197,22,24272
RZ,3408152.3681974676,46,26903
RI5E,3290301.835230949,44,25169
AMPX,3255687.42732558,46,24887
190IQ,3215676.343341509,6,22960
DLX,3002864.378393155,46,24709
FTHM,2905130.6684597246,44,21351
NHS,2882414.5322493184,50,22579
HFE,2801429.3396164537,20,18732
NTP444,2794030.4128339766,37,22838
MEYBO,2781945.7248851485,27,20040
ZH,2752309.4017866733,47,20259
42712,2632024.2804531823,7,19790
F0J,2620527.2000294095,37,19106
NS7,2606363.4951127367,44,19243
VKS,2501300.8755565677,40,18833
50I,2414270.299292667,34,17372
T3X5,2401552.6291116676,26,16732
T0WER,2395277.58351162,38,15988
VG,2333317.917932138,32,17358
SAIL,2315451.3029636624,39,18381
TWO,2273370.390406961,33,16037
ZSH,2247190.407530483,38,18594
FAM3,2245658.53152805,42,17678
FERAL,2236903.863356491,49,16625
A3,2175322.9224386225,7,16069
BRAVE,2098001.241365706,36,15947
1STRED,2041951.8283254968,43,15997
AL3,2029042.937735743,32,15387
OVCR,2024359.7799460392,30,17495
C0NQUE,1947260.0213790922,32,14043
HELIUM,1922344.6429328236,48,16232
EXTRME,1847301.817007285,39,12040
L3JENS,1808999.5776687092,18,12119
RVNT,1802747.2014920758,20,15146
CAT4,1796517.7689477333,47,15417
GLXM,1768662.5338281577,7,11863
4EP,1731525.7856030446,43,12944
LE4GUE,1661181.6911168476,48,13224
LTC,1639031.169106801,25,10318
SSNAKS,1571222.4575232896,39,13125
ASPN,1538978.5868843363,41,12665
TRUST,1515277.9785087602,21,11664
NGREEN,1499725.693563387,36,12249
B0MBA,1487216.7507602528,40,10408
SZM,1468972.8748966572,44,12687
XWX,1459540.8093789055,46,11914
BPR,1444115.5242861318,37,10629
XMVP,1427083.91510241,35,11392
TNGN,1422395.3674073548,42,10093
ALFJ,1347523.3146831917,46,10837
ZER0SE,1305854.3380113828,44,9605
RL,1300264.9137389045,26,9359
ESTER,1299118.6174087422,27,9662
ST0RM,1251765.334310198,16,9145
SNTL,1242575.630154492,27,8720
D4RKER,1203425.4692573592,29,8628
WTRMN,1150752.0694385304,33,8384
RL1,1062902.050208084,39,7806
SK4P,1059885.2241447056,16,8473
AL0N3D,1027781.580756106,39,7841
LSH,1020197.7543115827,35,8310
KBSM,975703.5039339595,35,7254
FERARI,974748.056133131,40,8317
BAYLOR,959761.0753846975,30,8413
WPJR,936150.8331916657,4,5234
FUZHOU,931082.821500872,45,6922
DCPTCN,914724.2048347419,23,7473
SBD2,911477.1204385932,2,5699
VXL,877067.735255729,6,6391
MED13L,857619.9112199442,34,5938
1BESTW,853110.7478344999,29,6328
SWF,851458.4982669478,19,6010
DUAL,845858.3030323421,25,6137
REB3LS,838982.8156220379,24,6780
SPDLM,816432.1684503302,44,6563
FOX109,786487.1366299127,27,5689
W2V,786318.7498564442,20,5970
BKYS,782408.4836457192,28,6115
PIGFLY,775850.959038882,34,5769
DOGGIS,762538.6776162236,36,6387
NTW,761243.365313739,43,7565
SEDYKO,732266.8070914228,19,6796
UNREST,702866.4881684636,22,5129
VS,670965.0915203178,22,4570
B4HL,665289.8270042492,7,4625
HONT,644528.409166903,23,4435
HZE,626386.1966846638,22,4586
BRICS,612456.6534564705,40,5802
CATPLT,596360.1315288262,39,4758
PR2WX,576270.2089420909,31,5297
KAPOK,567551.4842911921,33,4624
OER,555665.1802561756,29,4180
NTA4,530189.3426193667,4,3623
FLAGZ,521201.2124511874,22,4359
RIV4L,509124.71922586067,19,3602
TDTY,498713.6537225837,6,3839
VLN,480786.63797739963,27,3955
GSGMWO,478124.3560139589,39,3885
TOTUF7,472687.4479416453,29,3975
PIRC,450479.70537851925,15,3104
NTT,443324.5849666529,22,3417
FG4,408651.64621950773,31,3747
NI1TRO,405045.985126404,24,2879
EMPERR,400522.1716003002,10,2720
JEDI1,385421.0422172135,6,2855
WAMDOO,383169.77955584467,21,3356
TALK,362284.9825468022,20,2459
LOFH,354522.53444854286,10,2515
GOATOG,339885.8969734321,26,2888
VTI,328744.33299552253,27,2672
NTRS34,322056.13837697933,23,2807
LEDIHH,307344.16356848646,15,2385
EXOTIC,278600.63819199865,8,2243
BAR0NS,274770.04316897556,5,1960
201030,252301.84315615185,30,2317
