Team,TotalPoints,Racers,Races
SPRME,33486960.16486142,50,232687
P1RE,20966149.101032436,35,152588
TVX,19605171.22984251,45,141507
RR,18647006.144287508,34,126963
PR2W,15834079.835204395,50,112389
N8TE,14771698.700097486,42,105993
CAM0,13280648.876598965,50,93408
ECS,13130077.805393476,15,88602
PSR,12711653.602944735,46,93006
NTPD1,12582251.576595204,49,91659
ZL,12189121.585672554,36,86195
CZBZ,11941477.090486355,42,86069
IR,11763911.60856563,36,87557
TXT,11541460.173877297,49,82189
SSH,11234321.610802542,38,80013
NCT,10710537.343095472,46,77655
LXW,10220071.368442565,38,72004
FFS,8944083.097172908,46,65436
BEEHVE,8783515.766529782,41,65567
WP,8633171.159144918,50,60943
S0RC,7163894.890497003,48,49938
TCHR,6563456.52133097,34,49295
CHONT,6294354.297198741,8,39384
4CU,5058184.5203029495,40,30539
QC,5031080.803716933,2,37223
LEGNDS,4897779.337193552,41,35112
RFTP,4895706.840391311,37,39853
FASZ,4830136.474917713,23,34589
NTO,4626900.914469347,39,36585
LOVGOD,4439718.786861334,42,31671
TFV,4359560.1613327265,35,29436
DIV1,4334492.027424715,44,30105
TVM,4259525.000534468,41,31230
ZTAGZ,3948292.1636357084,39,27038
WPMWPM,3535056.7741554906,37,28449
LLJ4R,3534348.2715446893,39,29051
ERC,3497755.6593539934,21,24287
RZ,3452699.6523177186,49,27264
RI5E,3404863.5351919336,44,26025
AMPX,3354314.5584234702,46,25589
190IQ,3217475.3993804054,5,22972
DLX,3035566.4489592738,45,24991
FTHM,2969403.3155026417,48,21866
ZH,2936556.2192566837,47,21704
NHS,2912661.7022421397,50,22819
NTP444,2815058.4301756416,37,23005
HFE,2811478.8044332988,20,18802
MEYBO,2782426.426652347,27,20044
42712,2755217.195867332,13,20665
NS7,2630818.3958964003,45,19448
F0J,2625369.7718103263,39,19146
VKS,2512101.665143013,40,18913
T3X5,2460032.369546382,26,17169
VG,2428195.598893055,34,18137
T0WER,2426453.9947542823,39,16185
50I,2422787.2814092655,34,17434
SAIL,2357687.409996526,39,18710
TWO,2286408.927003357,33,16127
NTY,2277402.079946407,44,14279
ZSH,2265897.684993619,38,18751
FERAL,2265592.28281243,49,16847
FAM3,2264170.759618195,42,17815
A3,2185328.4069450423,9,16143
BRAVE,2108266.1606188836,37,16020
AL3,2078948.9422082985,31,15743
1STRED,2065938.8414604021,42,16184
OVCR,2039455.9956472942,32,17629
C0NQUE,1987809.9007440803,33,14349
L3JENS,1964020.8560006632,18,13154
HELIUM,1955428.227027796,50,16513
EXTRME,1866983.209305444,39,12192
CAT4,1854731.243568152,45,15900
GLXM,1826858.3531307273,8,12253
RVNT,1804948.2768051752,20,15165
4EP,1764933.2550778275,42,13233
LE4GUE,1683419.484177185,48,13390
LTC,1646091.1975103295,25,10375
SSNAKS,1578535.884318681,41,13183
ASPN,1558547.4256691972,41,12825
NGREEN,1545885.7510223002,39,12590
TRUST,1533053.5056422388,21,11801
B0MBA,1496413.9449678338,39,10488
RL,1486067.4020951889,19,10737
SZM,1481534.912113927,44,12802
XWX,1469239.4315637192,45,11994
TNGN,1458074.9814761297,42,10293
BPR,1447798.6280601944,37,10656
XMVP,1435682.0058592309,32,11457
ALFJ,1364552.1486804055,46,10968
ZER0SE,1360022.7575219946,46,9964
ESTER,1305338.414329053,27,9708
SNTL,1268988.5676061637,27,8924
ST0RM,1266507.7124262915,16,9237
D4RKER,1211421.6692475274,29,8690
WTRMN,1154743.3278955556,33,8410
RL1,1113750.6237344698,41,8160
SK4P,1069125.303678023,16,8554
AL0N3D,1051736.4495513986,40,8021
LSH,1022040.0706034496,35,8327
FERARI,994316.5880854263,40,8477
BKYS,983357.1425938433,32,7493
KBSM,976974.5170827877,35,7265
BAYLOR,961662.8503030826,30,8429
FUZHOU,938146.3759236871,47,6974
WPJR,936150.8331916657,4,5234
DCPTCN,918953.346490073,22,7509
SBD2,911477.1204385932,2,5699
SWF,899042.230921681,21,6349
VXL,879507.6126367897,5,6411
MED13L,874566.7461761272,34,6056
1BESTW,870359.4839703501,30,6452
DUAL,853011.8792717162,25,6191
REB3LS,841128.3410568628,25,6799
SPDLM,827941.7162297798,44,6649
W2V,791034.7540145849,20,6003
PIGFLY,790979.4540203987,35,5898
FOX109,787714.7619940243,27,5698
DOGGIS,775546.8858826695,37,6502
NTW,767507.9641553098,44,7629
SEDYKO,732692.3639154749,19,6800
UNREST,704486.0416136152,22,5139
VS,682305.0437786058,22,4654
B4HL,669577.6964253355,7,4654
HONT,661960.3992245838,23,4560
HZE,630864.3387804909,23,4620
BRICS,619972.571291202,40,5882
