Team,TotalPoints,Racers,Races
SPRME,33288678.817409407,49,231251
P1RE,20931598.68531921,36,152327
TVX,19573955.729956225,45,141291
RR,18646874.906951483,34,126962
PR2W,15721817.168494895,50,111626
N8TE,14669318.012374938,42,105276
CAM0,13236091.28751054,50,93080
ECS,12972798.775214203,15,87523
PSR,12644776.982965881,47,92496
NTPD1,12548540.840135451,48,91404
ZL,12018697.133852132,36,84949
CZBZ,11903070.195725102,44,85788
IR,11658477.941605981,33,86770
TXT,11515660.17291238,49,81993
SSH,11176173.827353865,38,79606
NCT,10691840.443938168,45,77519
LXW,10163514.897014627,50,71569
FFS,8880772.362084044,49,64967
BEEHVE,8750678.17051401,41,65325
WP,8558451.702822693,50,60395
S0RC,7141069.283092977,48,49772
TCHR,6553274.5918334145,35,49222
CHONT,6294354.297198741,8,39384
4CU,5058184.5203029495,40,30539
QC,4999403.276053035,2,36992
RFTP,4887088.890363679,37,39782
LEGNDS,4884004.84720889,41,34982
FASZ,4827156.747354866,23,34567
NTO,4618998.178761137,39,36517
LOVGOD,4436166.2561150445,42,31642
DIV1,4329500.951124123,44,30065
TFV,4316732.905835214,35,29168
TVM,4235478.59672872,40,31060
ZTAGZ,3947526.67603968,39,27032
LLJ4R,3534348.2715446893,39,29051
WPMWPM,3533236.9297586163,38,28433
ERC,3497175.887024679,21,24283
RZ,3441823.887420942,48,27169
RI5E,3373974.591232146,45,25794
AMPX,3316995.798067967,46,25327
190IQ,3216441.1455660453,5,22965
DLX,3019517.0566255287,45,24853
FTHM,2950594.03260865,50,21731
NHS,2906348.5966352797,50,22772
ZH,2898829.408641043,48,21422
NTP444,2814685.708645951,37,23002
HFE,2810766.2078608926,20,18796
MEYBO,2782426.426652347,27,20044
42712,2727588.7463554014,9,20468
F0J,2624416.4818059355,38,19137
NS7,2623645.8506739214,44,19386
VKS,2509092.89004808,40,18890
T3X5,2456905.713574659,27,17144
50I,2418787.902440313,34,17404
T0WER,2417375.3314016755,38,16127
VG,2397840.6035486194,34,17888
SAIL,2345747.2620296194,39,18620
TWO,2286408.927003357,33,16127
ZSH,2264569.6360044954,38,18740
FAM3,2261711.8000749615,42,17796
FERAL,2261047.089437858,49,16815
NTY,2254189.008898586,44,14129
A3,2181048.292079477,9,16112
BRAVE,2108266.1606188836,38,16020
AL3,2058183.0885824198,31,15595
1STRED,2051678.7466524828,43,16076
OVCR,2032343.3505399174,31,17565
C0NQUE,1970245.1039002843,33,14217
HELIUM,1947975.4396530373,50,16450
L3JENS,1892556.8365755577,18,12669
EXTRME,1860107.8678247107,39,12140
CAT4,1834723.724673487,47,15737
RVNT,1804948.2768051752,20,15165
GLXM,1785888.9171195568,7,11977
4EP,1755316.763829374,42,13161
LE4GUE,1681428.1952732347,48,13374
LTC,1640567.3076302325,25,10329
SSNAKS,1576080.8976350413,41,13163
ASPN,1553769.421546741,41,12785
NGREEN,1530577.0010446024,39,12481
TRUST,1527020.9993252202,21,11753
B0MBA,1494077.9124247055,39,10468
SZM,1477447.7055191332,44,12764
XWX,1469103.749172767,45,11993
BPR,1444900.5966637896,37,10636
XMVP,1434330.108789408,35,11446
TNGN,1424721.8067733434,42,10110
RL,1422951.1560733712,29,10276
ALFJ,1363730.1003059156,46,10962
ZER0SE,1352036.122442141,46,9906
ESTER,1303201.9288441164,27,9692
SNTL,1267894.213487406,27,8916
ST0RM,1253215.4184403499,16,9155
D4RKER,1207920.5766854784,29,8662
WTRMN,1154743.3278955556,33,8410
RL1,1072928.0502068945,39,7877
SK4P,1069125.303678023,16,8554
AL0N3D,1041407.6096820266,39,7940
LSH,1022040.0706034496,35,8327
FERARI,994316.5880854263,40,8477
KBSM,975703.5039339595,35,7254
BAYLOR,961662.8503030826,30,8429
BKYS,941449.6746390999,30,7203
WPJR,936150.8331916657,4,5234
FUZHOU,933226.1429538677,46,6938
DCPTCN,918602.8945962734,23,7506
SBD2,911477.1204385932,2,5699
VXL,879507.6126367897,5,6411
MED13L,871191.4930825586,34,6033
SWF,871041.5460934064,21,6148
1BESTW,857220.3383235033,29,6359
DUAL,852069.1579517254,25,6184
REB3LS,840332.6904285401,24,6792
SPDLM,827941.7162297798,44,6649
W2V,791034.7540145849,20,6003
PIGFLY,790863.5474296409,35,5897
FOX109,787714.7619940243,27,5698
