Team,TotalPoints,Racers,Races
SPRME,32430525.826825976,48,225130
P1RE,20796026.363162298,32,151262
TVX,19177711.093916528,48,138549
RR,18253498.71286801,33,124361
PR2W,15441501.583684845,49,109694
N8TE,14246776.092774825,44,102180
CAM0,12994720.89043437,49,91434
ECS,12572094.512745606,16,84751
NTPD1,12349935.808206512,50,89945
PSR,12290440.738360532,47,89860
CZBZ,11527199.014309745,48,83166
IR,11167192.448874524,45,83088
TXT,11125389.662301674,49,79187
ZL,11014545.089914428,36,77731
SSH,10976506.858240105,37,78187
NCT,10643976.602951827,45,77162
LXW,10062586.72812256,50,70828
FFS,8764444.759519942,47,64215
BEEHVE,8578195.543437693,43,64072
WP,8333593.2901694765,49,58773
NTY,8076946.970351215,49,60322
S0RC,7029909.272459461,48,49025
TCHR,6485048.322771773,31,48689
CHONT,6294354.297198741,9,39384
4CU,5045531.973295379,38,30432
RFTP,4862106.137779684,40,39566
LEGNDS,4827259.744851317,43,34551
QC,4811553.642280989,2,35625
FASZ,4797533.3095120825,23,34346
NTO,4599763.683333766,37,36361
LOVGOD,4386655.372104546,42,31273
DIV1,4235704.377368935,44,29436
TFV,4208867.262665187,35,28439
TVM,4172004.4478939585,41,30592
ZTAGZ,3938856.2247865703,39,26963
LLJ4R,3523493.357348499,39,28958
WPMWPM,3516228.5036387504,39,28291
ERC,3484846.741148725,22,24206
RZ,3403342.9257528465,46,26865
RI5E,3265703.9169005863,44,24982
190IQ,3215049.981472342,6,22955
AMPX,3200358.596004319,46,24505
DLX,3000029.370947949,46,24688
NHS,2875475.9373192,49,22533
FTHM,2833786.6743859807,43,20840
HFE,2799571.23579591,20,18717
NTP444,2792880.5147802494,40,22829
MEYBO,2780778.812872324,27,20030
ZH,2740543.1889474066,46,20171
F0J,2620527.2000294095,37,19106
42712,2607450.6781697595,7,19617
NS7,2595411.76747758,48,19174
VKS,2497556.1271678214,40,18800
50I,2414130.357392337,36,17371
T3X5,2394830.2204863573,26,16679
T0WER,2390856.8742714664,38,15962
SAIL,2309353.236881007,39,18331
VG,2283898.590273029,33,16938
ZSH,2245597.95306805,38,18583
TWO,2241873.1742047947,33,15814
FERAL,2224981.3013544856,49,16536
FAM3,2218283.292781327,42,17455
A3,2174786.7459275234,7,16065
BRAVE,2097872.172745395,36,15946
1STRED,2027725.3493496757,44,15894
AL3,2019245.8296277248,31,15308
OVCR,2006427.9020720872,30,17334
C0NQUE,1932116.3354068166,32,13929
HELIUM,1910404.6063782626,48,16130
EXTRME,1842869.1302288745,39,12005
RVNT,1800358.8341241365,22,15125
CAT4,1777385.093282931,46,15263
L3JENS,1743471.948077012,18,11694
4EP,1731525.7856030446,43,12944
LE4GUE,1661181.6911168476,48,13224
LTC,1637496.8406244074,25,10306
SSNAKS,1570000.5325845166,42,13116
ASPN,1537249.8765499576,42,12650
TRUST,1515277.9785087602,21,11664
NGREEN,1499167.5125060547,36,12245
B0MBA,1487216.7507602528,40,10408
SZM,1468035.3273431254,44,12678
