Team,TotalPoints,Racers,Races
SPRME,34610585.55956951,48,240520
P1RE,21257596.11888471,36,154778
TVX,19729054.95271473,47,142396
RR,18651100.749205418,34,126997
PR2W,16247796.276193067,49,115228
N8TE,14965802.549363159,42,107299
ECS,14193520.450210327,16,95950
CAM0,13535225.558016745,49,95144
ZL,13208295.102956373,37,93698
PSR,12776906.874228505,46,93501
NTPD1,12773651.05514299,49,93087
IR,12090283.473621076,41,89905
CZBZ,12020310.877588073,41,86674
TXT,11679883.810081959,49,83263
SSH,11405232.884952078,39,81200
NCT,10877875.288814498,46,78883
LXW,10589052.758094393,40,74599
FFS,9123969.71119963,44,66771
WP,9117905.623241311,49,64336
BEEHVE,8945863.352028506,42,66808
S0RC,7233438.462880822,47,50418
TCHR,6625006.914869842,33,49787
CHONT,6294354.297198741,6,39384
QC,5086258.084872607,2,37625
4CU,5061151.058442878,40,30564
LEGNDS,4976158.304123581,41,35733
RFTP,4965634.967952829,38,40465
FASZ,4866616.315054041,23,34869
NTO,4652692.448927872,39,36785
TFV,4474998.4391399985,33,30179
LOVGOD,4471110.3479132755,42,31925
DIV1,4337174.91975047,44,30126
TVM,4337077.538730488,40,31830
ZTAGZ,3950278.8307494246,40,27055
WPMWPM,3571515.218018556,30,28766
LLJ4R,3534348.2715446893,39,29051
RI5E,3512350.1324580074,44,26810
ERC,3497755.6593539934,21,24287
RZ,3496006.1007389952,43,27622
AMPX,3424420.629786621,46,26088
190IQ,3217475.3993804054,4,22972
42712,3090039.687114476,19,23075
DLX,3041875.0742816133,45,25042
FTHM,3034203.4282174236,46,22339
ZH,2962808.7893813048,47,21902
NHS,2939551.403415115,49,23000
NTP444,2826138.017911661,31,23093
HFE,2820806.096475167,20,18877
MEYBO,2782663.9314056044,27,20046
NS7,2646863.271050381,41,19549
F0J,2630066.1719819424,39,19182
VG,2562712.3288421994,34,19055
VKS,2519655.0357817085,40,18970
T3X5,2473995.4001455074,27,17270
T0WER,2446970.790386882,39,16319
50I,2423496.610283316,34,17440
SAIL,2386425.6804844444,38,18946
TWO,2312463.2704126267,33,16311
L3JENS,2304928.026511211,19,15477
FAM3,2285621.9550133576,42,17981
ZSH,2275316.6996879843,38,18829
FERAL,2269767.48285779,48,16886
A3,2201866.1311010714,12,16269
BRAVE,2138970.510497453,37,16208
AL3,2092615.0439687194,31,15839
1STRED,2077545.6960010605,42,16257
OVCR,2068651.769979766,31,17874
C0NQUE,2035593.203821314,32,14735
HELIUM,1961192.513156776,50,16561
GLXM,1933520.2519638133,7,12962
EXTRME,1885152.973010777,39,12331
CAT4,1872086.9456903832,44,16052
RVNT,1806771.1838911055,20,15179
4EP,1779086.2512804626,42,13306
RL,1745542.1638336163,20,12663
LE4GUE,1689759.4294006312,45,13435
LTC,1657020.5826033112,25,10464
ASPN,1590638.79984756,40,13106
SSNAKS,1587398.5838170815,39,13251
NGREEN,1556096.6546066382,39,12660
TRUST,1540489.8598145102,21,11853
B0MBA,1500399.131224316,38,10524
SZM,1485671.052179482,45,12837
TNGN,1481845.5496156183,42,10433
BPR,1476009.5320993285,37,10842
XWX,1470549.2755022214,45,12004
XMVP,1450178.8458608189,31,11567
ALFJ,1370000.2888776094,46,11012
ZER0SE,1367891.2690941447,44,10020
RL1,1359251.6282978859,41,9883
BKYS,1353073.5835855252,32,10120
ESTER,1308212.2874207518,24,9729
SNTL,1277622.219813975,27,8990
ST0RM,1269415.6271357795,16,9262
D4RKER,1221075.525938643,29,8756
WTRMN,1170445.595232351,32,8509
SK4P,1069125.303678023,15,8554
AL0N3D,1054043.625638783,40,8036
LSH,1027696.8417755049,35,8370
FERARI,997264.9829600606,38,8503
KBSM,978216.822993318,35,7275
BAYLOR,976842.2251250637,30,8577
SWF,967778.0874145104,21,6823
FUZHOU,941163.3907327527,47,6996
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
VXL,881950.2533804578,5,6431
MED13L,878296.1150489394,34,6080
1BESTW,878032.0776572567,30,6508
DUAL,859088.5931429444,25,6238
REB3LS,843286.5860658108,25,6813
SPDLM,829959.2862144682,43,6663
W2V,794149.0342666565,20,6026
FOX109,793793.7433021918,27,5742
PIGFLY,790979.4540203987,35,5898
DOGGIS,784324.5582803298,38,6583
NTW,781545.0797985946,44,7773
SEDYKO,732692.3639154749,19,6800
UNREST,710924.8972896342,22,5179
HONT,704183.0575425237,22,4842
VS,690809.101089044,22,4706
B4HL,671636.5208534737,6,4668
HZE,630864.3387804909,23,4620
BRICS,625747.6248867977,40,5943
PR2WX,621870.736192299,32,5725
CATPLT,606637.1597778795,39,4845
OER,592650.4918953833,29,4456
KAPOK,579531.0324390513,33,4725
NTA4,534932.0196917248,2,3654
FLAGZ,531779.5913911737,21,4446
TDTY,510838.50760438544,5,3947
RIV4L,509124.71922586067,19,3602
GSGMWO,498301.8804676425,38,4045
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
NTT,463769.91784874053,22,3593
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
EMPERR,421674.59516594175,10,2866
FG4,414501.4595114825,30,3800
WAMDOO,392961.29101480625,22,3437
TALK,392669.38693370344,22,2649
JEDI1,385421.0422172135,6,2855
LOFH,354522.53444854286,10,2515
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,309101.6959441118,15,2399
TMW,295648.2529805029,15,2497
EXOTIC,281637.1186284426,8,2268
BAR0NS,281000.5256411142,5,2010
BR34K,271898.13876703737,3,1945
BEES,268935.7270393058,3,1746
XIII,258666.6879736858,17,1987
NTM,254326.14136954074,22,1689
201030,254065.00251188167,31,2334
TYZ,251175.1668245108,30,2099
SER,249329.65420022007,16,1852
KR0W,228270.83159067782,10,1657
XBTP,219178.4887287573,2,1473
UNSCF,204768.27091081382,16,1561
SG1MAS,189460.21354462559,28,1422
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
NT20,66948.40955506617,2,626
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
