Team,TotalPoints,Racers,Races
SPRME,33620603.80784493,48,233647
P1RE,21037661.857602526,34,153115
TVX,19624451.33506702,45,141643
RR,18647006.144287508,34,126963
PR2W,15915461.461225027,50,112959
N8TE,14809197.770199675,42,106236
CAM0,13323967.68429131,50,93693
ECS,13264610.44458719,15,89528
PSR,12751766.884275375,47,93305
NTPD1,12593656.744261771,49,91741
ZL,12350412.30576665,37,87377
CZBZ,11967630.40957277,41,86274
IR,11833091.834185524,36,88067
TXT,11572308.525672104,49,82407
SSH,11284238.223816024,38,80362
NCT,10750475.187833358,46,77957
LXW,10299521.629142059,38,72563
FFS,8994352.48432801,45,65830
BEEHVE,8826234.700923042,41,65878
WP,8693581.297900887,50,61383
S0RC,7179926.468091109,48,50056
TCHR,6579204.417819391,34,49417
CHONT,6294354.297198741,8,39384
QC,5059094.287584123,2,37427
4CU,5058184.5203029495,39,30539
RFTP,4905121.884673935,38,39924
LEGNDS,4904563.161115021,42,35171
FASZ,4830136.474917713,23,34589
NTO,4637673.480174513,39,36674
LOVGOD,4449466.94911302,42,31744
TFV,4400976.847902769,35,29700
DIV1,4337065.34507675,44,30125
TVM,4282502.918220287,42,31399
ZTAGZ,3948292.1636357084,39,27038
WPMWPM,3535913.6903715213,36,28456
LLJ4R,3534348.2715446893,39,29051
ERC,3497755.6593539934,21,24287
RZ,3461634.2877016147,49,27332
RI5E,3431472.55282294,44,26226
AMPX,3418440.263669231,46,26040
190IQ,3217475.3993804054,4,22972
DLX,3036856.7068697205,45,25002
FTHM,3007595.765686407,48,22141
ZH,2943599.7826615903,47,21759
NHS,2924524.409588436,50,22900
NTP444,2815682.7969989255,37,23010
HFE,2812864.522566455,20,18813
42712,2794877.1759305834,14,20931
MEYBO,2782426.426652347,27,20044
NS7,2630818.3958964003,45,19448
F0J,2625369.7718103263,39,19146
VKS,2515812.5139856595,40,18943
VG,2467790.102356673,34,18423
T3X5,2461841.08145271,26,17183
T0WER,2437755.756313277,39,16264
50I,2423112.6564814867,34,17437
SAIL,2361286.0485676057,39,18737
TWO,2286408.927003357,33,16127
NTY,2279148.7012155293,43,14292
FAM3,2277354.1016522227,42,17917
ZSH,2267309.4898831546,38,18762
FERAL,2265592.28281243,49,16847
A3,2185957.8860747255,10,16148
BRAVE,2108373.255709323,37,16021
AL3,2079956.3462096632,31,15750
1STRED,2071745.5785450074,42,16220
L3JENS,2054283.6432380148,18,13774
OVCR,2040792.1024898365,32,17641
C0NQUE,1993723.2741576275,33,14392
HELIUM,1956504.9362191416,50,16522
EXTRME,1870462.9676919926,39,12218
CAT4,1857998.9543881249,44,15926
GLXM,1857688.5050470904,8,12457
RVNT,1804948.2768051752,20,15165
4EP,1779086.2512804626,42,13306
LE4GUE,1685710.8035377685,48,13409
LTC,1646544.4344498976,25,10380
SSNAKS,1585509.4011317142,43,13236
ASPN,1560785.9621003314,41,12845
RL,1552571.9992590426,19,11227
NGREEN,1550895.222650624,39,12624
TRUST,1533306.5581920908,21,11803
B0MBA,1500399.131224316,39,10524
SZM,1482839.4733158932,44,12813
XWX,1469374.9294418893,45,11995
TNGN,1468097.6596295494,42,10351
BPR,1447798.6280601944,37,10656
XMVP,1442325.022952463,32,11507
ALFJ,1366952.1558863446,46,10990
ZER0SE,1360545.577065141,46,9968
ESTER,1305338.414329053,27,9708
SNTL,1271236.141952395,27,8942
ST0RM,1269415.6271357795,16,9262
D4RKER,1212041.4128547437,29,8694
RL1,1168803.9687635931,41,8541
WTRMN,1161126.0811060176,32,8445
SK4P,1069125.303678023,16,8554
AL0N3D,1051856.855090729,40,8022
LSH,1022040.0706034496,35,8327
BKYS,1013055.5102724581,32,7694
FERARI,997264.9829600606,40,8503
KBSM,976974.5170827877,35,7265
BAYLOR,965735.246989285,30,8468
FUZHOU,941163.3907327527,47,6996
WPJR,936150.8331916657,4,5234
SWF,922928.0709987319,21,6514
DCPTCN,919793.2568509292,22,7516
SBD2,911477.1204385932,2,5699
VXL,879507.6126367897,5,6411
MED13L,877134.5340775531,34,6072
1BESTW,870359.4839703501,30,6452
DUAL,857561.9172579765,25,6228
REB3LS,841128.3410568628,25,6799
SPDLM,827941.7162297798,44,6649
W2V,791034.7540145849,20,6003
PIGFLY,790979.4540203987,35,5898
FOX109,788406.0399207257,27,5703
DOGGIS,778071.711146738,38,6525
NTW,769430.782639451,44,7648
SEDYKO,732692.3639154749,19,6800
UNREST,704486.0416136152,22,5139
VS,690809.101089044,22,4706
B4HL,669577.6964253355,7,4654
HONT,661960.3992245838,23,4560
HZE,630864.3387804909,23,4620
BRICS,622378.8910429814,39,5906
PR2WX,607585.2687493997,31,5587
CATPLT,606130.3759326184,39,4841
OER,583825.8868615096,29,4393
KAPOK,572673.4316957006,33,4668
NTA4,534932.0196917248,2,3654
FLAGZ,530034.4012247531,23,4429
RIV4L,509124.71922586067,19,3602
TDTY,503726.2091977945,6,3885
GSGMWO,495537.414624843,40,4025
VLN,482144.8346733804,28,3966
TOTUF7,476135.54981766973,29,4009
PIRC,452777.8984414557,16,3121
NTT,450573.484346069,22,3480
NI1TRO,431798.0299119838,25,3070
EMPERR,421674.59516594175,10,2866
FG4,414501.4595114825,31,3800
WAMDOO,388421.3710459797,22,3400
JEDI1,385421.0422172135,6,2855
TALK,375388.1558430141,21,2548
LOFH,354522.53444854286,10,2515
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,307344.16356848646,15,2385
EXOTIC,281637.1186284426,8,2268
BAR0NS,281000.5256411142,5,2010
BR34K,271898.13876703737,3,1945
BEES,265159.4729541247,3,1721
TMW,264954.71750406036,15,2256
201030,254065.00251188167,31,2334
NTM,251069.15849826657,22,1667
SER,249329.65420022007,16,1852
TYZ,236091.58693274469,28,1980
XIII,232014.76378152595,17,1782
KR0W,228000.6764223019,10,1655
UNSCF,202532.78832536846,16,1546
SG1MAS,189460.21354462559,28,1422
XBTP,184329.11113995226,2,1245
