Team,TotalPoints,Racers,Races
SPRME,34073150.41265529,49,236799
P1RE,21183999.230711497,36,154184
TVX,19676975.5167939,47,142027
RR,18647006.144287508,34,126963
PR2W,16173643.128814206,49,114699
N8TE,14854979.351840677,42,106514
ECS,13668257.748444019,16,92323
CAM0,13479466.100797283,47,94724
PSR,12761762.87826823,45,93381
ZL,12729751.303638339,37,90162
NTPD1,12641050.417288914,50,92117
CZBZ,12003410.291887945,41,86537
IR,11957034.67101918,37,88967
TXT,11651119.516975882,50,82997
SSH,11339239.826896269,39,80728
NCT,10841707.955341244,47,78618
LXW,10469186.526757654,40,73714
FFS,9083817.410379589,44,66487
BEEHVE,8924921.87000968,43,66646
WP,8868345.235562349,50,62605
S0RC,7202075.898437925,47,50207
TCHR,6608784.936950595,33,49657
CHONT,6294354.297198741,6,39384
QC,5086258.084872607,2,37625
4CU,5061151.058442878,40,30564
RFTP,4946824.591452648,38,40298
LEGNDS,4926903.010803686,41,35351
FASZ,4860819.336708364,23,34826
NTO,4650794.488649148,39,36769
TFV,4468149.1975559,35,30124
LOVGOD,4467419.877394879,42,31896
DIV1,4337174.91975047,44,30126
TVM,4331313.984806039,41,31784
ZTAGZ,3950278.8307494246,40,27055
WPMWPM,3555371.9423027243,30,28621
LLJ4R,3534348.2715446893,39,29051
ERC,3497755.6593539934,21,24287
RZ,3482070.197529489,43,27506
RI5E,3480387.5895339255,44,26584
AMPX,3421019.1984370816,46,26061
190IQ,3217475.3993804054,4,22972
DLX,3039764.6016181614,45,25024
FTHM,3027756.096668913,46,22286
ZH,2951693.9722408094,47,21815
NHS,2939551.403415115,49,23000
42712,2927333.874292469,19,21859
NTP444,2816554.119327472,31,23017
HFE,2812864.522566455,20,18813
MEYBO,2782549.824681197,27,20045
NS7,2630818.3958964003,41,19448
F0J,2627781.519917629,39,19166
VG,2516824.025767249,34,18764
VKS,2516573.4004409485,40,18950
T3X5,2463996.442450074,26,17198
T0WER,2446970.790386882,39,16319
50I,2423112.6564814867,34,17437
SAIL,2375454.0523817167,39,18851
TWO,2305431.6534358957,33,16261
NTY,2279148.7012155293,43,14292
FAM3,2277484.754078487,42,17918
ZSH,2267442.0429971917,38,18763
FERAL,2266905.081911816,49,16859
A3,2201866.1311010714,12,16269
L3JENS,2184070.015381501,18,14665
BRAVE,2114563.9180334257,37,16059
AL3,2081599.211331695,31,15762
1STRED,2076748.8489351291,42,16250
OVCR,2065359.5376639715,30,17845
C0NQUE,2027826.4474681246,32,14675
HELIUM,1957549.528741243,50,16531
GLXM,1933520.2519638133,7,12962
CAT4,1872086.9456903832,44,16052
EXTRME,1870462.9676919926,39,12218
RVNT,1805793.6949401924,20,15172
4EP,1779086.2512804626,42,13306
RL,1694066.5868833198,19,12275
LE4GUE,1688390.5819137485,45,13424
LTC,1646924.1066616857,25,10383
SSNAKS,1587250.7233636924,39,13250
ASPN,1566955.36840703,41,12894
NGREEN,1556096.6546066382,39,12660
TRUST,1540353.2788407963,21,11852
B0MBA,1500399.131224316,38,10524
SZM,1485671.052179482,45,12837
TNGN,1478075.9784118147,42,10404
BPR,1471461.4543905016,37,10807
XWX,1470549.2755022214,45,12004
XMVP,1446225.5938970682,32,11538
ALFJ,1369717.7219583865,46,11010
ZER0SE,1361569.5639382564,44,9975
ESTER,1308212.2874207518,24,9729
SNTL,1274343.16843405,27,8966
ST0RM,1269415.6271357795,16,9262
RL1,1247338.517677555,41,9093
D4RKER,1218323.958072838,29,8739
WTRMN,1165864.7360998644,32,8476
BKYS,1143103.9640349671,32,8620
