Team,TotalPoints,Racers,Races
SPRME,35052522.43787408,49,243609
P1RE,21340275.816599984,38,155422
TVX,19742052.89232538,48,142497
RR,18651216.097015783,33,126998
PR2W,16480839.471223664,49,116778
N8TE,15105927.258357104,41,108198
ECS,14277126.680595715,17,96540
CAM0,13682857.585105393,48,96138
ZL,13277786.360219382,36,94228
NTPD1,12865735.262817541,49,93740
PSR,12828830.786290947,46,93870
IR,12305040.756074768,42,91494
CZBZ,12177075.798168277,44,87804
TXT,11770876.943607306,49,83924
SSH,11467333.179469729,40,81638
NCT,10907516.856225472,46,79100
LXW,10628054.661572626,45,74911
WP,9375048.885174412,48,65881
USP,9252858.696752073,50,68688
FFS,9203450.78608616,45,67351
BEEHVE,9011644.942853345,42,67308
S0RC,7379033.734885723,47,51516
TCHR,6641223.065513066,33,49921
CHONT,6294354.297198741,7,39384
NZV,5700020.857658374,42,36789
CR7LEG,5330087.228375626,14,30443
COMP5,5096944.343502068,36,36662
QC,5086258.084872607,2,37625
LEGNDS,5074899.24197276,42,36458
4CU,5061268.937111305,40,30565
RFTP,4987250.94748305,37,40651
FASZ,4869182.464555933,23,34888
WD5,4788541.235332273,19,34453
NTO,4654511.3052015025,40,36800
TFV,4491949.080131063,34,30299
LOVGOD,4481706.805789531,42,32006
NVSEAL,4418165.353508953,42,33428
TVM,4384825.046973366,40,32169
DIV1,4337174.91975047,45,30126
0CE8N,4275692.578548618,44,32800
ZTAGZ,3950746.6935608145,40,27059
DKC,3841117.2467077756,45,29893
NXC,3684171.32894996,25,24546
WPMWPM,3577462.4444505027,30,28815
RI5E,3544975.2070181156,44,27055
LLJ4R,3534348.2715446893,39,29051
ERC,3512809.6494648512,23,24372
RZ,3509005.634276032,43,27739
AMPX,3428855.4130752683,46,26123
MTC2,3424378.4978482807,26,24126
42712,3219184.2100048484,23,24045
190IQ,3217475.3993804054,4,22972
FTHM,3135526.1847739327,45,23052
DLX,3042106.2592513864,45,25044
ZH,2974006.504722043,46,21988
NHS,2940002.8361811778,49,23003
USAAT,2939075.2838940267,47,22847
NTP444,2835716.327410735,31,23169
HFE,2827408.2224406493,20,18931
MEYBO,2802205.3331328174,27,20199
NS7,2662017.842213546,40,19671
T2V,2656798.428135704,9,18001
F0J,2637303.305491852,39,19235
MMM0,2620272.9406346506,26,14994
VG,2601752.4203820005,34,19316
