Team,TotalPoints,Racers,Races
SPRME,34240195.092552476,49,237949
P1RE,21210841.5226209,36,154399
TVX,19703097.826658197,47,142210
RR,18647006.144287508,34,126963
PR2W,16175308.120848155,49,114710
N8TE,14882958.636628924,42,106720
ECS,13851017.047944423,16,93585
CAM0,13485049.610209187,48,94765
ZL,12882676.736411043,37,91294
PSR,12762485.48494266,45,93387
NTPD1,12695457.412109602,50,92517
CZBZ,12004507.842694068,41,86546
IR,11986699.56731724,37,89172
TXT,11652210.086597944,50,83007
SSH,11348413.746516377,39,80790
NCT,10866275.882362884,47,78796
LXW,10512649.464980021,40,74019
FFS,9110317.355679803,44,66672
WP,8936313.266639648,50,63087
BEEHVE,8924921.87000968,43,66646
S0RC,7209440.708649325,47,50255
TCHR,6608784.936950595,33,49657
CHONT,6294354.297198741,6,39384
QC,5086258.084872607,2,37625
4CU,5061151.058442878,40,30564
RFTP,4946824.591452648,38,40298
LEGNDS,4926903.010803686,41,35351
FASZ,4860819.336708364,23,34826
NTO,4650794.488649148,39,36769
TFV,4468149.1975559,35,30124
LOVGOD,4467419.877394879,42,31896
DIV1,4337174.91975047,44,30126
TVM,4331313.984806039,41,31784
ZTAGZ,3950278.8307494246,40,27055
WPMWPM,3558302.540629771,30,28647
LLJ4R,3534348.2715446893,39,29051
ERC,3497755.6593539934,21,24287
RZ,3482070.197529489,43,27506
RI5E,3480387.5895339255,44,26584
AMPX,3423557.50800761,46,26081
190IQ,3217475.3993804054,4,22972
DLX,3039764.6016181614,45,25024
FTHM,3029761.174098241,46,22299
42712,2991723.02696166,19,22340
ZH,2955893.044405425,47,21848
NHS,2939551.403415115,49,23000
NTP444,2822765.0038487744,31,23066
HFE,2812864.522566455,20,18813
MEYBO,2782663.9314056044,27,20046
NS7,2636724.961236238,41,19485
F0J,2627781.519917629,39,19166
VG,2521261.999312625,34,18798
VKS,2516573.4004409485,40,18950
T3X5,2463996.442450074,26,17198
T0WER,2446970.790386882,39,16319
50I,2423112.6564814867,34,17437
SAIL,2381932.3553802106,39,18908
TWO,2312463.2704126267,33,16311
NTY,2279148.7012155293,43,14292
FAM3,2277544.340057829,42,17919
ZSH,2271218.5373429675,38,18793
FERAL,2266905.081911816,49,16859
A3,2201866.1311010714,12,16269
L3JENS,2184070.015381501,18,14665
BRAVE,2114563.9180334257,37,16059
AL3,2081599.211331695,31,15762
1STRED,2076748.8489351291,42,16250
OVCR,2065359.5376639715,30,17845
C0NQUE,2027826.4474681246,32,14675
HELIUM,1957549.528741243,50,16531
GLXM,1933520.2519638133,7,12962
EXTRME,1873276.6399301144,39,12240
CAT4,1872086.9456903832,44,16052
RVNT,1805793.6949401924,20,15172
4EP,1779086.2512804626,42,13306
RL,1714663.5890544928,20,12432
LE4GUE,1688390.5819137485,45,13424
LTC,1646924.1066616857,25,10383
SSNAKS,1587250.7233636924,39,13250
ASPN,1567577.5825330478,41,12899
NGREEN,1556096.6546066382,39,12660
TRUST,1540489.8598145102,21,11853
B0MBA,1500399.131224316,38,10524
SZM,1485671.052179482,45,12837
TNGN,1478075.9784118147,42,10404
BPR,1473121.754330113,37,10824
XWX,1470549.2755022214,45,12004
XMVP,1450178.8458608189,32,11567
ALFJ,1369717.7219583865,46,11010
ZER0SE,1365108.1180537387,44,10000
ESTER,1308212.2874207518,24,9729
RL1,1279934.2973977572,41,9322
SNTL,1274343.16843405,27,8966
ST0RM,1269415.6271357795,16,9262
D4RKER,1220090.1269049826,29,8750
BKYS,1211249.1726038042,31,9105
WTRMN,1165864.7360998644,32,8476
SK4P,1069125.303678023,15,8554
AL0N3D,1054043.625638783,40,8036
LSH,1027487.181513846,35,8368
FERARI,997264.9829600606,38,8503
KBSM,978216.822993318,35,7275
BAYLOR,972753.1700974785,30,8538
SWF,966661.9886989604,21,6816
FUZHOU,941163.3907327527,47,6996
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
VXL,879507.6126367897,5,6411
MED13L,878296.1150489394,34,6080
1BESTW,873995.2210628607,30,6477
DUAL,859088.5931429444,25,6238
REB3LS,841262.030473589,25,6800
SPDLM,827941.7162297798,43,6649
FOX109,793793.7433021918,27,5742
W2V,793512.3486275615,20,6021
PIGFLY,790979.4540203987,35,5898
NTW,781545.0797985946,44,7773
DOGGIS,778179.7607946026,38,6526
SEDYKO,732692.3639154749,19,6800
UNREST,704486.0416136152,22,5139
HONT,703011.8284904362,22,4834
VS,690809.101089044,22,4706
B4HL,669577.6964253355,6,4654
HZE,630864.3387804909,23,4620
BRICS,625431.8506480365,40,5940
