Team,TotalPoints,Racers,Races
SPRME,33817266.511699915,49,235025
P1RE,21127987.942396116,36,153772
TVX,19647686.397597365,45,141812
RR,18647006.144287508,34,126963
PR2W,16072607.14511921,50,114017
N8TE,14842812.813873667,42,106431
ECS,13426964.860349666,17,90643
CAM0,13415709.011045549,50,94312
PSR,12759106.038100269,45,93360
NTPD1,12612775.623534234,50,91892
ZL,12538590.336469373,37,88762
CZBZ,11990760.574045662,41,86451
IR,11915511.2079664,37,88660
TXT,11641457.912633725,50,82929
SSH,11327770.926641727,38,80651
NCT,10792861.433286589,47,78265
LXW,10379010.812728422,39,73113
FFS,9053347.642626656,46,66260
BEEHVE,8912972.106587995,43,66552
WP,8768874.131855592,50,61911
S0RC,7185878.833256449,48,50093
TCHR,6601454.308333513,33,49599
CHONT,6294354.297198741,8,39384
QC,5086258.084872607,2,37625
4CU,5059476.308169767,40,30550
RFTP,4930420.930713112,38,40152
LEGNDS,4923009.849226262,41,35318
FASZ,4850138.673575231,23,34739
NTO,4648095.585072506,39,36748
LOVGOD,4462125.930127814,42,31854
TFV,4446656.755346103,35,29991
DIV1,4337174.91975047,44,30126
TVM,4324217.598494833,42,31724
ZTAGZ,3948292.1636357084,40,27038
WPMWPM,3540266.207047294,35,28492
LLJ4R,3534348.2715446893,39,29051
ERC,3497755.6593539934,21,24287
RZ,3476650.209803372,49,27457
RI5E,3460301.3779649865,44,26445
AMPX,3421019.1984370816,46,26061
190IQ,3217475.3993804054,4,22972
DLX,3039764.6016181614,45,25024
FTHM,3019605.395044962,48,22230
ZH,2945807.718359844,47,21775
NHS,2929566.6242135614,50,22933
42712,2852709.2169940253,19,21313
NTP444,2816554.119327472,37,23017
HFE,2812864.522566455,20,18813
MEYBO,2782426.426652347,27,20044
NS7,2630818.3958964003,46,19448
F0J,2627781.519917629,39,19166
VKS,2516573.4004409485,40,18950
VG,2504095.4465231416,34,18651
T3X5,2461841.08145271,26,17183
T0WER,2437755.756313277,39,16264
50I,2423112.6564814867,34,17437
SAIL,2365863.7097256337,39,18776
TWO,2300531.8709313795,33,16227
NTY,2279148.7012155293,43,14292
FAM3,2277484.754078487,42,17918
ZSH,2267442.0429971917,38,18763
FERAL,2265592.28281243,49,16847
A3,2191388.4378890116,10,16191
L3JENS,2163697.3273122828,18,14529
BRAVE,2114563.9180334257,37,16059
AL3,2081599.211331695,31,15762
1STRED,2071745.5785450074,42,16220
OVCR,2054356.5990261177,32,17756
