Team,TotalPoints,Racers,Races
SPRME,34830071.751743264,49,242053
P1RE,21291324.603528775,36,155063
TVX,19732738.119225092,47,142424
RR,18651216.097015783,33,126998
PR2W,16357715.15620628,49,115942
N8TE,15014126.666156033,42,107624
ECS,14253943.051113674,17,96372
CAM0,13622097.710429572,49,95712
ZL,13277786.360219382,36,94228
NTPD1,12844086.093303127,49,93592
PSR,12802442.668585794,45,93687
IR,12199019.291122923,44,90722
CZBZ,12096308.583433244,44,87213
TXT,11724592.390958343,50,83593
SSH,11434131.004907293,39,81397
NCT,10902198.72224639,46,79058
LXW,10617101.40871964,42,74816
WP,9253521.053850112,49,65173
FFS,9156828.688713394,45,67019
BEEHVE,8966589.596452832,42,66965
S0RC,7295183.293938121,47,50901
TCHR,6639505.851345228,33,49907
CHONT,6294354.297198741,7,39384
QC,5086258.084872607,2,37625
4CU,5061151.058442878,40,30564
LEGNDS,5041726.141040844,43,36218
RFTP,4969836.4116424145,38,40504
FASZ,4869182.464555933,23,34888
NTO,4654511.3052015025,39,36800
TFV,4490183.290866891,33,30285
LOVGOD,4474597.81105588,42,31953
TVM,4364371.776110329,40,32022
DIV1,4337174.91975047,45,30126
ZTAGZ,3950278.8307494246,40,27055
WPMWPM,3573050.8134344905,31,28779
LLJ4R,3534348.2715446893,39,29051
RI5E,3530526.464505413,44,26945
ERC,3497755.6593539934,21,24287
RZ,3496912.726462309,42,27630
AMPX,3424420.629786621,46,26088
190IQ,3217475.3993804054,4,22972
42712,3150882.8800584436,20,23535
FTHM,3078148.579239642,46,22644
DLX,3042106.2592513864,45,25044
ZH,2966729.5019337456,46,21932
NHS,2939551.403415115,49,23000
NTP444,2835716.327410735,31,23169
HFE,2827408.2224406493,20,18931
MEYBO,2798904.8005797933,27,20173
NS7,2647124.136770895,41,19551
F0J,2631669.093359552,39,19195
VG,2582821.1931509636,34,19191
VKS,2539678.072559132,40,19120
T3X5,2491061.7297275034,28,17391
T0WER,2446970.790386882,39,16319
50I,2423496.610283316,34,17440
SAIL,2394784.8417156595,38,19015
L3JENS,2387977.456462066,19,16032
TWO,2312463.2704126267,33,16311
FAM3,2287283.0770186493,42,17993
ZSH,2275316.6996879843,38,18829
FERAL,2269767.48285779,48,16886
A3,2201866.1311010714,12,16269
BRAVE,2143556.0939315786,37,16246
AL3,2092615.0439687194,31,15839
1STRED,2083468.3526118891,42,16292
OVCR,2079394.6536857695,32,17970
C0NQUE,2049217.7810280526,33,14841
HELIUM,1971320.348418246,50,16645
GLXM,1933520.2519638133,7,12962
CAT4,1907602.0333885893,44,16347
EXTRME,1889931.3335636077,39,12369
RVNT,1806771.1838911055,20,15179
4EP,1779086.2512804626,42,13306
RL,1778184.4437527566,22,12906
LE4GUE,1689759.4294006312,45,13435
LTC,1663284.683273534,26,10514
ASPN,1593443.3749296214,40,13128
SSNAKS,1588924.1779015725,39,13262
NGREEN,1556096.6546066382,39,12660
TRUST,1540489.8598145102,21,11853
BPR,1501029.30003939,37,11004
B0MBA,1500519.2257805776,38,10525
SZM,1485671.052179482,45,12837
TNGN,1483149.0096313418,42,10443
XWX,1470549.2755022214,45,12004
XMVP,1450178.8458608189,31,11567
BKYS,1403328.560471332,32,10475
RL1,1387149.4675580086,41,10080
ALFJ,1370462.312177394,46,11016
ZER0SE,1367891.2690941447,44,10020
ESTER,1309194.9369321077,24,9736
SNTL,1277622.219813975,27,8990
ST0RM,1269415.6271357795,16,9262
D4RKER,1221075.525938643,29,8756
WTRMN,1170535.275294902,32,8510
SK4P,1069125.303678023,15,8554
AL0N3D,1064619.1914247721,40,8105
LSH,1027696.8417755049,35,8370
FERARI,997264.9829600606,38,8503
BAYLOR,982497.7439030494,30,8627
KBSM,978216.822993318,35,7275
SWF,967778.0874145104,21,6823
FUZHOU,943660.1040126001,47,7014
WPJR,936150.8331916657,4,5234
DCPTCN,919793.2568509292,22,7516
SBD2,911635.6596987948,2,5700
MED13L,883247.8806957204,34,6110
VXL,881950.2533804578,5,6431
1BESTW,878032.0776572567,30,6508
DUAL,859088.5931429444,25,6238
REB3LS,843286.5860658108,25,6813
SPDLM,830527.771620722,43,6667
W2V,794149.0342666565,20,6026
FOX109,793793.7433021918,27,5742
DOGGIS,792055.0417420869,38,6654
PIGFLY,790979.4540203987,35,5898
NTW,789018.796547635,44,7847
SEDYKO,732692.3639154749,19,6800
UNREST,713663.6653645163,22,5196
HONT,704183.0575425237,22,4842
VS,690809.101089044,23,4706
B4HL,671636.5208534737,6,4668
HZE,630991.8838387952,23,4621
BRICS,629038.3923645644,40,5976
PR2WX,622541.5374104016,32,5732
CATPLT,608207.7189371737,39,4856
OER,593471.494831651,29,4462
KAPOK,586142.4817722982,33,4784
NTA4,534932.0196917248,2,3654
FLAGZ,533051.4523266947,21,4455
TDTY,512833.6573277149,5,3961
GSGMWO,509351.9021497808,38,4125
RIV4L,509124.71922586067,19,3602
VLN,482144.8346733804,28,3966
NTT,477716.1071407356,22,3714
TOTUF7,476135.54981766973,29,4009
EMPERR,454456.5465686987,10,3095
PIRC,452777.8984414557,16,3121
NI1TRO,431798.0299119838,25,3070
FG4,414501.4595114825,30,3800
TALK,393647.20649217843,22,2654
WAMDOO,392961.29101480625,22,3437
JEDI1,385421.0422172135,6,2855
LOFH,355288.3602320083,10,2520
VTI,341140.22145890584,27,2781
GOATOG,341092.04658391787,26,2899
NTRS34,328320.07705427334,23,2860
LEDIHH,309101.6959441118,15,2399
BR34K,303308.7442628614,3,2156
TMW,297627.7230925298,15,2515
EXOTIC,281758.6076424294,8,2269
BAR0NS,281000.5256411142,5,2010
BEES,273508.31630013936,3,1776
XIII,273290.40727672214,17,2098
TYZ,255796.6218534353,30,2137
NTM,255297.48846441932,22,1696
201030,254065.00251188167,31,2334
SER,249329.65420022007,16,1852
KR0W,228270.83159067782,10,1657
XBTP,219178.4887287573,2,1473
UNSCF,204768.27091081382,16,1561
SG1MAS,189460.21354462559,28,1422
TGNM,164884.05194519798,11,1225
FRLB,159059.45577129445,3,1081
170MPH,158459.25676087628,29,1420
BMW,154099.65321535623,4,1167
792231,147965.63428837605,2,1022
YE1LOW,107287.67528702266,4,776
M1NE,91204.26408235522,6,795
SPRINT,91092.71882820813,10,682
GLZ,86231.28277978337,15,710
FORKS,84839.45992189173,8,666
HAC33R,84088.88923866987,8,785
NT20,66948.40955506617,2,626
WERTQY,41263.03580513872,3,261
DANCE2,40996.01888181808,10,232
XS9,33377.01864276884,1,287
EMZ,31618.67023585165,7,243
KNTT,23006.648698394885,10,202
NT,22483.77843448458,8,160
CYCV,17006.896104713334,2,124
F1ERCE,8865.935259372287,4,71
IQ200,5878.355904497703,2,66
YADLRS,3433.1907493997214,1,24
CS,1879.075091724419,1,13
2S,1655.5235913879983,0,12
VFU,768.4828240652876,0,6
PTB,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
NTA3,0.0,0,0
