Team,TotalPoints,Racers,Races
SPRME,50653690.27906722,48,355738
P1RE,25120316.8386286,36,183761
TVX,24985843.0594447,49,180215
PR2W,22985955.916716143,48,161774
N8TE,21603155.131622426,45,152513
IR,21218933.148304354,47,157253
ZL,20455677.285933167,28,147024
CAM0,20413701.943952277,50,143775
RR,20027294.061158773,34,136999
TXT,18345296.141997937,49,131784
CZBZ,16789975.91691529,45,122214
PSR,16625516.716588527,46,120995
NTPD1,15975598.373227347,50,116649
SSH,15226588.917333487,43,107559
WP,13821481.78123482,50,97584
BEEHVE,12607526.279224887,50,94161
NCT,12430689.401280403,44,90479
FFS,11684226.505407827,48,85688
LXW,11504095.782925906,6,81220
S0RC,9534886.716051325,39,67306
TCHR,8031010.901622869,43,60969
NVSEAL,8030163.6759766005,44,59746
WD5,7955561.317686164,29,56923
CR7LEG,7807388.511925322,13,44174
NZV,7698540.7389329355,42,50031
LEGNDS,6489255.802590586,46,47470
NXC,6413370.483996565,30,43121
DIV1,6374406.147305216,29,43642
COMP5,6349518.296982537,45,45567
CHONT,6313064.728066565,4,39542
TFV,6173234.252912511,35,41667
RFTP,6107247.554064418,39,49882
NTO,5980747.146755884,50,46814
DF4,5696317.1201238595,42,47647
LOVGOD,5688167.371497976,39,40427
42712,5457372.769617992,38,41118
TVM,5282606.918707,34,38657
0CE8N,5265296.622121514,49,40957
FASZ,5228854.173284124,22,37498
4CU,5104327.131594286,32,30934
FTHM,5030391.966163596,17,37380
VG,4947463.600941122,44,35415
DKC,4876129.496638966,35,38023
ZH,4854292.717762162,44,35835
RI5E,4839359.100087194,48,37042
BKYS,4469610.78088793,40,33531
AMPX,4414916.169255851,44,33787
ZTAGZ,4400171.580993341,36,30537
RZ,4366795.973046587,50,34370
L3JENS,4271199.797661072,12,29048
USAAT,4113171.393754763,47,32135
WPMWPM,3913746.3968933006,26,31639
NTPTS,3893158.929021574,43,30182
LLJ4R,3861772.7906100005,27,31930
ERC,3856094.4783047056,28,26626
MMM0,3673274.9529228215,19,21606
NTP444,3626972.957921382,43,29785
A3,3596252.3926818552,23,26355
MEYBO,3576546.0547413104,21,25452
T3X5,3552485.786348907,17,25176
DLX,3523610.6751628486,45,29084
NHS,3518270.7620126274,46,27471
CAT4,3455281.0800703606,48,29176
RL,3445103.092690228,16,25076
190IQ,3427653.451245761,9,24491
NS7,3406557.344952412,40,25153
FAM3,3229420.7603778406,41,25352
HELIUM,3216113.340575446,48,26929
SAIL,3112084.681955706,39,24845
HYP3Z,3112061.912718251,44,25707
F0J,3085161.767336228,39,22772
AL3,3008486.9736758894,37,22741
ZSH,2974601.201061293,43,24457
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2897180.9215641622,41,19375
50I,2764602.0004426003,17,20080
C0NQUE,2741876.4159659715,35,20067
BRAVE,2728849.739247738,43,20787
RL1,2721575.844772296,37,19720
1STRED,2706051.2490041703,46,21425
BEGO0D,2659468.533837245,46,20141
FERAL,2588553.532876438,43,19443
TWO,2583544.7347594537,33,18263
VTU,2571372.8854597174,43,18380
LE4GUE,2551919.8816800276,43,19866
P20W,2519533.847202346,44,18092
EXTRME,2433254.997595358,36,16404
NGREEN,2428820.034910664,38,19322
4EP,2358549.359403402,45,18426
OVCR,2331925.6162907924,19,20105
SSNAKS,2236549.272349067,45,18789
RVNT,2145434.5404098835,15,18018
DDFR,2125323.869464778,31,14092
DUCCK,2068703.9003606301,37,15966
911000,2046514.527264584,41,16632
GLXM,2040802.5029244635,5,13697
ASPN,2013322.37246325,38,16670
ALFJ,2011864.0300226097,46,16387
XMVP,2000822.0212619652,46,15995
BPR,1974248.889375754,34,14716
TRUST,1914648.8074107796,25,14491
ZER0SE,1900173.9432612618,46,14088
H0LY,1887553.4676700777,32,14050
R1F,1825040.0307510209,13,12244
SZM,1819885.642938177,45,15739
ESTER,1775472.373282093,29,13245
B0MBA,1769382.3935471352,35,12823
PRETZE,1742496.5986380177,23,13797
TNGN,1736762.274892197,42,12298
FS1,1722810.8051613683,45,12563
BAYLOR,1695573.9571540505,33,14879
D4RKER,1632891.599109116,30,11677
SNTL,1610647.511919591,27,11329
FVRSMR,1492311.9891550925,49,12457
FTINT,1458864.3902683689,33,9536
WTRMN,1445450.4311303855,36,10595
QX,1440350.5599005087,35,12098
DRICE,1413313.9751431013,48,12254
ST0RM,1372365.8812228616,8,10049
TOPGOD,1340398.8463687918,22,9812
SWF,1339402.8030420041,24,9450
SEMI,1300543.2535189472,47,10388
FERARI,1292529.5969979188,36,11031
KBSM,1290729.3817034778,38,9586
LSH,1268374.547758344,38,10356
AL0N3D,1263932.7057263502,39,9663
WBMS12,1250967.6382905592,39,10927
3X0T15,1221377.670516454,35,8121
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
MED13L,1188799.361513321,34,8243
1BESTW,1182968.4550169376,30,8805
BRICS,1160400.7563260163,40,11264
DOGGIS,1113573.7638117247,37,9385
NTW,1080610.2151392729,44,10628
REB3LS,1062491.0682979054,27,8567
GENRAC,1061932.7317675487,43,8974
FOX109,1039374.8574051748,28,7592
