Team,TotalPoints,Racers,Races
SPRME,51243834.123280995,49,360037
P1RE,25182751.443056297,36,184221
TVX,25060523.52392248,49,180734
PR2W,23142869.58144511,47,162814
N8TE,21929674.360140577,44,154886
IR,21527927.831305213,47,159395
CAM0,20736365.75680903,49,145957
ZL,20546341.316590965,28,147778
RR,20176639.06460311,34,138032
TXT,18561033.720995553,48,133055
CZBZ,16859014.783361617,45,122701
PSR,16670503.209491625,46,121305
NTPD1,16078239.997653773,50,117386
SSH,15426100.386208495,43,108925
WP,13823023.261715382,50,97596
BEEHVE,12759959.597267715,46,95270
NCT,12436722.746122615,44,90529
FFS,11792956.21412033,48,86483
LXW,11504095.782925906,5,81220
S0RC,9622220.372589422,41,67908
NVSEAL,8073029.282671338,45,60046
TCHR,8067955.305732496,45,61257
WD5,8066517.869094523,29,57622
CR7LEG,7987612.513763566,13,45150
NZV,7698540.7389329355,41,50031
LEGNDS,6536152.258775578,46,47797
NXC,6462208.8108319165,30,43439
COMP5,6406550.645696301,47,45922
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
TFV,6202924.130946692,36,41833
RFTP,6132160.748357478,39,50099
NTO,5994199.228130891,50,46908
DF4,5719540.000451113,44,47845
LOVGOD,5698267.144308163,39,40504
42712,5457372.769617992,38,41118
TVM,5284693.885716094,34,38674
0CE8N,5270332.861258585,48,40997
FASZ,5264842.813374513,22,37761
4CU,5104327.131594286,32,30934
FTHM,5063614.950408841,17,37609
VG,5018733.008760358,43,35863
ZH,4896036.944484682,43,36148
DKC,4884233.88146276,35,38079
RI5E,4857003.730917161,49,37170
BKYS,4486093.401747333,40,33655
AMPX,4421751.018864917,45,33841
ZTAGZ,4401955.372728035,37,30549
RZ,4375820.020548592,50,34441
L3JENS,4326750.855262242,13,29427
USAAT,4177694.3242620737,49,32599
WPMWPM,3934731.677816788,25,31817
NTPTS,3893158.929021574,43,30182
LLJ4R,3861772.7906100005,27,31930
ERC,3858196.817277568,28,26640
MMM0,3673274.9529228215,19,21606
NTP444,3668312.738759181,44,30108
A3,3643264.4275368694,23,26702
MEYBO,3576546.0547413104,19,25452
T3X5,3561903.6899755383,19,25241
NHS,3530994.753074591,46,27572
DLX,3523610.6751628486,45,29084
CAT4,3468891.5483598835,48,29284
