Team,TotalPoints,Racers,Races
SPRME,51015064.31503847,49,358341
P1RE,25177974.36255,37,184184
TVX,25044345.34419677,49,180618
PR2W,23117871.233037136,47,162653
N8TE,21721634.548584316,45,153360
IR,21434119.565080747,47,158698
CAM0,20707221.673010457,48,145732
ZL,20544501.656900484,28,147765
RR,20094001.742985945,34,137461
TXT,18465234.790982977,49,132478
CZBZ,16828946.401054908,45,122505
PSR,16631252.001516758,46,121031
NTPD1,16043124.607881272,50,117134
SSH,15342367.648784839,43,108356
WP,13821481.78123482,50,97584
BEEHVE,12719890.008932048,50,94967
NCT,12436722.746122615,44,90529
FFS,11763246.634519946,48,86259
LXW,11504095.782925906,5,81220
S0RC,9571395.11417443,39,67561
NVSEAL,8055650.693850489,44,59939
TCHR,8049645.704591795,43,61115
WD5,8037460.489080931,29,57438
CR7LEG,7901581.438117053,13,44683
NZV,7698540.7389329355,42,50031
LEGNDS,6510312.466421323,46,47618
NXC,6443183.095833354,30,43311
COMP5,6404127.497216922,46,45901
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
TFV,6202435.972628862,35,41829
RFTP,6120650.601566567,39,49997
NTO,5990784.869106965,50,46879
DF4,5707150.394046553,43,47739
LOVGOD,5688542.32272099,39,40430
42712,5457372.769617992,38,41118
TVM,5284693.885716094,34,38674
0CE8N,5265752.945686864,48,40961
FASZ,5264842.813374513,22,37761
4CU,5104327.131594286,32,30934
FTHM,5063614.950408841,17,37609
VG,4989002.0889978325,43,35670
ZH,4890818.869185515,43,36112
DKC,4876129.496638966,35,38023
RI5E,4852248.951172176,48,37136
BKYS,4486093.401747333,40,33655
AMPX,4416471.132497515,44,33800
ZTAGZ,4401955.372728035,37,30549
RZ,4366795.973046587,50,34370
L3JENS,4291141.157265652,12,29183
USAAT,4161879.0665939786,49,32488
WPMWPM,3927819.3168606265,25,31757
NTPTS,3893158.929021574,43,30182
LLJ4R,3861772.7906100005,27,31930
ERC,3858196.817277568,28,26640
MMM0,3673274.9529228215,19,21606
NTP444,3664791.724350874,44,30080
A3,3617269.79850938,23,26524
MEYBO,3576546.0547413104,19,25452
T3X5,3561104.766661587,17,25235
NHS,3530994.753074591,46,27572
DLX,3523610.6751628486,45,29084
RL,3466527.976370787,15,25222
CAT4,3464426.6288126623,48,29248
NS7,3435562.943467348,39,25334
190IQ,3431327.312193177,8,24517
FAM3,3271131.272108063,42,25681
HELIUM,3225658.2356180386,45,27012
SAIL,3144300.696983836,39,25116
HYP3Z,3137689.7537751133,45,25905
F0J,3090584.4790598755,39,22816
AL3,3017401.3230447844,38,22812
ZSH,2976727.246874181,43,24474
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2897180.9215641622,41,19375
1STRED,2799787.900988463,46,21988
50I,2764602.0004426003,17,20080
C0NQUE,2742452.757997261,35,20071
BRAVE,2728965.4110170742,44,20788
RL1,2722282.7865323504,37,19725
BEGO0D,2667051.9136459487,46,20201
VTU,2642583.6510231816,43,18916
TWO,2608350.075609075,33,18437
FERAL,2590419.761597276,42,19457
LE4GUE,2569678.3565699924,43,19966
P20W,2519533.847202346,44,18092
EXTRME,2436149.2759251245,36,16426
NGREEN,2431553.5075935577,38,19341
4EP,2358659.874078091,45,18427
OVCR,2332145.5344411638,19,20107
SSNAKS,2236549.272349067,43,18789
RVNT,2145434.5404098835,15,18018
DDFR,2134805.280552847,31,14143
911000,2081929.8803236182,43,16900
DUCCK,2073014.6217386688,37,15993
GLXM,2040802.5029244635,5,13697
ASPN,2014418.4004128545,38,16679
ALFJ,2013134.654269522,46,16399
XMVP,2000949.4689191794,46,15996
BPR,1974248.889375754,34,14716
TRUST,1917584.9718964754,25,14511
ZER0SE,1908520.3123826922,46,14147
H0LY,1891237.829814354,32,14080
SZM,1827798.8574364102,46,15808
